city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-01T16:29:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-01T16:29:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-01T16:29:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-01T16:29:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Operation Tiger’s Dhurandhar,https://mumbaimirror.indiatimes.com/mumbai/operation-tigers-dhurandhar/articleshow/132098865.html,2026-07-01T16:29:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Kandivli’s 12-yr-old rolls into the record books,https://mumbaimirror.indiatimes.com/mumbai/kandivlis-12-yr-old-rolls-into-the-record-books/articleshow/132096003.html,2026-07-01T16:29:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Redvpt derails electoral roll revision work,https://mumbaimirror.indiatimes.com/mumbai/cover-story/redvpt-derails-electoral-roll-revision-work/articleshow/132099106.html,2026-07-01T16:29:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,11-year-old killed in Chembur: Tree was flagged as unsafe,https://mumbaimirror.indiatimes.com/mumbai/cover-story/tree-was-flagged-as-unsafe/articleshow/132099102.html,2026-07-01T16:29:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Mirror exposé triggers plasma transfer overhaul,https://mumbaimirror.indiatimes.com/mumbai/mirror-expos-triggers-plasma-transfer-overhaul/articleshow/132098669.html,2026-07-01T16:29:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Corruption is the X factor,https://mumbaimirror.indiatimes.com/opinion/corruption-is-the-x-factor/articleshow/132097909.html,2026-07-01T16:29:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-01T16:29:38+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-01T16:29:38+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-01T16:29:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-01T16:29:38+00:00
