city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-04T10:19:42+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-04T10:19:42+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-04T10:19:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Earning `40 lakh, yet feeling broke",https://mumbaimirror.indiatimes.com/opinion/earning-40-lakh-yet-feeling-broke/articleshow/130737557.html,2026-05-04T10:19:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Every govt dept must roll out one AI project, says CM",https://mumbaimirror.indiatimes.com/mumbai/every-govt-dept-must-roll-out-one-ai-project-says-cm/articleshow/130737188.html,2026-05-04T10:19:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"‘Haunted’ by wife’s ghost, man loses `1cr",https://mumbaimirror.indiatimes.com/mumbai/haunted-by-wifes-ghost-man-loses-1cr/articleshow/130738402.html,2026-05-04T10:19:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,State-level panel to be set up for rural solid waste management,https://mumbaimirror.indiatimes.com/mumbai/state-level-panel-to-be-set-up-for-rural-solid-waste-management/articleshow/130737189.html,2026-05-04T10:19:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,FSL rules out food poisoning,https://mumbaimirror.indiatimes.com/mumbai/cover-story/fsl-rules-out-food-poisoning/articleshow/130738115.html,2026-05-04T10:19:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,NESCO probe: Insta flex turns proof,https://mumbaimirror.indiatimes.com/mumbai/nesco-probe-insta-flex-turns-proof/articleshow/130735921.html,2026-05-04T10:19:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The hidden development boom in slum skyscrapers,https://mumbaimirror.indiatimes.com/mumbai/cover-story/the-hidden-development-boom-in-slum-skyscrapers/articleshow/130738117.html,2026-05-04T10:19:42+00:00
