city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-06T03:13:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-06T03:13:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Mumbai drivers scale the Marathi mile,https://mumbaimirror.indiatimes.com/mumbai/mumbai-drivers-scale-the-marathi-mile/articleshow/132958716.html,2026-08-06T03:13:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"HC: No intent, no POCSO",https://mumbaimirror.indiatimes.com/mumbai/hc-no-intent-no-pocso/articleshow/132953361.html,2026-08-06T03:13:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Class of enterprise,https://mumbaimirror.indiatimes.com/unwind/class-of-enterprise/articleshow/132946416.html,2026-08-06T03:13:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,BMC complaints turning into extortion racket?,https://mumbaimirror.indiatimes.com/mumbai/bmc-complaints-turning-into-extortion-racket/articleshow/132954389.html,2026-08-06T03:13:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,DRIVING ON WRONG SIDE? FACE FIR AND LOSE LICENCE,https://mumbaimirror.indiatimes.com/mumbai/cover-story/driving-on-wrong-side-face-fir-and-lose-licence/articleshow/132958223.html,2026-08-06T03:13:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The mythology of freebies,https://mumbaimirror.indiatimes.com/opinion/the-mythology-of-freebies/articleshow/132955555.html,2026-08-06T03:13:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-06T03:13:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-06T03:13:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,प्रवेशाचे त्रांगडे : तब्बल २०० विधि महाविद्यालये ‘कॅप राउंड’मधून बाद; महाविद्यालयांची उच्च न्यायालयात धाव,https://www.lokmat.com/pune/law-course-admissions-chaos-2026-as-many-as-200-law-colleges-in-maharashtra-eliminated-from-cap-round-college-moves-high-court-a-a571/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,अल्पवयीन आरोपीची धिंड महागात! वादग्रस्त PI मानसिंग पाटील यांची उचलबांगडी,https://www.lokmat.com/pune/the-minor-accuseds-blunder-is-costly-controversial-pi-mansingh-patils-arrest-a-a1014-c1001/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"अनालॉग पनीरवर बंदी; उत्पादनापासून विक्रीपर्यंत सर्वांवर निर्बंध, पनीरच्या नावाखाली सुरू असलेल्या फसवणुकीला लगाम",https://www.lokmat.com/pune/ban-on-analogue-cheese-restrictions-on-everything-from-production-to-sale-curbing-fraud-in-the-name-of-cheese-a-a727/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पुण्यातील धरणे १०० टक्के भरली; पाणी कपात कायमची रद्द, महापालिका आयुक्तांची केले स्पष्ट",https://www.lokmat.com/pune/punes-dams-are-100-percent-full-water-cut-permanently-cancelled-municipal-commissioner-clarifies-a-a727/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"येरवडा जेलबाहेर फटाके उडवून आरोपीचे उदात्तीकरण; एकाला अटक, येरवडा पोलिसांची कारवाई",https://www.lokmat.com/pune/accused-glorified-by-bursting-crackers-outside-yerawada-jail-one-arrested-yerawada-police-take-action-a-a727/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,१ लाख ४० हजार शेतकरी कर्जमाफीत ठरले अपात्र; पात्र शेतकऱ्यांच्या खात्यात दोन दिवसांत रक्कम जमा होणार,https://www.lokmat.com/mumbai/1-lakh-40-thousand-farmers-were-found-ineligible-for-loan-waiver-amount-will-be-deposited-in-the-accounts-of-eligible-farmers-within-two-days-a-a571/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,टेंडरच्या वादातून पालिका कार्यालयाबाहेर चाकू हल्ला,https://www.lokmat.com/mumbai/knife-attack-outside-the-municipal-office-over-a-tender-dispute-a-a1001/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"LIVE: शिवसेना नाव आणि चिन्ह कुणाचं? सुप्रिम कोर्टातील आजची सुनावणी संपली, उद्या पुन्हा सुनावणी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-5-august-2026-parliament-session-lok-sabha-adhiveshan-pm-narendra-modi-cm-devendra-fadnavis-amit-shah-rahul-gandhi-abhijeet-dipke-donald-trump-us-iran-talks-tukaram-mundhe-rain-alert-ram-mandir-a-a573/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"नितीन गडकरींना मोठा दिलासा! E20 संदर्भातील डीपफेक व्हिडीओ, आक्षेपार्ह पोस्ट हटवा, मुंबई हायकोर्टाचे आदेश",https://www.lokmat.com/mumbai/big-relief-for-nitin-gadkari-deepfake-video-related-to-e20-delete-objectionable-post-mumbai-high-court-orders-a-a941/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"२,६४० घरांचे नशीबवान कोण? मुंबई म्हाडाच्या घरांची लॉटरी ६ ऑगस्टला होणार जाहीर",https://www.lokmat.com/mumbai/mhada-lottery-2026-mumbai-date-who-is-the-lucky-winner-of-2640-houses-mumbai-mhada-housing-lottery-to-be-announced-on-august-6-a-a571/,2026-08-06T03:13:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,शताब्दी वर्षानिमित्त सरसंघचालक भागवत अमेरिका-कॅनडात साधणार संवाद; संघाकडून आंतरराष्ट्रीय बौद्धिक क्षेत्राशी संपर्कावर भर,https://www.lokmat.com/nagpur/on-the-occasion-of-the-centenary-year-sarsanghchalak-mohan-bhagwat-will-hold-dialogues-in-america-and-canada-sangh-emphasizes-on-contact-with-the-international-intellectual-community-a-a571/,2026-08-06T03:13:09+00:00
