city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-04T03:57:21+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-04T03:57:21+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: आदिवासी विद्यार्थ्यांच्या आंदोलनाला अभिजित दिपकेंचा पाठिंबा,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-4-september-2026-manoj-jarange-patil-maratha-reservation-vidyanand-bapat-dj-noise-pollution-cm-devendra-fadnavis-pm-narendra-modi-us-iran-tensions-donald-trump-tukaram-mundhe-fda-nepal-floods-dahi-handi-a-a573/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,‘गणेशोत्सवावर बोलशील तर पुन्हा कानाखाली मारू’; DJ विरोधाला ‘आवाज’ देणाऱ्या बापटांवर हल्ला,https://www.lokmat.com/pune/if-you-talk-about-ganapati-festival-i-will-hit-you-again-attack-on-bapat-who-stood-against-dj-a-a747/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,आरटीई प्रवेशातील गैरप्रकार उघड; खेडमध्ये १४ विद्यार्थ्यांचे प्रवेश रद्द होणार ५८ अर्जांची स्थळ पडताळणी,https://www.lokmat.com/pune/irregularities-in-rte-admissions-exposed-admission-of-14-students-in-khed-will-be-cancelled-on-site-verification-of-58-applications-a-a941/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,तू डिजेच्या विरोधात बोलतो का? अचानक अडवून बापटांवर हल्ला; टिळक रस्त्यावर नेमकं काय घडलं?,https://www.lokmat.com/pune/do-you-speak-against-dj-suddenly-stopped-and-attacked-bapat-what-exactly-happened-on-tilak-road-a-a727/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,रिक्षामधून रात्री १२ ते सकाळी ५ या कालावधीतील प्रवासाला २५ टक्के अतिरिक्त भाडे,https://www.lokmat.com/pune/25-percent-additional-fare-for-rickshaw-travel-between-12-midnight-and-5-am-a-a727/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"उत्सवाचा होत चाललाय कॉर्पोरेट इव्हेंट ! लाखमोलाच्या दही हंड्या, कोट्यवधी रूपयांची उधळण",https://www.lokmat.com/mumbai/a-corporate-event-is-becoming-a-festive-one-dahi-handi-worth-lakhs-and-crores-of-rupees-sposored-a-a747/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"NCPA कामगारांना दरमहा ७,२५० रुपये वेतनवाढ अन् ५० हजार बोनस; रवींद्र चव्हाण यांच्या नेतृत्वाखाली वेतनकरार",https://www.lokmat.com/mumbai/ncpa-workers-to-get-rs-7250-salary-hike-and-rs-50000-bonus-per-month-wage-agreement-signed-under-the-leadership-of-ravindra-chavan-a-a941/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,गेटवे ऑफ इंडियाजवळ समुद्रात ३८ प्रवाशांसह फेरीबोट बंद पडली; सर्वांची सुखरूप सुटका,https://www.lokmat.com/mumbai/ferry-boat-capsizes-in-the-sea-near-gateway-of-india-with-38-passengers-all-rescued-safely-a-a941/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,LIVE: रशिया-युक्रेन युद्ध संपवण्यासाठी भारताची मध्यस्थी करण्याची तयारी - एस जयशंकर,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-september-2026-nepal-floods-manoj-jarange-patil-maratha-reservation-cm-devendra-fadnavis-pm-narendra-modi-rahul-gandhi-us-iran-tensions-donald-trump-shiv-sena-case-disha-salian-case-ram-mandir-ceo-a-a573/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,मकोकातील वॉन्टेड फिरत होता डिलिव्हरी बॉयच्या वेशात; शनिचरा मार्केट फायरिंग केस; कुख्यात जगदीश गोखलेला गणेशपेठ पोलिसांनी ठोकल्या बेड्या,https://www.lokmat.com/nagpur/wanted-in-mcoca-was-roaming-around-disguised-as-a-delivery-boy-shanichara-market-firing-case-a-a877-c941/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,शेतकऱ्यांच्या नावावर ७३.८३ कोटींचे पीककर्ज; आंतरराज्यीय टोळीचा पर्दाफाश मुख्य सूत्रधाराला बेड्या,https://www.lokmat.com/nagpur/crop-loans-worth-rs-7383-crore-in-farmers-names-inter-state-gang-exposed-main-mastermind-shackled-a-a877-c941/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,राज्यातील १४२ सहाय्यक पोलिस निरीक्षकांच्या बदल्या,https://www.lokmat.com/nagpur/transfers-of-142-assistant-police-inspectors-in-the-state-a-a877-c1000/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"अगा अवचित झाले; दुचाकी उचलली, दंड आकारला अन् त्यावर चक्क ‘जीएसटी’ही लावला!",https://www.lokmat.com/nagpur/it-was-unexpected-the-bike-was-seized-a-fine-was-imposed-and-even-gst-was-imposed-on-it-a-a877-c1000/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,थर्ड आउटर रिंग रोडच्या मोजणीला शेतकऱ्यांचा ‘रेड सिग्नल’!,https://www.lokmat.com/nagpur/farmers-red-signal-to-the-calculation-of-the-third-outer-ring-road-a-a873-c1000/,2026-09-04T03:57:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,आदिवासी मंत्र्यांच्या राजीनाम्यावर भर द्या; दीर्घकालीन बैठकीनंतर राहुल गांधी यांच्या विद्यार्थ्यांना सूचना,https://www.lokmat.com/maharashtra/emphasize-the-resignation-of-tribal-ministers-rahul-gandhis-instructions-to-students-after-long-term-meeting-a-a747/,2026-09-04T03:57:21+00:00
