city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-14T10:03:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-14T10:03:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-14T10:03:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-14T10:03:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Park the plan,https://mumbaimirror.indiatimes.com/mumbai/park-the-plan/articleshow/132373619.html,2026-07-14T10:03:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Sisters of destruction,https://mumbaimirror.indiatimes.com/mumbai/sisters-of-destruction/articleshow/132373977.html,2026-07-14T10:03:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,What your brain wishes you knew,https://mumbaimirror.indiatimes.com/you/what-your-brain-wishes-you-knew/articleshow/132369453.html,2026-07-14T10:03:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,“Bombay taught me never to give up”,https://mumbaimirror.indiatimes.com/unwind/bombay-taught-me-never-to-give-up/articleshow/132369578.html,2026-07-14T10:03:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Odyssey passing through Mumbai,https://mumbaimirror.indiatimes.com/mumbai/odyssey-passing-through-mumbai/articleshow/132373976.html,2026-07-14T10:03:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,BMC sweeper threatens FDA raid for free food,https://mumbaimirror.indiatimes.com/mumbai/bmc-sweeper-threatens-fda-raid-for-free-food/articleshow/132374180.html,2026-07-14T10:03:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Caught in the eye of the camera,https://mumbaimirror.indiatimes.com/mumbai/caught-in-the-eye-of-the-camera/articleshow/132374184.html,2026-07-14T10:03:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-14T10:03:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-14T10:03:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-14T10:03:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-14T10:03:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यात पळता भुई थोडी...! पाकिस्तानी गँगस्टर शहजाद भट्टीच्या संपर्कातील ४५ संशयित एटीएसच्या ताब्यात,https://www.lokmat.com/crime/pune-ats-action-on-shahzad-bhatti-45-suspects-in-contact-with-pakistani-gangster-shahzad-bhatti-in-custody-of-ats-a-a1014-c607/,2026-07-14T10:03:52+00:00
