city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-04T21:46:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-04T21:46:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-04T21:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Why Mumbai keeps going dark this summer,https://mumbaimirror.indiatimes.com/mumbai/why-mumbai-keeps-going-dark-this-summer/articleshow/131490265.html,2026-06-04T21:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"swipe, save, get trapped",https://mumbaimirror.indiatimes.com/mumbai/cover-story/swipe-save-get-trapped/articleshow/131490288.html,2026-06-04T21:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Murders, celebrities, gangsters and justice",https://mumbaimirror.indiatimes.com/unwind/murders-celebrities-gangsters-and-justice/articleshow/131487153.html,2026-06-04T21:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,QR code red for City hawkers,https://mumbaimirror.indiatimes.com/mumbai/qr-code-red-for-city-hawkers/articleshow/131489518.html,2026-06-04T21:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Why Trump called Netanyahu ‘crazy’ amid faltering Iran talks,https://mumbaimirror.indiatimes.com/opinion/why-trump-called-netanyahu-crazy-amid-faltering-iran-talks/articleshow/131490208.html,2026-06-04T21:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,48mm in 30 mins,https://mumbaimirror.indiatimes.com/mumbai/48mm-in-30-mins/articleshow/131490231.html,2026-06-04T21:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Become SRK’s neighbour for `900cr? Nah!,https://mumbaimirror.indiatimes.com/mumbai/cover-story/become-srks-neighbour-for-900cr-nah/articleshow/131490242.html,2026-06-04T21:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-04T21:46:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-04T21:46:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,विमा कंपनीतील महिलेचा विनयभंग; व्यवस्थापकास पोलिस कोठडी,https://www.lokmat.com/pune/woman-molested-in-insurance-company-manager-remanded-in-police-custody-a-a1012/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,प्राध्यापकाकडून सात लाख रुपयांची खंडणी उकळल्याचे प्रकरण; सोनाली हिंगे हिचा अटकपूर्व जामीन अर्ज फेटाळला,https://www.lokmat.com/pune/pune-crime-case-of-extortion-of-rs-7-lakh-from-professor-sonali-hinges-anticipatory-bail-application-rejected-a-a1008/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"अवैध गॅस रिफिलिंगचा भंडाफोड; २५१ सिलिंडर, टेम्पोसह ९.७१ लाखांचा मुद्देमाल जप्त",https://www.lokmat.com/pimpri-chinchwad/pimpri-chinchwad-crime-illegal-gas-refilling-busted-251-cylinders-tempo-and-valuables-worth-rs-971-lakh-seized-a-a898-c1008/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,ससून रुग्णालयात तज्ज्ञांची चौकशी समिती स्थापन; दीनानाथ रुग्णालयातील चिमुरडीचे मृत्यू प्रकरण,https://www.lokmat.com/pune/pune-news-expert-inquiry-committee-formed-at-sassoon-hospital-child-death-case-at-dinanath-hospital-a-a1008/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पदभार घेण्यापूर्वीच पदभार काढला; आरोग्य विभागातील घटना,https://www.lokmat.com/pune/pune-news-removed-from-office-before-taking-charge-incident-in-the-health-department-a-a1008/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"""पुन्हा मारून दाखवू का?"" ४० रुपयांच्या टोलवरून तरुणीला मारली कानाखाली, चालकावर गुन्हा दाखल",https://www.lokmat.com/mumbai/mumbai-uber-driver-slaps-21-year-old-digital-creator-twists-her-arm-over-40-toll-dispute-a-a1001/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"LiVE: काँग्रेसचे नेते अनंतराव थोपटे यांचं निधन, पुण्यातील रुग्णालयात घेतला अखेरचा श्वास",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-4-june-2026-us-israel-iran-war-donald-trump-delhi-fire-bihar-fire-pm-narendra-modi-cm-devendra-fadnavis-neet-exam-paper-leak-cockroach-janata-party-mamata-banerjee-tmc-monsoon-updates-ladki-bahin-yojana-a-a573/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,अशीही बनवाबनवी! ‘धनंजय माने’ निघाला ठग...सीएला तब्बल ४.२१ लाख रुपयांचा गंडा,https://www.lokmat.com/mumbai/mumbai-ca-embezzled-rs-4-21-lakh-by-dhananjay-mane-for-fake-flat-booking-a-a681/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"१२,३१५ मालमत्तांची मेमध्ये मुंबईत विक्री; खरेदीकडे कल का वाढला?",https://www.lokmat.com/mumbai/12-315-properties-sold-in-mumbai-in-may-a-a719/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,जागतिक दर्जाचा मीडिया हब उभारणार: मुख्यमंत्री देवेंद्र फडणवीस,https://www.lokmat.com/mumbai/will-build-a-world-class-media-hub-said-cm-devendra-fadnavis-a-a719/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,देशाला मागे नेण्यासाठी काही प्रवृत्तींकडून फूट टाकण्याचा प्रयत्न: मोहन भागवत,https://www.lokmat.com/nagpur/mohan-bhagwat-forces-trying-to-divide-india-as-nation-prepares-to-lead-the-world-a-a1012/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"भूखंड घेतले, उद्योग सुरूच केला नाही; एमआयडीसीने ३० उद्योजकांची ४० एकर जमीन परत घेतली!",https://www.lokmat.com/nagpur/plots-were-taken-the-industry-did-not-continue-midc-took-back-40-acres-of-land-from-30-industrialists-a-a874-c1000/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,१२ कोटींचा प्रकल्प पोहोचला ६५ कोटींवर; तरीही मिनी ऑलिम्पिक स्टेडियम रखडलेलेच,https://www.lokmat.com/nagpur/the-project-worth-rs-12-crore-has-reached-rs-65-crore-yet-the-mini-olympic-stadium-remains-stalled-a-a1000/,2026-06-04T21:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,नागपुरातील नामांकित क्लिनिकवर एफडीएची धाड; ७ लाखांचा औषधसाठा जप्त,https://www.lokmat.com/nagpur/fda-raids-renowned-clinic-in-nagpur-medicine-worth-rs-7-lakh-seized-a-a515-c1000/,2026-06-04T21:46:32+00:00
