city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,exotic animal trade,https://www.newindianexpress.com/cities/topic/exotic-animal-trade,2026-08-12T02:23:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-12T02:23:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-12T02:23:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Anger grows as Shivaji Park pool stays shut despite 90% lake level,https://mumbaimirror.indiatimes.com/mumbai/anger-grows-as-shivaji-park-pool-stays-shut-despite-90-lake-level/articleshow/133161845.html,2026-08-12T02:23:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Vasai’s fake milk pipeline,https://mumbaimirror.indiatimes.com/mumbai/vasais-fake-milk-pipeline/articleshow/133162069.html,2026-08-12T02:23:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Odissi in sacred courtyards,https://mumbaimirror.indiatimes.com/unwind/odissi-in-sacred-courtyards/articleshow/133158682.html,2026-08-12T02:23:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Can music mend us?,https://mumbaimirror.indiatimes.com/you/can-music-mend-us/articleshow/133160521.html,2026-08-12T02:23:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"14 reminders, still no action on dog menace",https://mumbaimirror.indiatimes.com/mumbai/14-reminders-still-no-action-on-dog-menace/articleshow/133162806.html,2026-08-12T02:23:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"COPS LAY DRUG TRAP, NET ONE OF THEIR OWN",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cops-lay-drug-trap-net-one-of-their-own/articleshow/133162354.html,2026-08-12T02:23:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,‘High ASDD numbers in city not a cause for panic’,https://mumbaimirror.indiatimes.com/mumbai/high-asdd-numbers-in-city-not-a-cause-for-panic/articleshow/133162920.html,2026-08-12T02:23:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-12T02:23:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-12T02:23:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,सर्वच विधी महाविद्यालये ‘कॅप राउंड’मध्ये; पहिल्या फेरीपासून होणार समावेश : विद्यार्थ्यांना दिलासा,https://www.lokmat.com/pune/all-law-colleges-in-cap-round-will-be-included-from-the-first-round-relief-for-students-a-a1013/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,LIVE: AISA च्या राष्ट्रीय अध्यक्षा नेहा बोरा यांच्यावर शाईफेक करणाऱ्या अमरनाथ पांडे याला जामीन,https://www.lokmat.com/national/maharashtra-marathi-news-live-updates-11-august-2026-parliament-session-amit-shah-delimitation-bill-pm-narendra-modi-rahul-gandhi-cm-devendra-fadnavis-cjp-abhijeet-dipke-tukaram-mundhe-election-in-pok-donald-trump-us-israel-iran-shiv-sena-ncp-sharad-pawar-a-a681/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,भटक्या श्वानांसाठी पुणे पालिका रोज देणार १०३ रुपये,https://www.lokmat.com/pune/pune-municipal-corporation-will-provide-rs-103-per-day-for-stray-dogs-a-a1008/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,अधिकारासोबतच कर्तव्य व जबाबदारीचीही जाणीव हवी; मुख्यमंत्र्यांचा जेन-झी ला अप्रत्यक्ष सल्ला,https://www.lokmat.com/pune/along-with-rights-one-should-also-be-aware-of-duties-and-responsibilities-chief-ministers-indirect-advice-to-gen-zee-a-a1008/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"‘त्या’ २६ लाख मतदारांची नावे संकेतस्थळावर, निवडणूक शाखेची माहिती",https://www.lokmat.com/pune/pune-news-names-of-those-26-lakh-voters-on-the-website-information-from-the-election-branch-a-a1008/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,दुहेरी हत्याकांडानंतर घराला आग लावली? विक्रोळी हत्याकांड प्रकरणात नवीन वळण,https://www.lokmat.com/mumbai/house-set-on-fire-after-double-murder-new-twist-in-vikhroli-murder-case-a-a1013/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,लाचखोरीच्या रॅकेटचा सीबीआयकडून पर्दाफाश; संरक्षण लेखा विभागातील अधिकाऱ्यांसह तिघांवर गुन्हा,https://www.lokmat.com/mumbai/cbi-busts-bribery-racket-three-booked-including-defence-accounts-department-officials-a-a1013/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,जे.जे. वैद्यकीय महाविद्यालय राज्यात प्रथम; आयआयआरएफ क्रमवारीत देशात १८वे आणि पश्चिम विभागात दुसरे स्थान,https://www.lokmat.com/mumbai/jj-medical-college-is-first-in-the-state-18th-in-the-country-and-second-in-the-western-region-in-iirf-rankings-a-a1013/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"‘त्या’ आश्रमशाळेची मान्यता रद्द, मुख्यमंत्र्यांचे आदेश; सर्पदंश घटनेचे मंत्रिमंडळात पडसाद",https://www.lokmat.com/gadchiroli/approval-of-that-ashram-school-cancelled-chief-ministers-order-snake-bite-incident-has-repercussions-in-the-cabinet-a-a1013/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"‘अंडरस्टॅंडिंग’च्या मुद्द्यावरून नागपुरात रंगला नवीन राजकीय कलगीतुरा, गुडधे-खोपडे आमनेसामने",https://www.lokmat.com/nagpur/a-new-political-drama-unfolds-in-nagpur-over-the-issue-of-understanding-now-congress-city-president-gudde-and-bjp-mla-khopde-are-face-to-face-a-a382-c301/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"नागपूरचा ड्रग्ज तस्कर ५४ कोटींच्या एमडीसह तेलंगणामध्ये जेरबंद, हैदराबाद पोलिसांची कारवाई",https://www.lokmat.com/nagpur/nagpur-drug-smuggler-arrested-in-telangana-with-md-worth-54-crores-hyderabad-police-take-action-a-a877-c301/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,पीक विम्याला शेतकऱ्यांची पाठ; नागपुरात ४.२५ लाख हेक्टरपैकी केवळ ८० हजार हेक्टर विम्याखाली!,https://www.lokmat.com/nagpur/farmers-back-crop-insurance-out-of-425-lakh-hectares-in-nagpur-only-80-thousand-hectares-are-under-insurance-a-a1000/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"आपलेपणाचा भाव हरवल्यानेच जगात संकटे, संघर्ष : सरसंघचालक मोहन भागवत",https://www.lokmat.com/nagpur/crisis-and-conflict-in-the-world-are-due-to-loss-of-sense-of-belonging-rss-chief-mohan-bhagwat-a-a382-c1000/,2026-08-12T02:23:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,नागपुरात ‘चीज’च्या नावाखाली धंदा? FDA चा दणका; ४६ लाखांचा साठा नष्ट !,https://www.lokmat.com/nagpur/business-under-the-name-of-cheese-in-nagpur-fdas-crackdown-stock-worth-rs-46-lakhs-destroyed-a-a1000/,2026-08-12T02:23:33+00:00
