city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-13T09:25:07+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-13T09:25:07+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-13T09:25:07+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-13T09:25:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,FIR? Quacks don’t care,https://mumbaimirror.indiatimes.com/mumbai/fir-quacks-dont-care/articleshow/131690304.html,2026-06-13T09:25:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Come get us, brag 2 gangsters. And the cops got them!",https://mumbaimirror.indiatimes.com/mumbai/come-get-us-brag-2-gangsters-and-the-cops-got-them/articleshow/131690476.html,2026-06-13T09:25:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,IT’S A SHAME!,https://mumbaimirror.indiatimes.com/mumbai/its-a-shame/articleshow/131690720.html,2026-06-13T09:25:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"BROKER BHI, PARTY BHI!",https://mumbaimirror.indiatimes.com/mumbai/broker-bhi-party-bhi/articleshow/131690553.html,2026-06-13T09:25:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Water tanker runs over pedestrian in Dadar,https://mumbaimirror.indiatimes.com/mumbai/water-tanker-runs-over-pedestrian-in-dadar/articleshow/131690265.html,2026-06-13T09:25:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Bike, car BEST hai!",https://mumbaimirror.indiatimes.com/mumbai/bike-car-best-hai/articleshow/131690638.html,2026-06-13T09:25:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The case for muscle,https://mumbaimirror.indiatimes.com/you/the-case-for-muscle/articleshow/131688747.html,2026-06-13T09:25:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-13T09:25:07+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-13T09:25:07+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,विषारी दारूकांडानंतर पोलिसांचा बुलडोझर ॲक्शन; महाळुंगेतील गावठी दारू अड्डे जमीनदोस्त,https://www.lokmat.com/pune/police-bulldozer-action-after-toxic-liquor-scandal-village-liquor-store-in-mahalunga-razed-to-the-ground-a-a1008/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"""मोफत' कुटुंब नियोजन शस्त्रक्रियेसाठी महिलांकडून पैशांची वसुली? भोर तालुक्यातील आरोग्य विभागावर गंभीर आरोप",https://www.lokmat.com/pune/extorting-money-from-women-for-free-family-planning-surgery-serious-allegations-against-the-health-department-in-bhor-taluka-a-a1008/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"मुळशीतल्या पाण्यावरून पुण्यात हमरी-तुमरी, खुद्द मुळशीत मात्र पाच दिवसांनी येतेय पाणी",https://www.lokmat.com/pune/pune-water-supply-news-water-from-mulshi-is-a-source-of-joy-in-pune-but-in-mulshi-itself-water-is-coming-after-five-days-a-a1008/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पाणीकपातीचा पुणेकरांना त्रास होणार नाही, उपमुख्यमंत्री सुनेत्रा पवार यांची ग्वाही",https://www.lokmat.com/pune/pune-news-residents-will-not-be-affected-by-water-shortage-assures-deputy-chief-minister-sunetra-pawar-a-a1008/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,आंध्रा धरणातील पाणीसाठा ३०.५७ टक्क्यांवर;शेतकऱ्यांची वाढली चिंता,https://www.lokmat.com/pune/pune-news-water-storage-in-andhra-dam-at-3057-percent-farmers-concerns-increased-a-a1008/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"बंगळुरू-मुंबई 'वंदेभारत'चा मार्ग ठरणार राजकीय ताकदीवर, सांगलीतील संघटना आक्रमक",https://www.lokmat.com/sangli/the-route-of-the-bengaluru-mumbai-sleeper-vande-bharat-train-will-be-determined-by-political-clout-a-a447-c746/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,गुगलवर शाेधला नंबर अन् लाखाे गमावले; ताेतया आर्मी ऑफिसरकडून ऑनलाइन फसवणूक,https://www.lokmat.com/mumbai/searched-number-on-google-and-lost-lakhs-online-fraud-by-army-officer-a-a653/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,आयुक्तांच्या आदेशाला हरताळ? गोरेगाव-मालाडमध्ये खोदले रस्ते; वाहतूककोंडी,https://www.lokmat.com/mumbai/disregard-for-commissioners-order-roads-dug-up-in-goregaon-malad-traffic-jam-a-a653/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,‘तुझ्या फोटोवर हार घालूनच राहणार’; सासूला धमकावत सुनेची मारहाण,https://www.lokmat.com/mumbai/i-will-always-wear-a-garland-on-your-photo-daughter-in-law-threatens-mother-in-law-and-beats-her-up-a-a653/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"“स्टँड अप कॉमेडी शोवर बंदी आणायला हवी”; प्रणित मोरे, सेजल पवार प्रकरणी रितू तावडेंचा संताप",https://www.lokmat.com/mumbai/stand-up-comedy-shows-should-be-banned-mumbai-bmc-mayor-ritu-tawde-anger-over-pranit-more-and-sejal-pawar-case-a-a719/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,अमेरिका-इराण संघर्षाच्या छायेत धक्कादायक आकडे; प्रत्येक दुसरा भारतीय खलाशी इराणच्या रडारवर,https://www.lokmat.com/nagpur/shocking-figures-in-the-shadow-of-the-us-iran-conflict-every-second-indian-sailor-on-irans-radar-a-a1000/,2026-06-13T09:25:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,आमच्याशी कुणीही संपर्क केलेला नाही ! विलीनीकरणाच्या चर्चेवर सुप्रिया सुळेंचे स्पष्टीकरण,https://www.lokmat.com/nagpur/no-one-has-contacted-us-supriya-sules-clarification-on-the-merger-talks-a-a1000/,2026-06-13T09:25:07+00:00
