city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-15T11:06:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-15T11:06:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-15T11:06:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Fix your gums for joint pain,https://mumbaimirror.indiatimes.com/mumbai/fix-your-gums-for-joint-pain/articleshow/130265715.html,2026-04-15T11:06:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"With monsoons fast approaching, BMC’s desiliting work lags far behind targets",https://mumbaimirror.indiatimes.com/mumbai/with-monsoons-fast-approaching-bmcs-desiliting-work-lags-far-behind-targets/articleshow/130266804.html,2026-04-15T11:06:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,48-hour blind spot,https://mumbaimirror.indiatimes.com/mumbai/48-hour-blind-spot/articleshow/130266655.html,2026-04-15T11:06:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,GT Hospital’s ‘heartless treatment’ of rape survivor,https://mumbaimirror.indiatimes.com/mumbai/gt-hospitals-heartless-treatment-of-rape-survivor/articleshow/130267349.html,2026-04-15T11:06:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Halav height barrier takes a hit again,https://mumbaimirror.indiatimes.com/mumbai/halav-height-barrier-takes-a-hit-again/articleshow/130264893.html,2026-04-15T11:06:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Calvin Harris gig under tight watch,https://mumbaimirror.indiatimes.com/mumbai/calvin-harris-gig-under-tight-watch/articleshow/130267028.html,2026-04-15T11:06:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-15T11:06:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-15T11:06:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-15T11:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-15T11:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पेट्रोल ओतून स्वतःला पेटवून दिले; गंभीर जखमी होऊन मृत्यू, सासरच्या छळामुळे महिलेने उचलले टोकाचे पाऊल",https://www.lokmat.com/pune/she-poured-petrol-on-herself-and-set-herself-on-fire-died-after-being-seriously-injured-the-woman-took-extreme-steps-due-to-her-in-laws-harassment-a-a727/,2026-04-15T11:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"रस्त्यात फटाके फोडू नका, म्हणताच पोलीस शिपायाला शिवीगाळ अन् धक्काबुक्की; गुन्हा दाखल",https://www.lokmat.com/pune/pune-crime-police-constable-abused-and-beaten-after-being-told-not-to-burst-crackers-on-the-road-a-a1008/,2026-04-15T11:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-04-15T11:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,Crime News: पिंपरीत आंब्याचे आमिष दाखवून अडीच वर्षांच्या चिमुरडीवर अत्याचार,https://www.lokmat.com/pimpri-chinchwad/crime-news-two-and-a-half-year-old-girl-raped-in-pimpri-by-luring-her-with-mango-a-a1008/,2026-04-15T11:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,महिला सुरक्षेच्या मुद्द्यावर मुख्यमंत्री गंभीर नाहीत का? खरात प्रकरणावरून अंधारेंचा सरकारला सवाल,https://www.lokmat.com/pune/is-the-chief-minister-not-serious-about-the-issue-of-womens-safety-andhare-questions-the-government-on-the-kharat-case-a-a727/,2026-04-15T11:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"आधी गोळीबार, मग कोयत्याने वार; क्रूरतेचा कळस गाठत दगडांनी ठेचून केली हत्या, पुण्यात तरुणाचा निर्घृण",https://www.lokmat.com/pune/first-shot-then-stabbed-with-a-sickle-reaching-the-peak-of-cruelty-pelted-with-stones-brutal-murder-of-a-young-man-in-pune-a-a727/,2026-04-15T11:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"LIVE: 'अमेरिका-इस्रायलचे हे वागणे इराणी जनता स्वीकारणार नाही', राष्ट्रपती पेझेश्कियान यांचे विधान",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-15-april-2026-us-iran-talks-israel-stand-on-war-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-ipl-2026-ashok-kharat-crime-case-fuel-prices-bjp-cm-in-bihar-a-a573/,2026-04-15T11:06:33+00:00
