city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-06T08:40:49+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-06T08:40:49+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-06T08:40:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Starting is the problem, not doing",https://mumbaimirror.indiatimes.com/opinion/starting-is-the-problem-not-doing/articleshow/131537439.html,2026-06-06T08:40:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Photo first, treatment later?",https://mumbaimirror.indiatimes.com/mumbai/photo-first-treatment-later/articleshow/131537631.html,2026-06-06T08:40:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘Give Finance Department back to Sunetra Pawar’,https://mumbaimirror.indiatimes.com/mumbai/give-finance-department-back-to-sunetra-pawar/articleshow/131538472.html,2026-06-06T08:40:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Fine-tuning Mumbai’s sonic palette,https://mumbaimirror.indiatimes.com/unwind/fine-tuning-mumbais-sonic-palette/articleshow/131536430.html,2026-06-06T08:40:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Class without clearance earns Kurla school an FIR,https://mumbaimirror.indiatimes.com/mumbai/class-without-clearance-earns-kurla-school-an-fir/articleshow/131537643.html,2026-06-06T08:40:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Kanjurmarg gets odour shield,https://mumbaimirror.indiatimes.com/mumbai/kanjurmarg-gets-odour-shield/articleshow/131537427.html,2026-06-06T08:40:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,An affliction of the mind,https://mumbaimirror.indiatimes.com/opinion/an-affliction-of-the-mind/articleshow/131537437.html,2026-06-06T08:40:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-06T08:40:49+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-06T08:40:49+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,चिंचवडच्या यात्रेत ‘मेड इन पाकिस्तान’ वस्तूंची विक्री? व्हायरल व्हिडीओमुळे नागरिकांमध्ये संतापाची लाट,https://www.lokmat.com/pimpri-chinchwad/sale-of-made-in-pakistan-goods-during-chinchwad-yatra-viral-video-sparks-outrage-among-citizens-a-a727/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"'मुलांचे नुकसान होणार नाही, दुसऱ्या क्लासमध्ये विलीन करू', जेईई निकालानंतर 'मोटेगावकर क्लास'ची सोशल मीडियावर जाहिरातबाजी",https://www.lokmat.com/pune/children-will-not-be-harmed-we-will-merge-them-with-another-class-motegaonkar-class-advertises-on-social-media-after-jee-results-a-a727/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,सावित्रीबाई फुले पुणे विद्यापीठाला थेट उच्च शिक्षणमंत्र्यांचेच आव्हान,https://www.lokmat.com/pune/pune-news-savitribai-phule-pune-university-gets-a-direct-challenge-from-the-higher-education-minister-himself-a-a1008/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,महाविकास आघाडीची सिल्वर ओकवर मिटिंगवर झाली; तेव्हाच माघारीचा निर्णय - सुप्रिया सुळे,https://www.lokmat.com/pune/mahavikas-aghadi-held-a-meeting-at-silver-oak-the-decision-to-withdraw-was-made-then-supriya-sule-a-a727/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पुण्याच्या खांदवेनगरमध्ये गॅस गळतीने भीषण स्फोट; आई, वडील, मुलाचा उपचारादरम्यान मृत्यू, कुटुंब उध्वस्त",https://www.lokmat.com/pune/massive-explosion-due-to-gas-leak-in-punes-khandvenagar-mother-father-son-die-during-treatment-family-devastated-a-a727/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,ST डेपो २०० मीटर परिसरात अवैध प्रवासी वाहतुकीविरोधात राज्यव्यापी विशेष मोहीम: प्रताप सरनाईक,https://www.lokmat.com/maharashtra/statewide-special-campaign-against-illegal-passenger-traffic-in-the-200-meter-area-of-st-depot-said-minister-pratap-sarnaik-a-a719/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,बस डेपोत ४०० आसनी सिनेमागृहे; मुख्यमंत्री देवेंद्र फडणवीस यांची बैठकीत सूचना,https://www.lokmat.com/mumbai/400-seat-cinemas-in-best-bus-depots-cm-devendra-fadnavis-suggestion-in-the-meeting-a-a719/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,आरेमधील ८० एकरांत तब्बल पाच लाख झाडे लावणार; जागतिक पर्यावरण दिन आशिष शेलार यांची घोषणा,https://www.lokmat.com/mumbai/ashish-shelar-announces-to-plant-five-lakh-trees-in-80-acres-in-aarey-on-world-environment-day-a-a719/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"ई-बग्गीतून करा जिजामाता उद्यानाची सफर, डबल डेकर बसचीही घ्या मजा!",https://www.lokmat.com/mumbai/take-a-trip-to-jijamata-udyan-in-an-e-buggy-also-enjoy-a-double-decker-bus-a-a719/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"चालकांनो; आता लायसन्स विसरले तरी 'नो टेन्शन'!; 'डिजीलॉकर', 'एम परिवहन'मध्ये ठेवता येणार कागदपत्र",https://www.lokmat.com/mumbai/now-even-if-you-forget-your-license-no-tension-documents-can-be-safely-kept-in-digilocker-mparivahan-a-a719/,2026-06-06T08:40:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,55 लाख शेतकऱ्यांना कर्जमाफीचा दिलासा; पण पूर्ण 2 लाखांची माफी फक्त 5 लाख शेतकऱ्यांनाच मिळणार?,https://www.lokmat.com/nagpur/loan-waiver-relief-for-55-lakh-farmers-but-will-only-5-lakh-farmers-get-the-full-rs-2-lakh-waiver-a-a1000/,2026-06-06T08:40:49+00:00
