city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Former Karnataka CM Siddaramaiah,https://www.newindianexpress.com/topic/former-karnataka-cm-siddaramaiah,2026-09-15T21:05:40+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,omni bus operators,https://www.newindianexpress.com/topic/omni-bus-operators,2026-09-15T21:05:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-15T21:05:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-15T21:05:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-15T21:05:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-15T21:05:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: मुंबईकडे निघालेल्या मनोज जरांगे पाटलांचा ताफा कुठे पोहोचला?,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-15-september-2026-manoj-jarange-patil-protest-maratha-reservation-cm-devendra-fadnavis-amit-shah-pm-narendra-modi-brics-2026-ganesh-festival-disha-salian-case-us-iran-attacks-donald-trump-ind-vs-afg-a-a573/,2026-09-15T21:05:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"गणेशोत्सवात कर्णकर्कश डीजे; कोंढव्यात १४ लाखांचा ट्रक, साऊंड सिस्टिम जप्त",https://www.lokmat.com/pune/loud-dj-at-ganeshotsav-truck-worth-rs-14-lakh-sound-system-seized-in-kondhwa-a-a727/,2026-09-15T21:05:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,‘पुढच्या वर्षी लवकर या’च्या जयघोषात दीड दिवसाच्या बाप्पाला निरोप; कृत्रिम हौदांना पुणेकरांची पसंती,https://www.lokmat.com/pune/farewell-to-one-and-a-half-day-old-bappa-amidst-chants-of-come-early-next-year-pune-residents-prefer-artificial-ponds-a-a727/,2026-09-15T21:05:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"व्हीआयपी गाड्यांचा ताफा बाजूला ठेवून रिक्षाला पसंती; चंद्रकांत पाटलांनी मानाच्या गणपतींसह दगडूशेठ, भाऊ रंगारीचे घेतले दर्शन",https://www.lokmat.com/pune/leaving-aside-the-fleet-of-vip-cars-he-preferred-rickshaws-chandrakant-patil-had-darshan-of-dagdusheth-bhau-rangari-along-with-the-venerable-ganesha-a-a727/,2026-09-15T21:05:40+00:00
