city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,RC smart cards,https://www.newindianexpress.com/topic/rc-smart-cards,2026-09-14T19:09:30+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,physical driving licence,https://www.newindianexpress.com/topic/physical-driving-licence,2026-09-14T19:09:30+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Malaysian PM Anwar Ibrahim,https://www.newindianexpress.com/topic/malaysian-pm-anwar-ibrahim,2026-09-14T19:09:30+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,4,Sunni leader Kanthapuram A P Aboobacker Musliyar,https://www.newindianexpress.com/topic/sunni-leader-kanthapuram-a-p-aboobacker-musliyar,2026-09-14T19:09:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-14T19:09:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-14T19:09:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"गणेशोत्सवात मुंबईकडे जाणाऱ्या अवजड वाहनांना ‘ब्रेक’, ठाणे, नवी मुंबई परिसरात प्रवेशबंदी; पुणे-मुंबई वाहतुकीवर परिणाम",https://www.lokmat.com/pune/heavy-vehicles-heading-towards-mumbai-will-be-stopped-during-ganeshotsav-entry-will-be-banned-in-thane-and-navi-mumbai-areas-pune-mumbai-traffic-affected-a-a571/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,जल्लोषपूर्ण वातावरणात श्रीमंत भाऊसाहेब रंगारी गणपती बाप्पा ‘श्री गणेश सुवर्णधाम’ मंदिरात विराजमान,https://www.lokmat.com/pune/shrimant-bhausaheb-rangari-ganpati-bappa-prana-pratishta-done-in-the-shri-ganesh-suvarnadham-temple-in-a-festive-atmosphere-a-a571/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"प्रेमसंबंध, तणाव अन् अखेर टोकाचे पाऊल..! १९ वर्षीय तरुणाचा उपचारादरम्यान मृत्यू",https://www.lokmat.com/pune/a-19-year-old-youth-took-an-extreme-step-due-to-the-tension-of-a-love-affair-he-shot-himself-in-the-head-a-a1008/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"मला सांगलीचा पालकमंत्री व्हायचंय, मंत्री हसन मुश्रीफांनी व्यक्त केली इच्छा",https://www.lokmat.com/sangli/sharad-lad-joined-the-bjp-precisely-because-he-was-not-going-to-get-the-nomination-from-the-pune-graduate-constituency-says-hasan-mushrif-a-a746/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,'दगडूशेठ' चे गणपती बाप्पा मयूर रथातून आगमन मिरवणुकीने प्रेम मंदिरात विराजमान,https://www.lokmat.com/pune/dagdusheth-ganpati-bappa-arrives-in-a-peacock-chariot-and-is-seated-at-the-prem-mandir-in-a-procession-a-a1008/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"७ वी राष्ट्रीय एरिअल, पोल स्पोर्टस स्पर्धा सुरू; नऊ राज्यांतील १८० खेळाडूंचा सहभाग",https://www.lokmat.com/mumbai/7th-national-aerial-pole-sports-competition-begins-180-athletes-from-nine-states-participate-a-a1000/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मनोज जरांगेंना पुन्हा झटका! मुंबई पोलिसांनी दुसऱ्यांदा परवानगी नाकारली; आता कारण काय सांगितले?,https://www.lokmat.com/mumbai/manoj-jarange-patil-gets-big-setback-again-mumbai-police-refused-permission-a-second-time-now-the-reason-said-what-a-a571/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"सामूहिक बलात्कार, हत्या आणि...; सीबीआयच्या FIR मध्ये आदित्य ठाकरे, उद्धव ठाकरेंसह ३३ जणांची नावे",https://www.lokmat.com/mumbai/disha-salian-criminal-conspiracy-gang-rape-murder-and-cbi-fir-names-33-people-including-aditya-thackeray-uddhav-thackeray-shocking-allegations-a-a571/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"सेवानिवृत्त पोलिसालाच ४० लाखांना गंडवले; खाद्यतेल, सुका मेवा, थंडपेयाच्या डीलरशिपचे आमिष",https://www.lokmat.com/mumbai/retired-policeman-cheated-out-of-rs-40-lakhs-lured-with-edible-oil-dry-fruits-cold-drinks-dealership-a-a653/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"रुग्णांच्या जिवाशीच खेळ? 'मेयो', 'मेडिकल'मधील लाखाहून अधिक ताप, रक्तदाबाची औषधे 'नापास'",https://www.lokmat.com/nagpur/playing-with-patients-lives-over-1-lakh-fever-blood-pressure-medicines-in-mayo-medical-fail-a-a1000/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,राज्यभरात २२.७९ कोटींवर अर्ज; जनतेच्या कामांना डिजिटल गती !,https://www.lokmat.com/nagpur/2279-crore-applications-across-the-state-digital-acceleration-for-public-works-a-a1000/,2026-09-14T19:09:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,वीज वितरणातील गळती रोखा; शंभर टक्के बिलवसुली करा,https://www.lokmat.com/nagpur/prevent-leakage-in-electricity-distribution-collect-100-percent-bills-a-a1000/,2026-09-14T19:09:30+00:00
