city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-04T18:24:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-04T18:24:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-04T18:24:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Murders, celebrities, gangsters and justice",https://mumbaimirror.indiatimes.com/unwind/murders-celebrities-gangsters-and-justice/articleshow/131487153.html,2026-06-04T18:24:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,How CBSE failed the students’ test,https://mumbaimirror.indiatimes.com/mumbai/how-cbse-failed-the-students-test/articleshow/131488044.html,2026-06-04T18:24:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,QR code red for City hawkers,https://mumbaimirror.indiatimes.com/mumbai/qr-code-red-for-city-hawkers/articleshow/131489518.html,2026-06-04T18:24:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Why Trump called Netanyahu ‘crazy’ amid faltering Iran talks,https://mumbaimirror.indiatimes.com/opinion/why-trump-called-netanyahu-crazy-amid-faltering-iran-talks/articleshow/131490208.html,2026-06-04T18:24:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Why Mumbai keeps going dark this summer,https://mumbaimirror.indiatimes.com/mumbai/why-mumbai-keeps-going-dark-this-summer/articleshow/131490265.html,2026-06-04T18:24:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,48mm in 30 mins,https://mumbaimirror.indiatimes.com/mumbai/48mm-in-30-mins/articleshow/131490231.html,2026-06-04T18:24:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"swipe, save, get trapped",https://mumbaimirror.indiatimes.com/mumbai/cover-story/swipe-save-get-trapped/articleshow/131490288.html,2026-06-04T18:24:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-04T18:24:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-04T18:24:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-04T18:24:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-04T18:24:04+00:00
