city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-14T06:16:41+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-14T06:16:41+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-14T06:16:41+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-14T06:16:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Park the plan,https://mumbaimirror.indiatimes.com/mumbai/park-the-plan/articleshow/132373619.html,2026-07-14T06:16:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Sisters of destruction,https://mumbaimirror.indiatimes.com/mumbai/sisters-of-destruction/articleshow/132373977.html,2026-07-14T06:16:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,What your brain wishes you knew,https://mumbaimirror.indiatimes.com/you/what-your-brain-wishes-you-knew/articleshow/132369453.html,2026-07-14T06:16:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,“Bombay taught me never to give up”,https://mumbaimirror.indiatimes.com/unwind/bombay-taught-me-never-to-give-up/articleshow/132369578.html,2026-07-14T06:16:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Who killed Vihaan? BMC insists no one,https://mumbaimirror.indiatimes.com/mumbai/who-killed-vihaan-bmc-insists-no-one/articleshow/132374189.html,2026-07-14T06:16:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Ceiling falls in renovated OPD,https://mumbaimirror.indiatimes.com/mumbai/ceiling-falls-in-renovated-opd/articleshow/132374190.html,2026-07-14T06:16:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,BMC sweeper threatens FDA raid for free food,https://mumbaimirror.indiatimes.com/mumbai/bmc-sweeper-threatens-fda-raid-for-free-food/articleshow/132374180.html,2026-07-14T06:16:41+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-14T06:16:41+00:00
