city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-16T07:29:21+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-16T07:29:21+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-16T07:29:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-16T07:29:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,सुट्या मिठाईवरील ‘बेस्ट बिफोर’ तारीख गायब; ग्राहकांच्या आरोग्याशी खेळ,https://www.lokmat.com/pune/best-before-date-on-holiday-sweets-missing-playing-with-consumers-health-a-a1008/,2026-09-16T07:29:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,केंद्रीय राज्यमंत्री मुरलीधर मोहोळ यांच्या ताफ्यात कारचालकाचा शिरण्याचा प्रयत्न,https://www.lokmat.com/pune/car-driver-attempts-to-enter-union-minister-of-state-muralidhar-mohols-convoy-a-a1008/,2026-09-16T07:29:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,गणेशोत्सवाच्या गर्दीमुळे पुण्यात वाहतूक मार्गांमध्ये बदल,https://www.lokmat.com/pune/pune-traffic-routes-changed-in-pune-due-to-ganeshotsav-crowd-a-a1008/,2026-09-16T07:29:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"चंद्रकांत पाटलांचे मनोज जरांगेंना आवाहन; ‘चर्चेने प्रश्न सुटू शकतो, मुंबईतील आंदोलन टाळा’",https://www.lokmat.com/pune/chandrakant-patil-appeal-to-manoj-jarange-the-issue-can-be-resolved-through-discussion-avoid-agitation-in-mumbai-a-a1008/,2026-09-16T07:29:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,LIVE: मनोज जरांगे यांची प्रकृती खालावली; डॉक्टरांनी केली तपासणी,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-16-september-2026-manoj-jarange-patil-maratha-reservation-cm-devendra-fadnavis-eknath-shinde-ganesh-festival-amit-shah-pm-narendra-modi-us-iran-tensions-brics-2026-ind-vs-afg-drought-in-maharashtra-a-a573/,2026-09-16T07:29:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,कायदेशीर लढ्यापोटी ६५ कोटींहून अधिक फटका; कंपनीला द्याव्या लागणाऱ्या रकमेवरून पालिकेत वाद,https://www.lokmat.com/mumbai/legal-battle-costs-more-than-rs-65-crore-municipality-in-dispute-over-amount-to-be-paid-to-company-a-a653/,2026-09-16T07:29:21+00:00
