city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,barrier-free toll collection system,https://www.newindianexpress.com/topic/barrier-free-toll-collection-system,2026-09-09T11:03:49+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Greater Chennai Corporation,https://www.newindianexpress.com/topic/greater-chennai-corporation,2026-09-09T11:03:49+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-09T11:03:49+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-09T11:03:49+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"खोदाई शुल्काचे १०० कोटी आले, तरी पुणे खड्ड्यात का? महापालिकेला सामाजिक कार्यकर्त्यांचा सवाल",https://www.lokmat.com/pune/even-though-100-crores-of-excavation-fees-have-been-received-why-is-pune-in-a-pit-social-activists-question-the-municipal-corporation-a-a727/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यात २१ वर्षीय शिकाऊ डॉक्टर तरुणीने उचलले टोकाचे पाऊल,https://www.lokmat.com/pune/a-21-year-old-trainee-doctor-in-pune-took-an-extreme-step-a-a727/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,नाना पेठेतील गुंड बंडू आंदेकर टोळीतील गुंड अटकेत ​​​​​​​,https://www.lokmat.com/pune/goons-from-nana-peth-gang-bandu-andekar-arrested-a-a1008/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आता २५ दिवसांनी करता येणार गॅस सिलिंडरचे बुकिंग; ग्रामीण ग्राहकांना मोठा दिलासा,https://www.lokmat.com/pune/central-government-issues-same-rules-for-urban-and-rural-areas-otp-verification-on-mobile-will-remain-a-a727/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,‘अश्लील नृत्याला परवानगी देऊ नका; मात्र कलावंतांची कला रोखू नका’,https://www.lokmat.com/pune/dont-allow-obscene-dance-but-dont-stop-the-artists-art-a-a1008/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुंबईत फिरतोय 'सिरियल कॅट किलर'! एकापाठोपाठ ६ मांजरांची हत्या, आरोपीची माहिती देणाऱ्याला ५० हजारांचे बक्षीस",https://www.lokmat.com/mumbai/serial-cat-killer-in-mumbai-6-cats-brutally-killed-in-chembur-panjrapole-peta-india-rs-50000-reward-a-a1012/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,LIVE: मराठा आरक्षणासाठी मानवी साखळीतून चक्काजाम; ‘मुंबई जाम करू’चा मराठा समाजाचा इशारा,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-9-september-2026-pm-narendra-modi-in-gen-z-event-rahul-gandhi-cm-devendra-fadnavis-eknath-shinde-manoj-jarange-patil-maratha-reservation-ganesh-festival-uddhav-thackeray-us-iran-tensions-donald-trump-a-a573/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"९० मिनिटांत मुंबईतून वडोदरा शक्य, २०२७ मध्ये बुलेट ट्रेनची चाचणी; भारतीय रेल्वेची जय्यत तयारी",https://www.lokmat.com/national/mumbai-to-vadodara-possible-in-90-minutes-bullet-train-to-be-tested-in-2027-indian-railways-ready-to-go-a-a719/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"जीपीएसमध्ये छेडछाड, बनावट करारनामे, ३८ कारची विक्री",https://www.lokmat.com/mumbai/rcf-police-book-two-for-rs-15-crore-fraud-involving-unauthorized-sale-of-rented-passenger-cars-a-a1001/,2026-09-09T11:03:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,लेकीला पालिकेत नोकरीचे आमिष दाखवून व्यावसायिकाला ६.७५ लाखांचा गंडा,https://www.lokmat.com/mumbai/businessman-duped-of-rs-675-lakh-by-luring-daughter-with-a-job-in-the-municipality-a-a1001/,2026-09-09T11:03:49+00:00
