city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-05T17:45:49+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-05T17:45:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The wisdom of restraint,https://mumbaimirror.indiatimes.com/you/the-wisdom-of-restraint/articleshow/132868553.html,2026-08-05T17:45:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Rushing crash victim to hospital, driver finds body on NH48",https://mumbaimirror.indiatimes.com/mumbai/rushing-crash-victim-to-hospital-driver-finds-body-on-nh48/articleshow/132869361.html,2026-08-05T17:45:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,UMC’s own house not in order,https://mumbaimirror.indiatimes.com/mumbai/umcs-own-house-not-in-order/articleshow/132867774.html,2026-08-05T17:45:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Now, SEBI moves on Thane ponzi scheme",https://mumbaimirror.indiatimes.com/mumbai/now-sebi-moves-on-thane-ponzi-scheme/articleshow/132867773.html,2026-08-05T17:45:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,An emerging trap,https://mumbaimirror.indiatimes.com/opinion/an-emerging-trap/articleshow/132867194.html,2026-08-05T17:45:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,SoBo church trust faces fresh scrutiny,https://mumbaimirror.indiatimes.com/mumbai/sobo-church-trust-faces-fresh-scrutiny/articleshow/132868714.html,2026-08-05T17:45:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"HUSH MONEY: After Rs 3cr repairs, another Rs 2.9cr for mayor's bungalow",https://mumbaimirror.indiatimes.com/mumbai/hush-money/articleshow/132866925.html,2026-08-05T17:45:49+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-05T17:45:49+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-05T17:45:49+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"अनालॉग पनीरवर बंदी; उत्पादनापासून विक्रीपर्यंत सर्वांवर निर्बंध, पनीरच्या नावाखाली सुरू असलेल्या फसवणुकीला लगाम",https://www.lokmat.com/pune/ban-on-analogue-cheese-restrictions-on-everything-from-production-to-sale-curbing-fraud-in-the-name-of-cheese-a-a727/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"पुण्यातील धरणे १०० टक्के भरली; पाणी कपात कायमची रद्द, महापालिका आयुक्तांची केले स्पष्ट",https://www.lokmat.com/pune/punes-dams-are-100-percent-full-water-cut-permanently-cancelled-municipal-commissioner-clarifies-a-a727/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"येरवडा जेलबाहेर फटाके उडवून आरोपीचे उदात्तीकरण; एकाला अटक, येरवडा पोलिसांची कारवाई",https://www.lokmat.com/pune/accused-glorified-by-bursting-crackers-outside-yerawada-jail-one-arrested-yerawada-police-take-action-a-a727/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"८८ कोटींचे कथित गुंतवणूक फसवणूक प्रकरण; यूएईमधून फरार विशाखा राठोड भारतात, पुणे पोलिसांच्या ताब्यात",https://www.lokmat.com/pune/alleged-investment-fraud-case-of-rs-88-crore-visakha-rathod-absconding-from-uae-is-in-india-in-the-custody-of-pune-police-a-a727/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,अपत्यप्राप्तीच्या आमिषाने १४.३९ कोटींचे फसवणूक प्रकरण; भोंदूबाबा दीपक खडकेचा अंतरिम जामीन रद्द,https://www.lokmat.com/pune/fraud-case-of-rs-1439-crore-on-the-pretext-of-having-a-child-interim-bail-of-fraudster-deepak-khadke-cancelled-a-a727/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,टेंडरच्या वादातून पालिका कार्यालयाबाहेर चाकू हल्ला,https://www.lokmat.com/mumbai/knife-attack-outside-the-municipal-office-over-a-tender-dispute-a-a1001/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"LIVE: शिवसेना नाव आणि चिन्ह कुणाचं? सुप्रिम कोर्टातील आजची सुनावणी संपली, उद्या पुन्हा सुनावणी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-5-august-2026-parliament-session-lok-sabha-adhiveshan-pm-narendra-modi-cm-devendra-fadnavis-amit-shah-rahul-gandhi-abhijeet-dipke-donald-trump-us-iran-talks-tukaram-mundhe-rain-alert-ram-mandir-a-a573/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"नितीन गडकरींना मोठा दिलासा! E20 संदर्भातील डीपफेक व्हिडीओ, आक्षेपार्ह पोस्ट हटवा, मुंबई हायकोर्टाचे आदेश",https://www.lokmat.com/mumbai/big-relief-for-nitin-gadkari-deepfake-video-related-to-e20-delete-objectionable-post-mumbai-high-court-orders-a-a941/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"२,६४० घरांचे नशीबवान कोण? मुंबई म्हाडाच्या घरांची लॉटरी ६ ऑगस्टला होणार जाहीर",https://www.lokmat.com/mumbai/mhada-lottery-2026-mumbai-date-who-is-the-lucky-winner-of-2640-houses-mumbai-mhada-housing-lottery-to-be-announced-on-august-6-a-a571/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"बुलेट ट्रेन प्रकल्पासाठी ८४७ खारफुटीची झाडे तोडण्यास परवानगी, दोन हेक्टर खारफुटी क्षेत्र वळवावे लागणार",https://www.lokmat.com/mumbai/permission-to-cut-847-mangrove-trees-for-bullet-train-project-two-hectares-of-mangrove-area-will-have-to-be-converted-a-a571/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,‘सावजी’च्या वक्तव्यावरून तुकाराम मुंढे अडचणीत; हलबा युवा संघटनेची पाेलिसांत तक्रार,https://www.lokmat.com/maharashtra/tukaram-mundhe-in-trouble-over-savji-statement-halba-youth-organization-files-police-complaint-a-a957-c1000/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"""काही बांधकामांवरच बुलडोझर; इतरांवर मेहेरबानी का दाखवता?"" उच्च न्यायालयाचा नागपूर मनपावर संताप",https://www.lokmat.com/nagpur/bulldozers-on-some-construction-sites-why-show-mercy-on-others-high-courts-anger-at-nagpur-municipal-corporation-a-a1000/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"""सुविधा देता येत नसतील तर कर घेणेच बंद करा !"" मनपाच्या कारभारावर न्यायालयाचा ताशेरेबाज हल्ला",https://www.lokmat.com/nagpur/if-you-cant-provide-facilities-stop-collecting-taxes-courts-scathing-attack-on-municipal-administration-a-a1000/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"निवासी डॉक्टरांच्या संपाने मेयो, मेडिकलमधील रुग्णसेवा प्रभावित",https://www.lokmat.com/nagpur/resident-doctors-strike-affects-patient-services-at-mayo-medical-a-a515-c1000/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,महाराष्ट्रातील निवडणुका लढवणाऱ्यांसाठी मोठी बातमी! 'दोन अपत्य' नियम रद्द होणार?,https://www.lokmat.com/nagpur/big-news-for-those-contesting-elections-in-maharashtra-will-the-two-child-rule-be-abolished-a-a1000/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"धक्कादायक! नाशिकमध्ये खड्ड्यांनी मोडली हाडे, रोजगार बुडाला; कुटुंबाचे अर्थचक्र बिघडले",https://www.lokmat.com/nashik/potholes-in-nashik-broke-bones-employment-was-lost-familys-financial-cycle-deteriorated-a-a597/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,जिकडे तिकडे खड्डेच खड्डे! दीड वर्षांतच कोट्यवधींचा रस्ता उखडला; अपघाताचा मोठा धोका,https://www.lokmat.com/nashik/potholes-everywhere-road-worth-crores-of-rupees-destroyed-in-one-and-a-half-years-big-risk-of-accidents-in-nashik-a-a597/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,नाशिक-मुंबई महामार्गावरील खड्ड्यांमुळे प्रवास धोकादायक; आमदार खोसकरांची अधिकाऱ्यांसोबत बैठक,https://www.lokmat.com/nashik/travel-is-dangerous-due-to-potholes-on-nashik-mumbai-highway-mla-khoskar-holds-meeting-with-officials-a-a597/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"पुणे-नाशिक महामार्गावर भीषण अपघात, दुभाजक तोडून कंटेनरची ट्रकला धडक; तासभरापासून वाहतूक कोंडी",https://www.lokmat.com/pune/terrible-accident-on-pune-nashik-highway-container-hits-truck-after-breaking-divider-traffic-jam-for-an-hour-a-a629/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"उल्हासनगरच्या शिंदेसेनेच्या नगरसेवकाने नाशिकमध्ये जात प्रमाणपत्रासाठी अर्ज केला, गुन्हा दाखल",https://www.lokmat.com/nashik/vicky-labana-fake-caste-certificate-case-ulhasnagars-shinde-sena-corporator-applied-for-caste-certificate-in-nashik-case-registered-a-a607/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"थरारक रेस्क्यू ऑपरेशन, अखेर ४०० फूट खोल दरीतून निपाणीतील डॉक्टरचा मृतदेह काढला बाहेर; आंबोली महादेवगड पॉईंट येथील घटना",https://www.lokmat.com/sindhudurga/a-thrilling-rescue-operation-has-recovered-the-body-of-a-doctor-from-nipani-incident-at-mahadevgad-point-amboli-a-a456-c746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"D. Y. Patil: माजी राज्यपाल, पद्मश्री डी. वाय. पाटील अनंतात विलीन, संजय पाटलांनी दिला अग्नी",https://www.lokmat.com/kolhapur/former-governor-padma-shri-d-y-patil-cremated-with-state-honours-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"राधानगरी धरणाचे दोन दरवाजे पुन्हा खुले, कोल्हापूर जिल्ह्यात पावसाचा जोर ओसरला",https://www.lokmat.com/kolhapur/two-gates-of-radhanagari-dam-opened-again-rainfall-intensity-subsides-in-kolhapur-district-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"मार्केट सेस रद्द न केल्यास पाच लाख व्यापारी करणार असहकार आंदोलन, कोल्हापुरातील परिषदेत राज्यव्यापी लढ्याचा निर्धार",https://www.lokmat.com/kolhapur/five-lakh-traders-will-stage-a-non-cooperation-protest-if-market-cess-is-not-abolished-a-statewide-struggle-was-decided-at-a-conference-in-kolhapur-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"D. Y. Patil: लाल मातीशी नाते जपणारे कुस्तीप्रेमी ""दादा""; दोन गुणांनी हुकले होते ऑलिम्पिक",https://www.lokmat.com/kolhapur/d-y-patil-had-a-connection-to-wrestling-he-missed-the-chance-to-go-to-the-olympics-after-losing-by-two-points-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,मित्रपक्षांशी तडजोड करीत भाजपने जिंकली हरलेली बाजी!अलर्ट मोडवरून गाफील मोडवर गेल्याने आघाडीला फटका,https://www.lokmat.com/sangli/miraj-panchayat-samiti-bjp-wins-a-losing-battle-by-compromising-with-allies-the-alliance-suffers-as-it-goes-from-alert-mode-to-heedless-mode-a-a941/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"कर्जमाफीच्या यादीत नाव, ‘ई-केवायसी’चे घोडे अडले!; सांगली जिल्ह्यातील १४८९८ शेतकऱ्यांचे आधार प्रमाणीकरण झालेच नाही",https://www.lokmat.com/sangli/names-in-loan-waiver-list-e-kyc-horses-stuck-aadhaar-authentication-of-14898-farmers-in-sangli-district-not-done-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,सांगली जिल्हा बँकेत वारसदारांच्या एन्ट्रीने रंगणार सहकारातील सत्तासंघर्ष; सहकारी संस्थांच्या ठरावाची प्रक्रिया पूर्ण,https://www.lokmat.com/sangli/the-power-struggle-in-the-cooperative-will-be-colored-by-the-entry-of-heirs-in-sangli-district-bank-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"अवघ्या ४.११ मिनिटात पोलिस पोहोचतात आपल्या दारी, डायल ११२मध्ये सांगली पोलिसांची सेवा राज्यात प्रथम",https://www.lokmat.com/sangli/police-reach-your-doorstep-in-just-4-minutes-sangli-police-service-is-the-first-in-the-state-to-be-provided-on-dial-112-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"सांगलीत पावसाची उघडीप; तरीही वारणा, कृष्णा नद्यां दुथडी, कोयनेतून विसर्ग केला कमी",https://www.lokmat.com/sangli/rainfall-in-sangli-varna-and-krishna-rivers-are-in-spate-discharge-from-koyna-dam-is-less-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,Satara: पुसेसावळी येथे तलाठी अन् कोतवाल लाचलुचपतच्या जाळ्यात,https://www.lokmat.com/satara/talathi-and-kotwal-caught-in-the-net-of-bribery-in-pusesawali-satara-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara News: अधिकारी बदलले, छळाची वृत्ती तीच; डोक्यात आत्महत्येचा विचारही आला!",https://www.lokmat.com/satara/officials-at-phaltan-sub-district-hospital-have-changed-but-the-harassing-attitude-remains-the-same-the-thought-of-suicide-even-crossed-my-mind-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,संजय राऊतांनी मंत्री जयकुमार गोरे यांच्यावर केलेल्या टीकेचे माण-खटावमध्ये उमटले पडसाद,https://www.lokmat.com/satara/sanjay-rauts-criticism-of-minister-jayakumar-gore-has-had-repercussions-in-the-political-arena-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"कराड-चिपळूण राष्ट्रीय महामार्ग कामाच्या गुणवत्तेवर प्रश्नचिन्ह!, चौकशीची मागणी",https://www.lokmat.com/satara/question-mark-on-the-quality-of-karad-chiplun-national-highway-work-demand-for-inquiry-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,Pandharpur Wari 2026: परतीच्या प्रवासात माउलींचा पाडेगाव मुक्काम; दर्शनासाठी भाविकांची गर्दी,https://www.lokmat.com/satara/after-paying-obeisance-to-lord-vitthal-and-goddess-rukmini-on-the-occasion-of-ashadhi-wari-the-sant-shri-dnyaneshwar-maharaj-palkhi-made-its-final-halt-at-padegaon-in-satara-district-during-its-return-journey-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,शिंदेसेनेच्या नेत्याचा अपघात की घातपात? कुटुंबीयांनी माजी जिल्हाप्रमुखावर केला हत्येचा आरोप,https://www.lokmat.com/maharashtra/shocking-turn-in-accidental-death-of-shiv-sena-leader-shaikh-mohsin-shaikh-samad-family-accuses-former-party-district-chief-mangesh-kale-of-murder-a-a301/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,महाराष्ट्रात साडेसहा महिन्यांत २४ वाघांचा मृत्यू; व्याघ्र प्रकल्पाबाहेरील मृत्यूही चिंतेचा विषय,https://www.lokmat.com/akola/24-tigers-die-in-maharashtra-in-six-and-a-half-months-deaths-outside-tiger-reserves-also-a-matter-of-concern-a-a941/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"ऑनलाइन फसवणूक : मूर्तिजापुरातील १३ बँक खात्यांमधून ७१,७२६ रुपयांची संशयास्पद उलाढाल",https://www.lokmat.com/akola/online-fraud-in-akola-suspicious-turnover-of-71-thousand-726-from-13-bank-accounts-in-murtizapur-a-a719/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"पोलिसानेच लग्नाचे वचन देत तरुणीवर...; उपचार सुरू असलेली तरुणी कोमात, पोलिस कर्मचारी फरार",https://www.lokmat.com/akola/akola-crime-policeman-tortured-young-woman-on-the-pretext-of-marriage-young-woman-in-coma-policeman-absconding-a-a571/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"राज्यातील खरीपाचे ४१ टक्के क्षेत्र अद्याप नापेर, सर्वाधिक साेयाबीनचा ३३ आणि कापसाचा ३१ लाख हेक्टरवर पेरा",https://www.lokmat.com/akola/41-percent-of-the-kharif-area-in-the-state-is-still-uncultivated-with-soybean-being-the-most-sown-on-33-lakh-hectares-and-cotton-on-31-lakh-hectares-a-a719/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,स्वस्तात सोन्याचा हव्यास भोवला! सोलापूरचा तरुण बीडच्या आष्टीत आला अन् ५ लाख गमावून बसला,https://www.lokmat.com/beed/beed-crime-solapur-youth-duped-of-rs-5-lakhs-in-ashti-for-fake-25-tola-gold-coins-a-a320/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,Ratnagiri: तिवरे पुलावरून नदीत पडून सोलापूरच्या तरुणाचा मृत्यू,https://www.lokmat.com/ratnagiri/a-young-man-from-solapur-died-after-falling-into-the-river-from-the-tiware-bridge-a-a746/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,"लाखो भाविकांनी घेतला महाप्रसादाचा लाभ, भर पावसात पालखीची मिरवणूक",https://www.lokmat.com/solapur/lakhs-of-devotees-took-advantage-of-mahaprasad-palanquin-procession-in-heavy-rain-a-a719/,2026-08-05T17:45:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"सायबर भामट्यांचे नवनवे फंडे; शेळी विक्रीचे आमिष, सांगलीतील 'सिम'वरून ठाणे, सोलापूरच्या चौघांना गंडा",https://www.lokmat.com/sangli/a-cyber-fraudster-duped-four-individuals-from-thane-and-solapur-by-luring-them-with-an-offer-to-sell-goats-using-a-sim-card-from-sangli-a-a746/,2026-08-05T17:45:49+00:00
