city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-20T15:49:18+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,C Joseph Vijay,https://www.newindianexpress.com/topic/c-joseph-vijay,2026-09-20T15:49:18+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Edappadi K Palaniswami,https://www.newindianexpress.com/topic/edappadi-k-palaniswami,2026-09-20T15:49:18+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-20T15:49:18+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-20T15:49:18+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,मोठा दिलासा! नांदेड-पनवेल-पुणे ट्रेनचे ३ कोच कायमस्वरुपी वाढवले; प्रवाशांना अधिक सीट मिळणार,https://www.lokmat.com/mumbai/big-relief-to-passengers-3-coaches-of-nanded-panvel-hadapsar-train-permanently-increased-will-get-more-seats-a-a719/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,“राज ठाकरे महाराष्ट्राचे मुख्यमंत्री व्हावेत हीच प्रार्थना”; पुत्र अमित यांचे गणरायाला साकडे,https://www.lokmat.com/maharashtra/raj-thackeray-to-becomes-the-chief-minister-of-maharashtra-son-and-mns-leader-amit-thackeray-pray-to-shrimant-dagdusheth-halwai-ganpati-pune-a-a719/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,स्कूलबस ओढ्यात कोसळली; १५ विद्यार्थी सुखरूप,https://www.lokmat.com/pune/school-bus-falls-into-stream-15-students-safe-a-a1008/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"आरोग्याची काळजी घेत अभ्यासाचे धडे देणार, १३ हजार शाळांसह ४० हजार शिक्षक सहभागी",https://www.lokmat.com/pune/study-lessons-will-be-given-while-taking-care-of-health-40000-teachers-from-13000-schools-will-participate-a-a301/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,गणेशोत्सव मंडळाला डीसीपींची धमकी? संजय राऊतांचे पोलिस आयुक्तांना पत्र; निष्पक्ष चौकशीची मागणी,https://www.lokmat.com/mumbai/dcp-threatens-ganeshotsav-mandal-sanjay-rauts-letter-to-police-commissioner-demands-fair-investigation-a-a941/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,दिवाळीत पनवेल-कर्जत लोकल सेवा सुरू होणार? ९९ टक्के काम पूर्ण; ‘असा’ आहे नवा मार्ग!,https://www.lokmat.com/mumbai/railway-planning-to-start-panvel-karjat-local-service-till-diwali-99-percent-work-completed-know-all-details-about-new-route-a-a719/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"ST बसची कमाल, खासगी आराम बससेवेला दमदार टक्कर; २०० अत्याधुनिक व्होल्वो बस ताफ्यात येणार",https://www.lokmat.com/maharashtra/st-bus-strong-competition-to-private-bus-services-now-200-volvo-buses-to-join-the-msrtc-fleet-a-a719/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,प्राध्यापक निवडीसाठी आता हवी एआय-सक्षम पारदर्शक व्यवस्था,https://www.lokmat.com/education/ai-enabled-transparent-system-now-needed-for-professor-selection-a-a301/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"देशातील सर्वात मोठी सोलर इकोसिस्टीम नागपुरात; मुख्यमंत्री देवेंद्र फडणवीस, उद्योजकांना गुंतवणूक करण्याचे आवाहन",https://www.lokmat.com/nagpur/countrys-largest-solar-ecosystem-in-nagpur-chief-minister-devendra-fadnavis-appeals-to-entrepreneurs-to-invest-a-a941/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"“विरोधक टीका करत राहतात, सर्व ऐकायची तयारी असते, कासवाप्रमाणे…”: मुख्यमंत्री फडणवीस",https://www.lokmat.com/maharashtra/cm-devendra-fadnavis-said-the-opposition-keeps-criticizing-me-and-i-am-ready-to-listen-everyone-a-a719/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"ट्रॅव्हल्समध्ये काय सुरूये? दिल्लीत बलात्कार; नागपुरात बलात्काराचा प्रयत्न, सीताबर्डी पोलिस किती गंभीर?",https://www.lokmat.com/nagpur/whats-going-on-in-travels-rape-in-delhi-attempted-rape-in-nagpur-how-serious-is-sitabardi-police-a-a877-c571/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"“अनेक जिल्ह्यात दुष्काळी स्थिती, सरकार शेतकऱ्यांना सर्वतोपरि मदत करणार”: मुख्यमंत्री फडणवीस",https://www.lokmat.com/maharashtra/cm-devendra-fadnavis-said-drought-situation-in-many-districts-in-state-and-government-will-provide-all-possible-help-to-farmers-a-a719/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"'कॅश'ची वाढणार डिमांड, बँका, एटीएम आणि बाजारव्यवस्थेवर येणार ताण",https://www.lokmat.com/nagpur/demand-for-cash-will-increase-putting-pressure-on-banks-atms-and-the-market-system-a-a873-c1000/,2026-09-20T15:49:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,बाप्पा… मनामनात अन् सुवर्ण कणातही! शिल्पकार खरोटे यांनी साकारलेल्या सुवर्ण सूक्ष्म गणपतींचे प्रदर्शन,https://www.lokmat.com/nashik/ganeshotsav-2026-golden-miniature-ganesha-sculptures-exhibition-in-nashik-from-saturday-a-a1004/,2026-09-20T15:49:18+00:00
