city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-09T07:42:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-09T07:42:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-09T07:42:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-09T07:42:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Another tree fall, 50-yr-old injured",https://mumbaimirror.indiatimes.com/mumbai/another-tree-fall-50-yr-old-injured/articleshow/132268538.html,2026-07-09T07:42:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Paid agents or free speech?,https://mumbaimirror.indiatimes.com/mumbai/paid-agents-or-free-speech/articleshow/132270151.html,2026-07-09T07:42:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Trapped in digital rubble?,https://mumbaimirror.indiatimes.com/you/trapped-in-digital-rubble/articleshow/132266651.html,2026-07-09T07:42:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,NATO summit revives Greenland row,https://mumbaimirror.indiatimes.com/opinion/nato-summit-revives-greenland-row/articleshow/132268280.html,2026-07-09T07:42:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,‘BMC forcing us to do BLO work’,https://mumbaimirror.indiatimes.com/mumbai/bmc-forcing-us-to-do-blo-work/articleshow/132269297.html,2026-07-09T07:42:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Rubber boats for fun, tractors for survival",https://mumbaimirror.indiatimes.com/mumbai/cover-story/rubber-boats-for-fun-tractors-for-survival/articleshow/132270467.html,2026-07-09T07:42:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Power Shock jolts BMC,https://mumbaimirror.indiatimes.com/mumbai/power-shock-jolts-bmc/articleshow/132269936.html,2026-07-09T07:42:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-09T07:42:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-09T07:42:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"ज्येष्ठ नेते शरद पवार, उपमुख्यमंत्री सुनेत्रा पवार यांची बारामतीत अचानक गोपनीय बैठक",https://www.lokmat.com/pune/senior-leader-sharad-pawar-deputy-chief-minister-sunetra-pawar-hold-a-surprise-secret-meeting-in-baramati-a-a1008/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"मोशीतील दुर्घटनेत एकाचा मृत्यू; २२ तासांपासून बचाव मोहीम सुरु, अजूनही ६ जण इमारतीखाली अडकले",https://www.lokmat.com/pimpri-chinchwad/one-dead-in-moshi-accident-rescue-operation-underway-for-22-hours-6-still-trapped-under-building-a-a727/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"LIVE: विधानभवन परिसरात हायव्होल्टेज ड्रामा, आंदोलनकर्ते झाडांवर चढले, प्रशासनाची दमछाक",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-9-july-2026-rain-in-maharashtra-earthquake-in-nanded-latur-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-pm-narendra-modi-us-israel-iran-attacks-donald-trump-india-vs-england-fifa-world-cup-eknath-shinde-a-a573/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,आज पालख्यांच्या स्वागताला वरुणराजाकडून होणार अभिषेक; हलक्या ते मध्यम सरींची शक्यता,https://www.lokmat.com/pune/varun-raja-will-perform-the-abhishekam-to-welcome-the-palanquins-today-light-to-moderate-showers-likely-a-a727/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,कर्जत-लोणावळा दरम्यान ६ जुलैला दरड कोसळल्याने अनेक रेल्वे रद्द; ८० हजार प्रवाशांना ६ कोटींचा परतावा,https://www.lokmat.com/pune/many-trains-cancelled-due-to-landslide-between-karjat-lonavala-on-july-6-80-thousand-passengers-refunded-rs-6-crore-a-a727/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,विक्रोळीत पार्क केलेल्या कारमधून चोरलेले १२ लाखांचे दागिने पुरले मित्राच्या शेतात,https://www.lokmat.com/mumbai/mumbai-man-held-within-72-hours-for-stealing-rs12-lakh-gold-jewellery-from-car-stolen-ornaments-recovered-from-up-farm-a-a1012/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"नव्या घरात २४ तास पाणीच येत नाही; आमची जुनी बीडीडी चाळ चांगली, सुविधांसाठी रहिवाशांचा संघर्ष",https://www.lokmat.com/mumbai/there-is-no-water-supply-for-24-hours-in-the-new-house-our-old-bdd-chawl-is-good-residents-struggle-for-facilities-a-a1012/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"BEST: मिडी बसच्या तुटवड्याचा प्रवाशांना बसतोय फटका, मोठ्या बसगाड्यांमुळे अडचणींचा सामना",https://www.lokmat.com/mumbai/mumbai-faces-shortage-of-midi-buses-best-plans-1500-electric-midi-buses-for-better-last-mile-connectivity-a-a1012/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"पालिकेच्या संकेतस्थळावर मराठीची दुरवस्था, ‘गुगल ट्रान्सलेट’चा वापर केल्याची शक्यता",https://www.lokmat.com/mumbai/google-translate-blunders-on-mybmc-website-raise-questions-over-marathi-content-quality-a-a1012/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"ओसी अभय योजना अखेर मंजूर, मुंबईतील हजारो घरमालकांना दिलासा, लाभ कोणाला?",https://www.lokmat.com/mumbai/oc-abhay-scheme-finally-approved-relief-for-thousands-of-homeowners-in-mumbai-who-benefits-a-a1012/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"​नागपूर विमानतळाचा कायापालट ! जीएमआर करणार १,३०० कोटींची गुंतवणूक",https://www.lokmat.com/nagpur/nagpur-airport-to-be-transformed-gmr-to-invest-rs-1300-crore-a-a1000/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,हेरिटेजमधील ‘हाऊस ऑफ बिअर’ला पोलिस लावणार सील; हुक्क्याचा धूर बंद होणार,https://www.lokmat.com/nagpur/police-to-seal-house-of-beer-in-heritage-hookah-smoke-will-be-banned-a-a877-c1013/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,अस्वच्छतेचा 'श्री हिरा स्वीट्स'ला दणका; उत्पादन युनिटमध्ये मृत उंदीर आढळल्याने परवाना निलंबित!,https://www.lokmat.com/nagpur/shri-hira-sweets-hit-by-unsanitary-conditions-license-suspended-after-dead-rat-found-in-production-unit-a-a1000/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,'मस्त मनी' लोन ॲपचा मोठा भांडाफोड ! २३४ कोटींच्या खंडणी रॅकेटचा पर्दाफाश,https://www.lokmat.com/nagpur/mast-money-loan-app-busted-alleged-extortion-racket-worth-rs-234-crore-exposed-a-a877-c1000/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,बुद्धगयेतील महाबोधी महाविहार दर्शनासाठी ८०० ज्येष्ठांना शासनाची मोफत भेट,https://www.lokmat.com/nagpur/government-provides-free-gift-to-800-senior-citizens-for-visiting-mahabodhi-mahavihara-in-bodh-gaya-a-a876-c1000/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"नांदूर मधमेश्वर बंधाऱ्यातून 15 हजार 248 क्युसेक्स विसर्ग, गोदावरीकाठच्या नागरिकांना सतर्कतेचा इशारा",https://www.lokmat.com/nashik/15248-cusecs-discharged-from-nandur-madhameshwar-dam-alert-issued-to-citizens-along-godavari-a-a653/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"व्यवसायात यश मिळवून देण्याचे आश्वासन, जादूटोण्याच्या नावाने महिलेवर अत्याचार; भोंदूविरुद्ध गुन्हा दाखल",https://www.lokmat.com/nashik/promised-success-in-business-tortured-woman-in-the-name-of-witchcraft-case-registered-against-fraudster-in-nashik-a-a597/,2026-07-09T07:42:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"नाशिक TCS धर्मांतर प्रकरणात निदा खान, तौसिफ अत्तारला मोठा दिलासा; जामीन मंजूर",https://www.lokmat.com/nashik/nida-khan-gets-bail-in-nashik-tcs-harassment-case-no-relief-for-co-accused-a-a597/,2026-07-09T07:42:39+00:00
