city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-03T03:31:46+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-03T03:31:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Redvpt vs SoBo way of life,https://mumbaimirror.indiatimes.com/mumbai/cover-story/redvpt-vs-sobo-way-of-life/articleshow/132812109.html,2026-08-03T03:31:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Behind that smile,https://mumbaimirror.indiatimes.com/you/behind-that-smile/articleshow/132809453.html,2026-08-03T03:31:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,What if Gen Z never buys a house?,https://mumbaimirror.indiatimes.com/opinion/what-if-gen-z-never-buys-a-house/articleshow/132811792.html,2026-08-03T03:31:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Magic of the racetrack,https://mumbaimirror.indiatimes.com/opinion/magic-of-the-racetrack/articleshow/132811789.html,2026-08-03T03:31:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,‘Some basis to concerns’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/some-basis-to-concerns/articleshow/132812110.html,2026-08-03T03:31:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,112 BMC staffers named in graft cases still on job,https://mumbaimirror.indiatimes.com/mumbai/112-bmc-staffers-named-in-graft-cases-still-on-job/articleshow/132811334.html,2026-08-03T03:31:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,VN Desai’s patchwork doesn’t end,https://mumbaimirror.indiatimes.com/mumbai/vn-desais-patchwork-doesnt-end/articleshow/132811335.html,2026-08-03T03:31:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-03T03:31:46+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-03T03:31:46+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: अमेरिकेने इराणवरील हल्ले थांबवले; आता कायमस्वरुपी तोडगा निघणार?,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-august-2026-parliament-session-pm-narendra-modi-amit-shah-rahul-gandhi-cockroach-janata-party-abhijeet-dipke-ram-mandir-daan-chori-cm-devendra-fadnavis-us-israel-iran-talks-donald-trump-rain-updates-a-a573/,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Maharashtra Teacher: ...तर राज्यातील सर्व शिक्षकांचे वेतन रोखणार; निर्णयाची तातडीने अंमलबजावणी करण्याचे आदेश,https://www.lokmat.com/pune/maharashtra-teacher-then-the-salaries-of-all-teachers-in-the-state-will-be-stopped-orders-to-implement-the-decision-immediately-a-a571/,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,‘त्या’ माय-लेकीची मृत्यूशी झुंज ठरली अपयशी; पिंपरीतील वायसीएम रुग्णालयात घेतला अखेरचा श्वास,https://www.lokmat.com/pune/crime-news-that-mother-daughters-battle-with-death-was-unsuccessful-she-breathed-her-last-at-ycm-hospital-in-pimpri-a-a898-c1008/,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुण्यात सिंहगड रोड परिसरात तरुणाची बेदम मारहाण करून हत्या; गुन्हा दाखल,https://www.lokmat.com/pune/pune-crime-youth-brutally-beaten-to-death-in-sinhagad-road-area-of-pune-case-registered-a-a1008/,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,थेरगाव रुग्णालयात ‘ऑनलाइन’ यंत्रणा ठप्प; रुग्णांची गैरसोय,https://www.lokmat.com/pune/thergaon-hospital-online-system-is-down-patients-are-inconvenienced-a-a1008/,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,कमी दाबाचे क्षेत्र गुजरातच्या दिशेने; महाराष्ट्रात सोमवारपासून पावसाचा जोर ओसरणार,https://www.lokmat.com/mumbai/maharashtra-rain-forecast-low-pressure-area-heading-towards-gujarat-rain-intensity-to-decrease-in-maharashtra-from-monday-a-a571/,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,जबरदस्तीने धर्मांतरासाठी आता सात वर्षे कारावास; महाराष्ट्रात राष्ट्रपतींच्या मंजुरीनंतर धर्मांतरविरोधी कायदा लागू,https://www.lokmat.com/mumbai/seven-years-imprisonment-for-forced-conversion-anti-conversion-law-implemented-in-maharashtra-after-presidents-approval-a-a571/,2026-08-03T03:31:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,देवेंद्र फडणवीसांना महाराष्ट्रातून केंद्रात नेणार? संजय राऊतांचा मोठा दावा; एकनाथ शिंदे यांच्यावरही टीका,https://www.lokmat.com/mumbai/will-fadnavis-be-taken-from-maharashtra-to-the-centre-sanjay-rauts-big-claim-he-also-criticized-the-shinde-group-a-a941/,2026-08-03T03:31:46+00:00
