city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-13T21:21:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-13T21:21:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-13T21:21:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-13T21:21:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,FIR? Quacks don’t care,https://mumbaimirror.indiatimes.com/mumbai/fir-quacks-dont-care/articleshow/131690304.html,2026-06-13T21:21:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"BROKER BHI, PARTY BHI!",https://mumbaimirror.indiatimes.com/mumbai/broker-bhi-party-bhi/articleshow/131690553.html,2026-06-13T21:21:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Come get us, brag 2 gangsters. And the cops got them!",https://mumbaimirror.indiatimes.com/mumbai/come-get-us-brag-2-gangsters-and-the-cops-got-them/articleshow/131690476.html,2026-06-13T21:21:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,IT’S A SHAME!,https://mumbaimirror.indiatimes.com/mumbai/its-a-shame/articleshow/131690720.html,2026-06-13T21:21:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Babus queue up for the sea view,https://mumbaimirror.indiatimes.com/mumbai/cover-story/babus-queue-up-for-the-sea-view/articleshow/131690623.html,2026-06-13T21:21:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Bike, car BEST hai!",https://mumbaimirror.indiatimes.com/mumbai/bike-car-best-hai/articleshow/131690638.html,2026-06-13T21:21:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The accidental revolution,https://mumbaimirror.indiatimes.com/opinion/the-accidental-revolution/articleshow/131689594.html,2026-06-13T21:21:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-13T21:21:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-13T21:21:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-13T21:21:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-13T21:21:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"शाहिद कपूरला धक्काबुक्की! पुण्यातील फिनिक्स मॉलमध्ये प्रमोशनवेळी गोंधळ, कलाकारांना बसला फटका",https://www.lokmat.com/filmy/bollywood/scuffle-at-pune-where-actor-shahid-kapoor-and-other-actress-came-for-movie-promotion-a-a629/,2026-06-13T21:21:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"यावेळी वाचलीस, पुढच्या वेळी काटा काढू...; धक्कादायक धमकीनंतर महिलेवर जीवघेणा हल्ला;३ जणांवर गुन्हा",https://www.lokmat.com/pune/crime-news-you-saved-me-this-time-next-time-ill-cut-you-off-woman-fatally-attacked-after-shocking-threat-3-people-charged-a-a1008/,2026-06-13T21:21:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Pune Crime : एमबीबीएस प्रवेशाचे आमिष; ४० विद्यार्थ्यांसह पालकांची लाखोंची फसवणूक,https://www.lokmat.com/pune/pune-crime-bait-of-mbbs-admission-40-students-and-their-parents-cheated-of-lakhs-a-a1008/,2026-06-13T21:21:29+00:00
