city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-03T10:58:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-03T10:58:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-03T10:58:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Govt alert rattles citizens; ‘cyber crooks likely to take advantage’,https://mumbaimirror.indiatimes.com/mumbai/govt-alert-rattles-citizens-cyber-crooks-likely-to-take-advantage/articleshow/130721351.html,2026-05-03T10:58:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Godman’s family linked to Nashik construction firms,https://mumbaimirror.indiatimes.com/mumbai/godmans-family-linked-to-nashik-construction-firms/articleshow/130721350.html,2026-05-03T10:58:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Two workers die as crane overturns in Bhayandar,https://mumbaimirror.indiatimes.com/mumbai/two-workers-die-as-crane-overturns-in-bhayandar/articleshow/130721347.html,2026-05-03T10:58:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,A TICKING TIME BOMB,https://mumbaimirror.indiatimes.com/mumbai/cover-story/a-ticking-time-bomb/articleshow/130721029.html,2026-05-03T10:58:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,ED moves to seize Mirchi’s `700 cr properties,https://mumbaimirror.indiatimes.com/mumbai/ed-moves-to-seize-mirchis-700-cr-properties/articleshow/130684059.html,2026-05-03T10:58:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"History, off the record",https://mumbaimirror.indiatimes.com/unwind/history-off-the-record/articleshow/130682629.html,2026-05-03T10:58:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-03T10:58:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-03T10:58:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-03T10:58:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-03T10:58:25+00:00
