city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-08T03:23:22+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-08T03:23:22+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-08T03:23:22+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-08T03:23:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Paw patrol: Cop dog to sniff out drugs at concerts,https://mumbaimirror.indiatimes.com/mumbai/paw-patrol-cop-dog-to-sniff-out-drugs-at-concerts/articleshow/132244627.html,2026-07-08T03:23:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Whose side are you on?,https://mumbaimirror.indiatimes.com/unwind/whose-side-are-you-on/articleshow/132242751.html,2026-07-08T03:23:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Chasing the impossible,https://mumbaimirror.indiatimes.com/you/chasing-the-impossible/articleshow/132243782.html,2026-07-08T03:23:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Underworld don sues director Prakash Jha over web series,https://mumbaimirror.indiatimes.com/mumbai/underworld-don-sues-director-prakash-jha-over-web-series/articleshow/132244632.html,2026-07-08T03:23:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Is monsoon the best time to buy a home?,https://mumbaimirror.indiatimes.com/opinion/is-monsoon-the-best-time-to-buy-a-home/articleshow/132244977.html,2026-07-08T03:23:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,drowned by design?,https://mumbaimirror.indiatimes.com/mumbai/drowned-by-design/articleshow/132244371.html,2026-07-08T03:23:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,State authorities to probe if luxury vehicle owners are dodging road tax,https://mumbaimirror.indiatimes.com/mumbai/state-authorities-to-probe-if-luxury-vehicle-owners-are-dodging-road-tax/articleshow/132245261.html,2026-07-08T03:23:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-08T03:23:22+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-08T03:23:22+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"Pandharpur Wari 2026: पालखी सोहळ्यासाठी साडेतीन हजार पोलिसांचा फौजफाटा, एसआरपीएफच्या चार कंपन्या तैनात",https://www.lokmat.com/pune/pandharpur-wari-2026-three-and-a-half-thousand-police-personnel-deployed-for-the-palanquin-ceremony-four-companies-of-srpf-deployed-a-a898-c571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Nagpur Crime: धंतोलीच्या 'मिसिंग केस'मध्ये मिळाला 'जी-पे'चा धागा; पोलिसांचे पथक पुण्याकडे रवाना,https://www.lokmat.com/nagpur/nagpur-crime-g-pay-thread-found-in-dhantolis-missing-case-police-team-leaves-for-pune-a-a877-c571/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"LIVE: मुंबईला पुन्हा मुसळधार पावसाने झोडपले, अनेक ठिकाणी साचले पाणी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-july-2026-rain-red-alert-mumbai-rain-mumbai-pune-express-way-missing-link-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-eknath-shinde-us-iran-deal-pm-narendra-modi-fifa-world-cup-nashik-rain-alert-a-a573/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पुणे जिल्ह्यात जुलैच्या सरासरीच्या ८९ टक्के पाऊस केवळ ७ दिवसांतच, पाणीसाठाही ६१ टीएमसीवर, पेरण्या मा",https://www.lokmat.com/pune/pune-district-receives-89-percent-of-july-average-rainfall-in-just-7-days-water-storage-at-61-tmc-sowing-will-be-underway-a-a727/,2026-07-08T03:23:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"Junnar: रस्त्यात कार थांबवून अचानक दरवाजा उघडला; सेवानिवृत्त शिक्षक धडकला, अपघातात दुर्दैवी मृत्यू",https://www.lokmat.com/pune/junnar-car-stopped-on-the-road-and-suddenly-opened-its-door-retired-teacher-hit-tragically-dies-in-accident-a-a727/,2026-07-08T03:23:22+00:00
