city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-08T23:13:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-08T23:13:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-08T23:13:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-08T23:13:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Trapped in digital rubble?,https://mumbaimirror.indiatimes.com/you/trapped-in-digital-rubble/articleshow/132266651.html,2026-07-08T23:13:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Another tree fall, 50-yr-old injured",https://mumbaimirror.indiatimes.com/mumbai/another-tree-fall-50-yr-old-injured/articleshow/132268538.html,2026-07-08T23:13:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Paid agents or free speech?,https://mumbaimirror.indiatimes.com/mumbai/paid-agents-or-free-speech/articleshow/132270151.html,2026-07-08T23:13:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,NATO summit revives Greenland row,https://mumbaimirror.indiatimes.com/opinion/nato-summit-revives-greenland-row/articleshow/132268280.html,2026-07-08T23:13:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,‘BMC forcing us to do BLO work’,https://mumbaimirror.indiatimes.com/mumbai/bmc-forcing-us-to-do-blo-work/articleshow/132269297.html,2026-07-08T23:13:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The sculptor moulded by earth,https://mumbaimirror.indiatimes.com/unwind/the-sculptor-moulded-by-earth/articleshow/132267288.html,2026-07-08T23:13:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,How we live and die in this city,https://mumbaimirror.indiatimes.com/opinion/how-we-live-and-die-in-this-city/articleshow/132268286.html,2026-07-08T23:13:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-08T23:13:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-08T23:13:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"बचावकार्यात सर्व यंत्रणांची शर्थ; १२ जणांसाठी जीवाची बाजी, जलसंपदा मंत्री गिरीश महाजनांची घटनास्थळी पाहणी",https://www.lokmat.com/pimpri-chinchwad/all-agencies-are-involved-in-the-rescue-operation-12-people-risked-their-lives-water-resources-minister-girish-mahajan-inspected-the-scene-a-a898-c1013/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,कचऱ्याचा डोंगर कोसळला अन् इमारत क्षणार्धात गाडली! मोशीतील ‘वेस्ट टू एनर्जी’ प्रकल्पातील दुर्घटना,https://www.lokmat.com/pimpri-chinchwad/a-mountain-of-garbage-collapsed-and-buried-the-building-in-an-instant-accident-at-the-waste-to-energy-project-in-moshi-a-a1013/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"गुरुवारी ज्ञानोबा अन् तुकोबांच्या पालखीचे पुण्यात आगमन; वाहतुकीत मोठे बदल, आवश्यकतेनुसार वाहतूक बंद",https://www.lokmat.com/pune/tukoba-and-gyanobas-palanquin-arrives-in-pune-on-thursday-major-changes-in-traffic-traffic-closed-as-necessary-a-a727/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"जलधारा बरसती, वारीच्या वाटे, वैष्णव आनंदे नाचती; भरपावसात तुकोबांची पालखी पिंपरी-चिंचवडमध्ये दाखल",https://www.lokmat.com/pune/sant-tukaram-maharaj-palkhi-sohala-the-torrential-rains-the-vaishnavas-dance-in-joy-on-the-paths-of-the-winds-tukobas-palanquin-arrives-in-pimpri-chinchwad-in-heavy-rain-a-a727/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,'बहिण अडकल्याचे कळताच पायाखालची जमीन सरकली...' मोशी दुर्घटनेतील नातेवाईकांनी सांगितला इमारत कोसळतानाचा थरार,https://www.lokmat.com/pimpri-chinchwad/the-ground-beneath-my-feet-shifted-as-soon-as-i-realized-my-sister-was-trapped-relatives-of-moshi-tragedy-recount-the-horror-of-the-building-collapse-a-a727/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मुंबईतील प्रसिद्ध 'के. रुस्तम आईस्क्रीम'चा परवाना रद्द; तुकाराम मुंढे यांच्या आदेशानंतर FDAची धडक कारवाई,https://www.lokmat.com/mumbai/license-of-mumbais-famous-k-rustom-ice-cream-cancelled-fda-takes-strong-action-after-tukaram-mundhes-order-a-a1013/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"१६ ऑगस्टपासून रिक्षा-टॅक्सी चालकांना मराठी अनिवार्य, मोटार वाहन नियमात सुधारणा; नवी अपडेट काय?",https://www.lokmat.com/maharashtra/minister-pratap-sarnaik-told-about-marathi-mandatory-for-rickshaw-taxi-drivers-from-august-16-amendments-to-motor-vehicle-rules-a-a719/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"सीमाप्रश्नी महत्त्वाची बैठक, CM फडणवीस यांच्यासह शरद पवार, नारायण राणे उपस्थित; काय ठरले?",https://www.lokmat.com/maharashtra/cm-devendra-fadnavis-chairs-a-meeting-of-the-high-powered-committee-on-the-maharashtra-karnataka-border-issue-mp-sharad-pawar-and-narayan-rane-present-a-a719/,2026-07-08T23:13:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"विनातिकीट प्रवाशांवर पश्चिम रेल्वेची कारवाई; ६९ कोटींचा दंड वसूल, AC लोकलमध्ये किती पकडले?",https://www.lokmat.com/mumbai/western-railway-takes-action-against-ticketless-passengers-fine-of-rs-69-crore-collected-know-how-many-were-caught-in-ac-local-a-a719/,2026-07-08T23:13:52+00:00
