city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Shiv Sena (UBT),https://www.newindianexpress.com/topic/shiv-sena-ubt,2026-09-09T23:57:46+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Special Intensive Revision,https://www.newindianexpress.com/topic/special-intensive-revision,2026-09-09T23:57:46+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-09T23:57:46+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-09T23:57:46+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुणे रेल्वे मार्गावर मेगा ब्लॉक; गाड्यांना फटका बसणार? हडपसर-घोरपडी-पुणे मार्गावरील काम,https://www.lokmat.com/pune/mega-block-on-pune-railway-line-will-trains-be-affected-work-on-hadapsar-ghorpadi-pune-route-a-a571/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,वरंधा घाटात एसटीला ‘हिरवा कंदील’ कधी ? आठ वर्षांपासून पावसाळ्यात वाहतूक बंद,https://www.lokmat.com/pune/when-will-the-st-get-the-green-light-at-varandha-ghat-traffic-has-been-closed-during-the-monsoon-for-eight-years-a-a1008/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Prathmesh Deshmukh pune: ""एका प्रथमेशचा अंत झाला, पण प्रश्न हजारो MPSC विद्यार्थ्यांच्या भविष्याचा आहे!""",https://www.lokmat.com/pune/prathmesh-deshmukh-pune-one-prathmesh-has-come-to-an-end-but-the-question-is-the-future-of-thousands-of-mpsc-students-a-a571/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,लोणी काळभोरच्या सहायक पोलीस निरीक्षक ५० हजारांची लाच घेताना रंगेहात अटक,https://www.lokmat.com/pune/pune-news-assistant-police-inspector-of-loni-kalbhor-arrested-red-handed-while-taking-a-bribe-of-rs-50000-a-a1008/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,गणेशोत्सवासाठी पुणे मेट्रो सज्ज; अनंत चतुर्दशीला सलग ४१ तास सेवा,https://www.lokmat.com/pune/pune-metro-ready-for-ganeshotsav-41-hours-of-continuous-service-on-anant-chaturdashi-a-a1008/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"""मी मुंबई-गोवा महामार्गाच्या उद्घाटनाला येणार नाही""; नितीन गडकरींचे विधान, ऑक्टोबरमध्ये याच महामार्गावरून कारने निघणार...",https://www.lokmat.com/goa/nitin-gadkari-on-mumbai-goa-highway-i-will-not-come-to-the-inauguration-of-mumbai-goa-highway-nitin-gadkaris-statement-will-travel-by-car-on-this-highway-in-october-a-a607/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,हिंमत असेल तर भाजपा कार्यालयावर मोर्चा काढा; मंत्री चंद्रशेखर बावनकुळेंचं काँग्रेसला थेट आव्हान,https://www.lokmat.com/maharashtra/if-you-have-the-courage-take-out-a-march-on-the-bjp-office-minister-chandrashekhar-bawankule-direct-challenge-to-congress-a-a629/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,LIVE: ​​​​​​​अमरावती रुग्णालय आग प्रकरण; आरोग्य उपसंचालकांसह अतिरिक्त जिल्हा शल्यचिकित्सक निलंबित,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-9-september-2026-pm-narendra-modi-in-gen-z-event-rahul-gandhi-cm-devendra-fadnavis-eknath-shinde-manoj-jarange-patil-maratha-reservation-ganesh-festival-uddhav-thackeray-us-iran-tensions-donald-trump-a-a573/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"मुंबईत फिरतोय 'सिरियल कॅट किलर'! एकापाठोपाठ ६ मांजरांची हत्या, आरोपीची माहिती देणाऱ्याला ५० हजारांचे बक्षीस",https://www.lokmat.com/mumbai/serial-cat-killer-in-mumbai-6-cats-brutally-killed-in-chembur-panjrapole-peta-india-rs-50000-reward-a-a1012/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"९० मिनिटांत मुंबईतून वडोदरा शक्य, २०२७ मध्ये बुलेट ट्रेनची चाचणी; भारतीय रेल्वेची जय्यत तयारी",https://www.lokmat.com/national/mumbai-to-vadodara-possible-in-90-minutes-bullet-train-to-be-tested-in-2027-indian-railways-ready-to-go-a-a719/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,‘विश्वासाचा टिळा’ लावून येणाऱ्यांना नवरात्री-गरब्यात सहभागी करा; अमृता फडणवीस यांचे वक्तव्य,https://www.lokmat.com/nagpur/make-those-who-come-with-tilas-of-faith-participate-in-navratri-garba-statement-by-amruta-fadnavis-a-a382-c607/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,नागपूर विद्यापीठाचा डिजिटल ‘मेकओव्हर’; आता स्वतःची IT कंपनी उभारणार!,https://www.lokmat.com/nagpur/nagpur-universitys-digital-makeover-now-it-will-set-up-its-own-it-company-a-a957-c1000/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,राज्यसेवा २०२५ च्या गुणांवरून वाद कायम; MPSC च्या निर्णयाने उमेदवारांची नाराजी वाढली,https://www.lokmat.com/maharashtra/controversy-continues-over-state-service-2025-marks-mpscs-decision-has-increased-the-displeasure-of-candidates-a-a957-c1000/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"संघ कार्यालयावर निघालेल्या युवक काँग्रेसच्या मोर्चाला रोखले, मनुस्मृती जाळली",https://www.lokmat.com/nagpur/youth-congress-march-to-rss-office-stopped-manusmriti-burnt-a-a873-c1000/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"'साधूच्या रूपातील नटवरलाल!' आधी गोड बोलून विश्वास संपादन केला, नंतर सोनं घेऊन झाले पसार!",https://www.lokmat.com/crime/fake-saints-real-crime-2-arrested-for-stealing-gold-rings-in-nashik-after-police-scan-45-cctv-cameras-a-a1012/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"नाशिकरोड, सिडकोत तोतया पोलिसांचा उच्छाद; भरदिवसा चोरांनी लांबवलं साडेपाच तोळं सोनं",https://www.lokmat.com/nashik/nashik-road-cidco-caught-impersonating-police-thieves-steal-five-and-a-half-tolas-of-gold-in-broad-daylight-a-a597/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"मुंबईवरून ४० जणांचा ग्रुप नाशिकला गेला, रामकुंडात स्नानासाठी उतरले आणि पाच मुले बुडाली",https://www.lokmat.com/nashik/nashik-news-a-group-of-40-people-from-mumbai-went-to-nashik-went-down-to-bathe-in-ramkund-and-five-children-drowned-a-a571/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"उपोषण सोडले, लढा नाही; आदिवासींचा मुंबईकडे मोर्चा, २५ हजारांवरून लाखाचा संकल्प",https://www.lokmat.com/nashik/tribal-students-end-13-day-hunger-strike-in-nashik-vow-to-march-to-mumbai-mantralaya-over-unresolved-demands-a-a1001/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"आदिवासी विद्यार्थ्यांचे १३ दिवसांचे उपोषण मागे; ३ अधिकाऱ्यांचे निलंबन, ५ लाखांची मदत; आंदोलन सुरूच राहणार",https://www.lokmat.com/nashik/tribal-students-13-day-hunger-strike-called-off-3-officers-suspended-rs-5-lakh-aid-protest-will-continue-a-a941/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"..तरच १५ ऑक्टोबरपासून साखर कारखाने सुरू करू देऊ, राजू शेट्टींचा सरकारला इशारा",https://www.lokmat.com/maharashtra/swabhimani-shetkari-sanghatana-leader-raju-shetti-has-warned-the-state-government-against-its-decision-to-start-the-sugarcane-crushing-season-on-october-15-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,MPSC students protest: ‘म्हैसही गेली आणि करिअरही झाले नाही’; कोल्हापुरातील विवेकानंद पाटीलच्या भाषणाची जोरदार चर्चा,https://www.lokmat.com/kolhapur/the-speech-delivered-by-kolhapurs-vivekanand-patil-during-the-mpsc-students-protest-against-the-paper-leak-has-become-a-major-topic-of-discussion-on-social-media-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Sugarcane season 2026: 'ऊस हंगाम १० नोव्हेंबर नंतरच सुरु करावा',https://www.lokmat.com/kolhapur/sugarcane-season-should-start-only-after-november-10th-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Kolhapur-Gokul Election 2026: गोकुळ दूध संघाच्या निवडणुकीचा बिगुल वाजला, जाणून घ्या वेळापत्रक",https://www.lokmat.com/kolhapur/election-schedule-for-gokul-dudh-sangh-announced-voting-to-be-held-on-october-18-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur: ई-बसेस'मुळे ‘केएमटी’चे अस्तित्वच धोक्यात, वर्कर्स युनियनने व्यक्त केली भिती",https://www.lokmat.com/kolhapur/the-very-existence-of-kmt-is-in-danger-due-to-e-buses-workers-union-expressed-fear-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"""विद्यार्थ्यांच्या प्रश्नांऐवजी स्वतःचीच वाहवा करून घेतली""; एमपीएससी आंदोलनावरून गोपीचंद पडळकरांची रोहित पवारांवर टीका",https://www.lokmat.com/sangli/he-praised-himself-instead-of-asking-questions-of-the-students-gopichand-padalkar-criticizes-rohit-pawar-over-mpsc-agitation-a-a941/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Sangli: महावितरणच्या महिला अभियंत्येला धक्काबुक्की; तिघांवर गुन्हा दाखल,https://www.lokmat.com/sangli/pushing-and-shoving-with-a-female-engineer-of-mahavitaran-in-sangli-crime-against-three-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सांगली जिल्हा बँक शिपाई पदाच्या भरतीवर गंभीर आक्षेप, प्रक्रिया संशयाच्या भोवऱ्यात",https://www.lokmat.com/sangli/serious-objections-to-the-recruitment-of-sangli-district-bank-peon-posts-the-process-is-in-doubt-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"""...ते आपले असले तरी देशद्रोही आहेत""; संभाजी भिडे कुणावर संतापले?; DJ वर बंदीचीही केली मागणी",https://www.lokmat.com/maharashtra/there-should-be-a-ban-on-dj-those-who-make-women-dance-during-dahi-handi-are-traitors-sambhaji-bhide-a-a629/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,ध्वनिप्रदूषण केल्याप्रकरणी सांगलीत दहीहंडी आयोजकासह चौघांवर गुन्हा,https://www.lokmat.com/sangli/case-filed-against-four-people-including-dahi-handi-organizer-in-sangli-for-noise-pollution-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,Satara: कराडचा तहसील परिसर झाला 'जंतर मंतर'; स्पर्धा परीक्षेच्या विद्यार्थ्यांकडून आक्रोश!,https://www.lokmat.com/satara/karad-tehsil-area-becomes-jantar-mantar-outcry-from-competitive-exam-students-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,Ganeshotsav 2026: 'कृष्णा-कोयना' नदी 'प्रदूषणमुक्ती'साठी २२ जलकुंड; पर्यावरणपूरक गणेशोत्सवासाठी पालिका सज्ज,https://www.lokmat.com/satara/the-karad-municipal-council-made-special-eco-friendly-arrangements-for-both-the-arrival-and-immersion-processions-during-the-ganeshotsav-festival-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"मुले सोडून गेलेल्या साताऱ्यातील 'त्या' मातेला परजिल्ह्यातूनही मदतीचा ओघ, मंदिरातच रात्र घालवली",https://www.lokmat.com/satara/mother-in-satara-who-abandoned-her-children-got-help-from-other-districts-spent-the-night-in-the-temple-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara Crime: मंत्री शिवेंद्रसिंहराजेंचा एआय फोटो मॉर्फ करून बदनामी!, चौघांवर गुन्हा दाखल",https://www.lokmat.com/satara/minister-shivendrasinh-raje-defamed-by-morphing-his-ai-photo-case-registered-against-four-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"सातारा जिल्ह्यातील पाच शेतकऱ्यांची परदेश दौऱ्यासाठी निवड, युरोप आणि चीनमधील आधुनिक शेतीचा अभ्यास करणार",https://www.lokmat.com/satara/five-farmers-from-satara-district-selected-for-foreign-tour-will-study-modern-agriculture-in-europe-and-china-a-a746/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"बँक कर्मचारी वैभव कोल्हेनेच लॉकर केले साफ, कोट्यवधीचे सोनं कसे चोरले? अकोल्यातील घटना",https://www.lokmat.com/akola/akola-crime-bank-employee-vaibhav-kolhe-cleaned-the-locker-how-did-he-steal-gold-worth-crores-incident-in-akola-a-a571/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"प्रधानमंत्री सूक्ष्म अन्नप्रक्रिया योजनेत महाराष्ट्राची दमदार कामगिरी; ३१,७४६ प्रकल्पांना मंजुरी",https://www.lokmat.com/akola/maharashtra-strong-performance-in-prime-minister-micro-food-processing-scheme-31746-projects-approved-a-a719/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,"'तुझ्यामुळे माझ्या संसाराचे वाटोळे झाले', सोलापुरातील माजी नगरसेवकावरील हल्ल्याचे कारण आले समोर",https://www.lokmat.com/solapur/you-have-ruined-my-life-the-reason-behind-the-attack-on-a-former-corporator-in-solapur-has-come-to-light-a-a571/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,मूकबधिर अल्पवयीन मुलीवर लैंगिक अत्याचार करणाऱ्या नराधमाला मरेपर्यंत जन्मठेप; सोलापूर न्यायालयाचा मोठा निकाल,https://www.lokmat.com/solapur/solapur-court-sentences-55-year-old-man-to-imprisonment-for-life-until-death-for-assaulting-mute-minor-girl-a-a1001/,2026-09-09T23:57:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"माजी नगरसेवकावर ३०-४० लोकांसमोर कोयत्याने हल्ला, अचानक आला आणि सपासप वार; आरोपी कोण?",https://www.lokmat.com/solapur/solapur-crime-former-corporator-attacked-with-a-crowbar-in-front-of-30-40-people-came-suddenly-and-stabbed-repeatedly-who-is-the-accused-a-a571/,2026-09-09T23:57:46+00:00
