city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-08T10:38:42+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-08T10:38:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Imperfections lead to excellence,https://mumbaimirror.indiatimes.com/opinion/imperfections-lead-to-excellence/articleshow/133038329.html,2026-08-08T10:38:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The voice they couldn’t trace,https://mumbaimirror.indiatimes.com/opinion/the-voice-they-couldnt-trace/articleshow/133038334.html,2026-08-08T10:38:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Belt attack after seat scrap,https://mumbaimirror.indiatimes.com/mumbai/belt-attack-after-seat-scrap/articleshow/133039689.html,2026-08-08T10:38:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,VRS pleas have FDA in a flap,https://mumbaimirror.indiatimes.com/mumbai/cover-story/vrs-pleas-have-fda-in-a-flap/articleshow/133039930.html,2026-08-08T10:38:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,CM orders investigation into Siddhivinayak hundi collections,https://mumbaimirror.indiatimes.com/mumbai/cm-orders-investigation-into-siddhivinayak-hundi-collections/articleshow/133039489.html,2026-08-08T10:38:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Booked the room, borrowed the wife’s identity",https://mumbaimirror.indiatimes.com/mumbai/booked-the-room-borrowed-the-wifes-identity/articleshow/133039808.html,2026-08-08T10:38:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"CCI IN A PICKLE, MEMBERS NO-BALL LAWN TAKEOVER",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cci-in-a-pickle-members-no-ball-lawn-takeover/articleshow/133039935.html,2026-08-08T10:38:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-08T10:38:42+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-08T10:38:42+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"नियतीच्या एका घावाने पत्नीचा जीवनसाथी, आईचा आधार अन् २ मुलांचा पिता कायमचा हिरावून घेतला",https://www.lokmat.com/pune/a-stroke-of-fate-took-away-his-wifes-life-partner-mothers-support-and-father-of-2-children-forever-a-a727/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,एकाच प्रमाणपत्रावर तीन वर्षांपासून दाेन रुग्णालये सुरू,https://www.lokmat.com/pune/pune-news-two-hospitals-operating-on-the-same-certificate-for-three-years-a-a1008/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Ratnagiri: समुद्रकिनाऱ्यावरील स्टंट पुणेकरांना पडला महागात; वाळूत गाडी रुतली, ४ तासांनंतर जेसीबीच्या सहाय्याने बाहेर काढली",https://www.lokmat.com/ratnagiri/a-car-belonging-to-tourists-from-pune-who-were-performing-stunts-got-stuck-in-the-sand-at-the-nevre-kazirbhati-beach-a-a746/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,दुधाच्या विक्री दरात दाेन रुपयांची वाढ;११ ऑगस्टपासून नवे दर लागू,https://www.lokmat.com/pune/milk-selling-price-increased-by-rs-2-new-rates-effective-from-august-11-a-a1008/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,सांगवी टपाल कार्यालयाला कोणी जागा देता का?,https://www.lokmat.com/pune/does-anyone-provide-space-for-the-sangvi-post-office-a-a1008/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"महिला डब्यात साप? चेन पुलिंगमुळे लोकलचा खोळंबा, कुर्ला स्थानकामध्ये प्राणिमित्रांकडून तपासणी",https://www.lokmat.com/mumbai/snake-in-women-compartment-local-train-delayed-due-to-chain-pulling-animal-welfare-officers-inspect-at-kurla-station-a-a681/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"कंपनीचा संचालक समजून भामट्यांना दिले ४.२८ कोटी; कुठे व्हॉट्सॲप डीपी, तर कुठे ग्रुपचा आधार",https://www.lokmat.com/mumbai/428-crores-given-to-cyber-fraudsters-mistaking-them-for-company-directors-some-whatsapp-dp-some-group-support-a-a681/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"महाराष्ट्रातील ६ लाख २२ हजार शेतकरी कर्जमुक्त; ५,०२८ कोटी रुपये कर्जखात्यावर जमा",https://www.lokmat.com/mumbai/6-lakh-22-thousand-farmers-in-maharashtra-are-debt-free-rs-5028-crore-deposited-in-loan-account-a-a571/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"“GEN-Z चे मन ओळखू शकलो नाही”; काँग्रेस नेत्याने सगळे सांगितले, राहुल गांधींची मोहीम फेल?",https://www.lokmat.com/mumbai/congress-mp-shashi-tharoor-agreeing-that-rahul-gandhi-campaign-did-not-resonate-with-students-as-much-as-the-cjp-protest-jantar-mantar-a-a719/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"व्यावसायिकाकडून चार कोटींचे हिरे लंपास, मुंबईतील घटना; पोलिसांनी गुन्हा दाखल केला",https://www.lokmat.com/mumbai/businessman-loses-diamonds-worth-four-crores-incident-in-mumbai-police-register-case-a-a571/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"लग्नानंतर दोनच दिवस सासरी राहिली, वादानंतर सर्वांनाच गुन्ह्यामध्ये फसवले",https://www.lokmat.com/nagpur/she-stayed-for-only-two-days-after-the-wedding-after-an-argument-she-tricked-everyone-into-committing-a-crime-a-a1000/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,बांबूच्या शेतीत विदर्भाचा डंका! यवतमाळ राज्यात नंबर १; ९ हजारांहून अधिक शेतकरी,https://www.lokmat.com/nagpur/vidarbhas-lead-in-bamboo-farming-yavatmal-is-number-1-in-the-state-more-than-9-thousand-farmers-a-a1000/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,यवतमाळातील गावंडे हत्याकांडात सर्व १० आरोपींची जन्मठेप कायम,https://www.lokmat.com/nagpur/life-imprisonment-of-all-10-accused-in-gawande-murder-case-in-yavatmal-upheld-a-a1000/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"केंद्राची बंदी, तरी शेतकऱ्यांची पसंती! देशात एचटीबीटी कापसाचा वाढता बोलबाला",https://www.lokmat.com/nagpur/despite-the-centres-ban-farmers-still-prefer-it-htbt-cotton-is-gaining-popularity-in-the-country-a-a932-c1000/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,उपराजधानीत ड्रग्ज तस्करांचा सुळसुळाट; सात महिन्यांत पावणेपाच कोटींचे 'म्याऊ म्याऊ' जप्त,https://www.lokmat.com/nagpur/drug-smugglers-busted-in-the-sub-capital-meow-meow-worth-rs-55-crore-seized-in-seven-months-a-a877-c1000/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,नाशिकमधील खड्ड्यांनी उद्ध्वस्त केली स्वप्नं; वेदनांचा हिशोब कोण देणार?,https://www.lokmat.com/nashik/potholes-in-nashik-destroyed-dreams-who-will-account-for-the-pain-a-a597/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"TCS धर्मांतरप्रकरणी तारखांना गैरहजेरी अंगलट; मतीन पटेल कारागृहात, निदा खानसोबत कनेक्शन",https://www.lokmat.com/nashik/tcs-conversion-case-matin-patel-in-jail-connection-with-nida-khan-revealed-a-a597/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"""नाशिकचे खड्डे किती मस्त; संकटमोचक पक्षफोडीत व्यस्त""; २९ कवींकडून खड्ड्यांवर तिरकस बाण",https://www.lokmat.com/nashik/how-beautiful-are-the-potholes-of-nashik-troublemakers-busy-in-party-busting-29-poets-criticize-potholes-a-a597/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"""...मग विद्यार्थी का चिडणार नाहीत? शिक्षण व्यवस्थेतील गोंधळ सुधारा""; राज ठाकरेंचा घणाघात",https://www.lokmat.com/maharashtra/then-why-wont-students-get-angry-fix-the-mess-in-the-education-system-mns-raj-thackeray-attack-on-government-a-a629/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,पत्रकार परिषदेत राज ठाकरेंनी व्यक्त केली दिलगिरी; खेळाडूंना का भेटले नाहीत? याचा केला खुलासा,https://www.lokmat.com/maharashtra/mns-raj-thackeray-expressed-regret-in-the-press-conference-he-revealed-why-he-did-not-meet-the-dilip-gavit-players-a-a629/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,Teacher Recruitment: शिक्षक भरतीस इंग्रजी माध्यमाची अट; उमेदवारांचा ठिय्या अन् कोल्हापूर झेडपीत गदारोळ,https://www.lokmat.com/kolhapur/ded-candidates-educated-in-the-marathi-medium-staged-a-sit-in-protest-at-the-kolhapur-zilla-parishad-after-an-english-medium-requirement-was-imposed-for-teacher-recruitment-a-a746/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,कर्जमाफीचे पैसे आले...कोल्हापूर जिल्ह्यातील १३ हजार शेतकऱ्यांच्या खात्यावर ८९ कोटी,https://www.lokmat.com/kolhapur/89-crore-credited-to-the-accounts-of-13000-farmers-in-kolhapur-district-under-the-loan-waiver-scheme-a-a746/,2026-08-08T10:38:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"अलमट्टी धरणातील पाणीसाठा ८६ टक्क्यांवर, कर्नाटककडून नदीपात्रात सोडण्यात येणाऱ्या पाण्याच्या विसर्गात कपात",https://www.lokmat.com/national/water-storage-in-almatti-dam-at-86-percent-reduction-in-water-release-from-karnataka-into-the-river-basin-a-a746/,2026-08-08T10:38:42+00:00
