city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-04T06:52:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-04T06:52:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-04T06:52:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-04T06:52:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Saki Naka: Contractor didn’t have work order,https://mumbaimirror.indiatimes.com/mumbai/cover-story/saki-naka-contractor-didnt-have-work-order/articleshow/132167873.html,2026-07-04T06:52:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Oh my ‘Act of God’,https://mumbaimirror.indiatimes.com/mumbai/oh-my-act-of-god/articleshow/132167721.html,2026-07-04T06:52:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Saying ‘I’m sorry’ earns you respect,https://mumbaimirror.indiatimes.com/opinion/saying-im-sorry-earns-you-respect/articleshow/132167027.html,2026-07-04T06:52:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Woman dies after falling off bike on under-construction highway,https://mumbaimirror.indiatimes.com/mumbai/woman-dies-after-falling-off-bike-on-under-construction-highway/articleshow/132168242.html,2026-07-04T06:52:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Friends that sweat together...,https://mumbaimirror.indiatimes.com/you/friends-that-sweat-together-/articleshow/132165328.html,2026-07-04T06:52:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Navi Mumbai’s Vrinda Rathi to umpire in Women’s T20 WC final,https://mumbaimirror.indiatimes.com/mumbai/navi-mumbais-vrinda-rathi-to-umpire-in-womens-t20-wc-final/articleshow/132167102.html,2026-07-04T06:52:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"chembur Tree damage alert sounded in May, but ignored",https://mumbaimirror.indiatimes.com/mumbai/chembur-tree-damage-alert-sounded-in-may-but-ignored/articleshow/132167497.html,2026-07-04T06:52:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-04T06:52:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-04T06:52:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,शिक्षकांचे तब्बल ५ कोटी वेतन थकवले; पुण्यातील सिंहगड शिक्षण संस्थेच्या मारुती नवलेंसह विश्वस्तांवर गुन्हा दाखल,https://www.lokmat.com/pune/teachers-salaries-of-rs-5-crore-were-withheld-case-registered-against-maruti-navale-and-other-trustees-of-sinhagad-educational-institute-in-pune-a-a727/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यात शुक्रवारी रात्रभर पावसाची रिपरिप; आज सकाळपासून पावसाचा जोर चांगलाच वाढला,https://www.lokmat.com/pune/pune-rain-rain-continued-in-pune-overnight-on-friday-the-intensity-of-the-rain-increased-significantly-from-this-morning-a-a727/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,केतनच्या हत्येच्या संपूर्ण कटाची मित्राला पूर्वकल्पना; सिया आणि चेतनसोबत झाली होती चर्चा,https://www.lokmat.com/pune/ketan-agarwal-death-case-friend-had-a-premonition-of-the-entire-plot-to-kill-ketan-had-a-discussion-with-sia-and-chetan-a-a727/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"महिलांची छेडछाड, चोरी, चालक - वाहक आणि प्रवाशांमधील वाद; पीएमपीच्या २०० बसमध्ये सीसीटीव्ही कॅमेरे बसविणार",https://www.lokmat.com/pune/harassment-of-women-theft-disputes-between-drivers-and-passengers-cctv-cameras-to-be-installed-in-200-pmp-buses-a-a727/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"वाघोलीत भटक्या कुत्र्यांचा ६ वर्षीय चिमुकल्यावर हल्ला; गळ्यावर गंभीर जखमा, ससूनमध्ये उपचार सुरू",https://www.lokmat.com/pune/stray-dogs-attack-6-year-old-boy-in-wagholi-serious-injuries-on-neck-treatment-underway-in-sassoon-a-a727/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"राज ठाकरेंचे CM फडणवीसांना खुले पत्र; बाळासाहेब ठाकरेंची करून दिली आठवण, नेमके काय म्हणाले?",https://www.lokmat.com/maharashtra/mns-chief-raj-thackeray-open-letter-to-cm-devendra-fadnavis-on-social-media-reminded-of-balasaheb-thackeray-know-what-exactly-did-he-say-a-a719/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,'उघड्या मॅनहोल्सपासून बालकांच्या सुरक्षेसाठी तातडीने उपाययोजना करा',https://www.lokmat.com/mumbai/child-rights-commission-directs-local-bodies-to-take-immediate-measures-to-protect-children-from-open-manholes-a-a301/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"'शेतीतून समृद्धीसाठी कष्टाला तंत्रज्ञानाची जोड आवश्यकच', परिसंवादात तज्ज्ञांचा सूर",https://www.lokmat.com/maharashtra/for-prosperity-through-agriculture-it-is-necessary-to-combine-hard-work-with-technology-experts-say-in-a-symposium-at-the-lokmat-sarpanch-award-ceremony-a-a301/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"गरज असेल, तरच घराबाहेर पडा! हवामान खात्याचा इशारा; दिवसभर अतिमुसळधार पावसाचा अंदाज",https://www.lokmat.com/maharashtra/mumbai-heavy-rain-expected-red-alert-by-imd-latest-news-weather-prediction-monsoon-rains-marathi-news-a-a747/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,डिफेन्स सेवेच्या अधिकाऱ्याकडे उत्पन्नापेक्षा अधिक मालमत्ता,https://www.lokmat.com/mumbai/defence-service-officer-has-assets-more-than-income-a-a301/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,सक्करदरा दुहेरी हत्याकांडातील मुख्य सूत्रधार ऋषी पुट्टेवारला पुण्यात अटक,https://www.lokmat.com/nagpur/rishi-puttewar-the-mastermind-behind-the-sakkardara-double-murder-case-arrested-in-pune-remanded-in-five-day-police-custody-a-a301/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"चार ऑप्शन मागितले आणि बदली झाली पाचव्याच ठिकाणी! पोलीस विभागात क्राईम, ट्रॅफिकच्या प्रतिक्षेतील अनेकांना धक्का",https://www.lokmat.com/nagpur/asked-for-four-options-and-got-transferred-to-the-fifth-place-many-waiting-for-crime-traffic-in-the-police-department-are-shocked-a-a877-c571/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"'राष्ट्रीय स्वयंसेवक संघाच्या हाती कुठल्याही संघप्रणित संघटनेचा ‘रिमोट कंट्रोल’ नाही', सरसंघचालक भागवत यांचे विधान",https://www.lokmat.com/nagpur/rashtriya-swayamsevak-sangh-does-not-have-remote-control-of-any-sangh-led-organization-says-rss-chief-bhagwat-a-a571/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,पंचशील चौकात स्कूल व्हॅनचा भीषण अपघात... तीन ते चार विद्यार्थी जखमी झाल्याची माहिती !,https://www.lokmat.com/nagpur/terrible-school-van-accident-at-panchsheel-chowk-three-to-four-students-injured-a-a877-c1000/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,तिसऱ्या ब्रिक्स परिषदेसाठी नागपूर सज्ज ! ११ देशांतील मंत्री व वरिष्ठ अधिकाऱ्यांची उपस्थिती,https://www.lokmat.com/nagpur/nagpur-ready-for-the-third-brics-summit-ministers-and-senior-officials-from-11-countries-will-be-present-a-a876-c1000/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,'शरद पवार सांगतील ते धोरण अन्...' भाजप प्रवेशाच्या चर्चांवर अमोल कोल्हेंनी स्पष्टच सांगितलं,https://www.lokmat.com/nashik/amol-kolhe-clarifies-party-leaving-rumors-stands-with-sharad-pawar-a-a941/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,लोकमत शेती :,https://www.lokmat.com/agriculture/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"शेतीला एआयची जोड; एआयमुळे हवामान अंदाज अचूक येतात का, उत्पादनात वाढ झाली का?",https://www.lokmat.com/agriculture/farming-ideas/latest-news-ai-in-agriculture-does-ai-make-weather-forecasts-more-accurate-has-it-increased-production-a-a993/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"पाटण्याच्या डाळिंबाला उच्चांकी दर; 190 रुपये किलो दराने विक्री, दिल्ली आणि बांगलादेशला निर्यात",https://www.lokmat.com/agriculture/market-yard/latest-news-highest-price-for-pomegranates-from-patna-sold-at-rs-190-per-kg-exported-to-delhi-and-bangladesh-a-a993/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,निवृत्तीनाथ महाराजांच्या पालखीचे टाळ-मृदंगाच्या गजरात त्र्यंबकेश्वहून भव्य प्रस्थान,https://www.lokmat.com/nashik/nivruttinath-maharajs-palanquin-departs-grandly-amidst-the-sound-of-drums-and-mridangam-warkari-departs-from-trimbakeshwar-with-60-dindas-a-a301/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Rain in Kolhapur: रात्रभर मुसळधार; शिंगणापूरसह १२ बंधारे पाण्याखाली, पंचगंगेची पातळी ६ फुटाने वाढली",https://www.lokmat.com/kolhapur/heavy-rainfall-across-kolhapur-city-and-district-7-barrages-submerged-panchganga-river-level-rises-by-6-feet-a-a746/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Abortion racket: दीड लाखाचे पोर्टेबल सोनोग्राफी मशीन अन् ३५ हजारांत होतो गर्भपाताचा सौदा,https://www.lokmat.com/kolhapur/prenatal-sex-determination-being-conducted-in-the-villages-of-kolhapur-using-portable-sonography-machines-a-a746/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"गुणवत्तेचा डंका, विद्यार्थी वाढले; परंतु कोल्हापूर महापालिकेच्या १२ शाळांमध्ये वर्गखोल्यांची वानवा",https://www.lokmat.com/kolhapur/a-situation-where-students-are-facing-a-shortage-of-classrooms-in-12-schools-run-by-the-kolhapur-municipal-corporation-a-a984-c746/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"नातवाच्या कुस्तीसाठी हुबळीच्या आजोबांचे लाल मातीशी नाते, घरदार सोडून राहतात कोल्हापुरात",https://www.lokmat.com/kolhapur/a-70-year-old-grandfather-from-kardikop-karnataka-is-staying-in-a-wrestling-talim-in-kolhapur-for-the-sake-of-his-grandsons-wrestling-a-a1002-c746/,2026-07-04T06:52:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"कोल्हापुरात मुसळधार पाऊस; पाच बंधारे पाण्याखाली, पर्यायी पुल खचल्याने चंदगडकडे जाणारी वाहतूक वळवली",https://www.lokmat.com/kolhapur/heavy-rains-in-kolhapur-five-dams-under-water-traffic-heading-towards-chandgad-has-been-diverted-after-the-alternative-bridge-over-the-hiranyakeshi-river-collapsed-a-a292-c746/,2026-07-04T06:52:04+00:00
