city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-03T09:25:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-03T09:25:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-03T09:25:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Govt alert rattles citizens; ‘cyber crooks likely to take advantage’,https://mumbaimirror.indiatimes.com/mumbai/govt-alert-rattles-citizens-cyber-crooks-likely-to-take-advantage/articleshow/130721351.html,2026-05-03T09:25:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Godman’s family linked to Nashik construction firms,https://mumbaimirror.indiatimes.com/mumbai/godmans-family-linked-to-nashik-construction-firms/articleshow/130721350.html,2026-05-03T09:25:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Two workers die as crane overturns in Bhayandar,https://mumbaimirror.indiatimes.com/mumbai/two-workers-die-as-crane-overturns-in-bhayandar/articleshow/130721347.html,2026-05-03T09:25:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,A TICKING TIME BOMB,https://mumbaimirror.indiatimes.com/mumbai/cover-story/a-ticking-time-bomb/articleshow/130721029.html,2026-05-03T09:25:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,ED moves to seize Mirchi’s `700 cr properties,https://mumbaimirror.indiatimes.com/mumbai/ed-moves-to-seize-mirchis-700-cr-properties/articleshow/130684059.html,2026-05-03T09:25:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The power of ‘Yet’,https://mumbaimirror.indiatimes.com/opinion/the-power-of-yet/articleshow/130682522.html,2026-05-03T09:25:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-03T09:25:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-03T09:25:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-03T09:25:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-03T09:25:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,...तर नसरापूरच्या नराधमाला १५ ते २१ दिवसांत फाशीची शिक्षा झाली असती- राज्याचे माजी गृहमंत्री,https://www.lokmat.com/pune/there-is-no-fear-of-law-left-in-maharastra-state-implement-shakti-act-immediately-says-former-home-minister-anil-deshmukh-a-a747/,2026-05-03T09:25:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,तू फक्त माझीच..नाहीतर कोणाचीच नाही; पुण्यात तरुणीवर जीवघेणा हल्ला करून प्रियकर पसार,https://www.lokmat.com/pune/pune-crime-you-are-only-mineor-no-one-elses-boyfriend-attacks-young-woman-in-pune-flees-a-a1008/,2026-05-03T09:25:48+00:00
