city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-03T03:55:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Cops fish out MPSC leak laptop from creek, race to crack it",https://mumbaimirror.indiatimes.com/mumbai/cops-fish-out-mpsc-leak-laptop-from-creek-race-to-crack-it/articleshow/133716826.html,2026-09-03T03:55:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Bappa’s India-wide trip from Parel,https://mumbaimirror.indiatimes.com/mumbai/bappas-india-wide-trip-from-parel/articleshow/133717557.html,2026-09-03T03:55:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Playing by the wrong rules?,https://mumbaimirror.indiatimes.com/mumbai/playing-by-the-wrong-rules/articleshow/133718062.html,2026-09-03T03:55:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,MMRDA can’t duck `115.65cr Mithi suit,https://mumbaimirror.indiatimes.com/mumbai/mmrda-cant-duck-115-65cr-mithi-suit/articleshow/133718065.html,2026-09-03T03:55:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,SIR data shows Muslim names targeted for deletion: NCP (SP),https://mumbaimirror.indiatimes.com/mumbai/sir-data-shows-muslim-names-targeted-for-deletion-ncp-sp/articleshow/133718056.html,2026-09-03T03:55:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Sea alert for Ganpati immersion at 21 spots,https://mumbaimirror.indiatimes.com/mumbai/sea-alert-for-ganpati-immersion-at-21-spots/articleshow/133717554.html,2026-09-03T03:55:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Was fatka gang responsible for 25-year-old’s mystery death?,https://mumbaimirror.indiatimes.com/mumbai/was-fatka-gang-responsible-for-25-year-olds-mystery-death/articleshow/133716980.html,2026-09-03T03:55:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-03T03:55:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-03T03:55:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-03T03:55:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-03T03:55:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,मंत्री चंद्रकांत पाटील आणि माजी नगरसेविकेची बदनामी भोवली; युट्युबर संतोष पंडित यांना मध्यरात्री अटक,https://www.lokmat.com/pune/pune-youtuber-santosh-pandit-arrested-at-midnight-over-obscene-remarks-against-minister-and-ex-corporator-a-a1001/,2026-09-03T03:55:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"LIVE: ५८ लाख मराठ्यांना उद्यापासून कुणबी प्रमाणपत्र वाटप करणार, सरकारचं आश्वासन",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-2-september-2026-pm-narendra-modi-on-economic-growth-nepal-floods-cm-devendra-fadnavis-cjp-protest-case-in-sc-manoj-jarange-patil-maratha-reservation-shiv-sena-symbol-case-rain-updates-us-iran-attacks-a-a573/,2026-09-03T03:55:48+00:00
