city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Bhubaneswar Development Authority,https://www.newindianexpress.com/topic/bhubaneswar-development-authority,2026-09-03T14:17:15+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-03T14:17:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Cops fish out MPSC leak laptop from creek, race to crack it",https://mumbaimirror.indiatimes.com/mumbai/cops-fish-out-mpsc-leak-laptop-from-creek-race-to-crack-it/articleshow/133716826.html,2026-09-03T14:17:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Bappa’s India-wide trip from Parel,https://mumbaimirror.indiatimes.com/mumbai/bappas-india-wide-trip-from-parel/articleshow/133717557.html,2026-09-03T14:17:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Playing by the wrong rules?,https://mumbaimirror.indiatimes.com/mumbai/playing-by-the-wrong-rules/articleshow/133718062.html,2026-09-03T14:17:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Was fatka gang responsible for 25-year-old’s mystery death?,https://mumbaimirror.indiatimes.com/mumbai/was-fatka-gang-responsible-for-25-year-olds-mystery-death/articleshow/133716980.html,2026-09-03T14:17:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Sea alert for Ganpati immersion at 21 spots,https://mumbaimirror.indiatimes.com/mumbai/sea-alert-for-ganpati-immersion-at-21-spots/articleshow/133717554.html,2026-09-03T14:17:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,MMRDA can’t duck `115.65cr Mithi suit,https://mumbaimirror.indiatimes.com/mumbai/mmrda-cant-duck-115-65cr-mithi-suit/articleshow/133718065.html,2026-09-03T14:17:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,SIR data shows Muslim names targeted for deletion: NCP (SP),https://mumbaimirror.indiatimes.com/mumbai/sir-data-shows-muslim-names-targeted-for-deletion-ncp-sp/articleshow/133718056.html,2026-09-03T14:17:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-03T14:17:15+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-03T14:17:15+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"""अजितदादांच्या जाण्याचं दुःख किती आहे हे माझी मुलं अन्...""; सुनेत्रा पवारांचा सुळेंवर घणाघात",https://www.lokmat.com/maharashtra/sunetra-pawar-reply-to-the-criticism-made-by-supriya-sule-regarding-ajit-pawar-plane-accident-and-targeted-ncp-a-a629/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"प्लाझ्मा, प्रेशर मिड, लेझरला बंदी; पोलिसांच्या या निर्णयाला पुण्यातील साऊंड असोसिएशनचा पाठिंबा",https://www.lokmat.com/pune/ban-on-plasma-pressure-mid-laser-pune-sound-association-supports-this-decision-of-the-police-a-a727/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"मारहाणीचा निषेध! आम्ही नेहमीच तुझ्या पाठीशी, काळजी घे आणि सांभाळून राहा, बापटांच्या आई वडिलांचा ठामपणे पाठिंबा",https://www.lokmat.com/pune/protest-against-the-beating-we-are-always-with-you-take-care-and-stay-safe-bapats-parents-strongly-support-a-a727/,2026-09-03T14:17:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"देशाची अर्थव्यवस्था अडचणीत; महागाई वाढतीये, अशा मुद्द्यांकडे सरकारचे दुर्लक्ष - शरद पवार",https://www.lokmat.com/pune/the-countrys-economy-is-in-trouble-inflation-is-rising-the-government-is-ignoring-such-issues-alleges-sharad-pawar-a-a727/,2026-09-03T14:17:15+00:00
