city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-01T04:33:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Rules of the road,https://mumbaimirror.indiatimes.com/unwind/rules-of-the-road/articleshow/133648281.html,2026-09-01T04:33:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Why banning teen tech always backfires,https://mumbaimirror.indiatimes.com/you/why-banning-teen-tech-always-backfires/articleshow/133656389.html,2026-09-01T04:33:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,How you can help Nepal,https://mumbaimirror.indiatimes.com/unwind/how-you-can-help-nepal/articleshow/133657805.html,2026-09-01T04:33:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Playing by the rules is no longer enough,https://mumbaimirror.indiatimes.com/opinion/playing-by-the-rules-is-no-longer-enough/articleshow/133659145.html,2026-09-01T04:33:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,FDA strips WR blood bank’s licence,https://mumbaimirror.indiatimes.com/mumbai/fda-strips-wr-blood-banks-licence/articleshow/133659744.html,2026-09-01T04:33:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Mumbai has 36l missing voters,https://mumbaimirror.indiatimes.com/mumbai/cover-story/mumbai-has-36l-missing-voters/articleshow/133660213.html,2026-09-01T04:33:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Three cars, eight men and nowhere to escape",https://mumbaimirror.indiatimes.com/mumbai/three-cars-eight-men-and-nowhere-to-escape/articleshow/133660207.html,2026-09-01T04:33:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-01T04:33:35+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-01T04:33:35+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-01T04:33:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-01T04:33:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: नेपाळमध्ये पुराच्या तडाख्यानंतर महामारीची भीती; ९३९ जणांचा मृत्यू, ४,००० बेपत्ता",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-1-september-2026-nepal-floods-updates-pm-narendra-modis-foreign-tour-cm-devendra-fadnavis-manoj-jarange-patil-maratha-reservation-sonia-gandhi-autobiography-us-iran-attacks-donald-trump-lpg-price-a-a573/,2026-09-01T04:33:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,‘डीजे’च्या फंदात न पडता सांस्कृतिक पद्धतीने गणेशोत्सव साजरा करा; मुख्यमंत्र्यांचा सल्ला,https://www.lokmat.com/pune/cm-devendra-fadnavis-advices-to-celebrate-ganeshotsav-in-a-cultural-way-without-falling-for-dj-a-a747/,2026-09-01T04:33:35+00:00
