city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-12T03:30:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-12T03:30:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-12T03:30:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-12T03:30:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,650 Ulhasnagar auto drivers complete Marathi training,https://mumbaimirror.indiatimes.com/mumbai/650-ulhasnagar-auto-drivers-complete-marathi-training/articleshow/132335926.html,2026-07-12T03:30:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Fake online firms behind `50.74cr MD drug bust,https://mumbaimirror.indiatimes.com/mumbai/fake-online-firms-behind-50-74cr-md-drug-bust/articleshow/132335909.html,2026-07-12T03:30:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Two held in CMO recruitment scam,https://mumbaimirror.indiatimes.com/mumbai/two-held-in-cmo-recruitment-scam/articleshow/132317916.html,2026-07-12T03:30:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Letting your child be in a bad mood,https://mumbaimirror.indiatimes.com/opinion/letting-your-child-be-in-a-bad-mood/articleshow/132316959.html,2026-07-12T03:30:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Yet another wet-lease scare,https://mumbaimirror.indiatimes.com/mumbai/yet-another-wet-lease-scare/articleshow/132318462.html,2026-07-12T03:30:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"FDA’s 10-page K Rustom order cites rats, flies, safety failures",https://mumbaimirror.indiatimes.com/mumbai/fdas-10-page-k-rustom-order-cites-rats-flies-safety-failures/articleshow/132318631.html,2026-07-12T03:30:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,When the rains get under your skin,https://mumbaimirror.indiatimes.com/you/when-the-rains-get-under-your-skin/articleshow/132314550.html,2026-07-12T03:30:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-12T03:30:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-12T03:30:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-12T03:30:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-12T03:30:08+00:00
