city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-17T06:07:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-17T06:07:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-17T06:07:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,After the credits roll,https://mumbaimirror.indiatimes.com/unwind/after-the-credits-roll/articleshow/130310854.html,2026-04-17T06:07:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Gate No. 1 and the foreign policy of Seview Society,https://mumbaimirror.indiatimes.com/opinion/gate-no-1-and-the-foreign-policy-of-seview-society/articleshow/130313722.html,2026-04-17T06:07:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Disabled teen denied basic care,https://mumbaimirror.indiatimes.com/mumbai/disabled-teen-denied-basic-care/articleshow/130314903.html,2026-04-17T06:07:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Officer under fire,https://mumbaimirror.indiatimes.com/mumbai/cover-story/officer-under-fire/articleshow/130315223.html,2026-04-17T06:07:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Heatwave: What you can do,https://mumbaimirror.indiatimes.com/opinion/heatwave-what-you-can-do/articleshow/130313720.html,2026-04-17T06:07:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Snapchat messages expose drug trail,https://mumbaimirror.indiatimes.com/mumbai/snapchat-messages-expose-drug-trail/articleshow/130314528.html,2026-04-17T06:07:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Metro passengers fume at ‘loop’hole,https://mumbaimirror.indiatimes.com/mumbai/metro-passengers-fume-at-loophole/articleshow/130315094.html,2026-04-17T06:07:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-17T06:07:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-17T06:07:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-17T06:07:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-17T06:07:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,आमदाराच्या दबावामुळे आरएमसी प्रकल्पावरील कारवाई रद्द; राजकीय दबावापुढे महापालिका प्रशासन झुकले...,https://www.lokmat.com/pune/pune-news-action-on-rmc-project-canceled-due-to-pressure-from-mla-municipal-administration-bowed-to-political-pressure-a-a1008/,2026-04-17T06:07:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,येरवडा मनोरुग्णालयाला ‘कमिशनखोरी’चे ग्रहण; कमिशन न दिल्यामुळे बिले रोखली,https://www.lokmat.com/pune/pune-news-yerwada-psychiatric-hospital-caught-in-commission-embezzlement-bills-withheld-due-to-non-payment-of-commission-a-a1008/,2026-04-17T06:07:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,निरनिमगाव कचरवाडी गावालगत ऐन उन्हाळ्यात नीरा नदीपात्र पडले कोरडेठाक,https://www.lokmat.com/pune/pune-news-near-niranimgaon-kacharwadi-village-the-nira-riverbed-became-dry-in-the-middle-of-summer-a-a1008/,2026-04-17T06:07:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,प्रलंबित सिंचन कामे लवकरच मार्गी लागणार : युगेंद्र पवार,https://www.lokmat.com/pune/pune-news-pending-irrigation-works-will-be-completed-soon-yugendra-pawar-a-a1008/,2026-04-17T06:07:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,'ज्योती सावित्री जिल्हा परिषद' शाळा प्रकरणी गटशिक्षणाधिकारी निलंबित,https://www.lokmat.com/pune/pune-news-group-education-officer-suspended-in-jyoti-savitri-zilla-parishad-school-case-a-a1008/,2026-04-17T06:07:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,LIVE: मी असतो तर आरोपींना फाशी दिली असती- अमित ठाकरे,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-17-april-2026-us-iran-talks-on-ceasefire-israel-iran-conflict-strait-of-hormuz-donald-trump-parliament-session-women-reservation-pm-narendra-modi-cm-devendra-fadnavis-ipl-2026-ashok-kharat-case-tcs-case-a-a573/,2026-04-17T06:07:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"‘धुरंधर’चा वाद सामंजस्याने सोडवावा, दिग्दर्शक, निर्मात्यांना उच्च न्यायालयाच्या सूचना",https://www.lokmat.com/mumbai/the-dhurandhar-dispute-should-be-resolved-amicably-a-a301/,2026-04-17T06:07:25+00:00
