city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,barrier-free toll collection system,https://www.newindianexpress.com/topic/barrier-free-toll-collection-system,2026-09-08T16:24:10+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,LoP Udhayanidhi Stalin,https://www.newindianexpress.com/topic/lop-udhayanidhi-stalin,2026-09-08T16:24:10+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,TN CM Vijay,https://www.newindianexpress.com/topic/tn-cm-vijay,2026-09-08T16:24:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-08T16:24:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-08T16:24:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,केवळ २१ टक्के प्रवाशांना वेळेवर मिळतेय बस- पुणे-पिंपरी चिंचवडममधील स्थिती; सर्वाधिक फटका १६ भागांना,https://www.lokmat.com/pune/only-21-percent-of-passengers-are-getting-buses-on-time-pune-pimpri-chinchwad-situation-16-areas-are-most-affected-a-a1008/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,कंपनीला ब्लॅकलिस्ट करण्याची धमकी; चार लाखांची खंडणी घेतल्याचा आरोप,https://www.lokmat.com/pune/pune-news-threat-to-blacklist-the-company-accused-of-taking-a-ransom-of-four-lakhs-a-a1008/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,संतोष पंडितला चौदा दिवसांची पोलिस कोठडी,https://www.lokmat.com/pune/santosh-pandit-remanded-in-police-custody-for-fourteen-days-a-a1008/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,दीड महिन्यात बाजारात कांद्याचे दर २५ रुपयांनी वधारले,https://www.lokmat.com/pune/onion-prices-in-the-market-have-increased-by-rs-25-in-one-and-a-half-months-onion-will-bring-tears-to-the-eyes-of-the-common-man-a-a1008/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,'तुला जिवंत सोडणार नाही’ म्हणत तरुणावर चाकूने वार; मोबाईलसह सोनसाखळी लंपास,https://www.lokmat.com/pune/man-stabs-youth-with-knife-says-i-wont-leave-you-alive-mobile-phone-and-gold-chain-stolen-a-a1008/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,गुजराती समाज महामंडळाचे अध्यक्ष हेमराज शहा यांचे निधन,https://www.lokmat.com/mumbai/gujarati-samaj-mahamandal-president-hemraj-shah-passes-away-a-a607/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"""विशाखा राऊत एकनाथ शिंदेंना म्हणाल्या, मी २० नगरसेवक फोडून शिवसेनेत आणते"", समाधान सरवणकरांच्या विधानाने खळबळ",https://www.lokmat.com/mumbai/vishakha-raut-told-eknath-shinde-i-will-break-20-corporators-and-bring-them-to-shiv-sena-samadhan-saravankars-statement-creates-a-stir-a-a571/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"""आमच्या नेत्यांवर बोललात तर जशास तसे उत्तर देऊ, हा रायगडच्या मावळ्याचा इशारा""; गोगावलेंचा पलटवार",https://www.lokmat.com/mumbai/if-you-talk-about-our-leaders-we-will-respond-accordingly-is-the-warning-from-raigads-mawla-bharat-gogavales-counterattack-on-manoj-jaranges-statements-a-a941/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"'बनावट PMO' च्या जाळ्यात रोहन पारेख अडकला? प्रथमेश बागुल नावाचा तिसरा व्यक्ती फरार झाला, मोदींच्या दौऱ्यापूर्वी मोठा धोका टळला",https://www.lokmat.com/mumbai/fake-pmo-id-card-bkc-mumbai-rohan-parekh-trapped-in-the-web-of-fake-pmo-third-person-named-prathamesh-bagul-absconded-big-threat-averted-before-modis-visit-a-a607/,2026-09-08T16:24:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"LIVE: 'ज्यांनी न्याय दिला, त्यांच्यावरच टीका योग्य नाही', शिंदेंच्या मंत्र्याचे जरांगेंना उत्तर",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-september-2026-manoj-jarange-patil-health-maratha-reservation-cm-devendra-fadnavis-mpsc-exam-protest-caste-certificate-of-bmc-corporators-pm-narendra-modi-us-iran-tension-donald-trump-ganpati-festival-a-a573/,2026-09-08T16:24:10+00:00
