city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-21T19:11:14+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Tamil Nadu government,https://www.newindianexpress.com/topic/tamil-nadu-government,2026-09-21T19:11:14+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Tamil Nadu CM Vijay,https://www.newindianexpress.com/topic/tamil-nadu-cm-vijay,2026-09-21T19:11:14+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-21T19:11:14+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-21T19:11:14+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"NCMC Card: एनसीएमसी कार्डात कोल्हापूर पाचव्या स्थानी, राज्यात प्रथम क्रमांक कोणत्या विभागाचा.. वाचा",https://www.lokmat.com/kolhapur/kolhapur-ranks-fifth-in-the-pune-division-for-the-issuance-of-st-ncmc-cards-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,दिवाळीपुर्वीच फुटणार ‘सोमेश्वर’च्या रणांगणात फटाके; पुन्हा ‘पवार विरुद्ध पवार’ सामना रंगणार,https://www.lokmat.com/pune/daivaalaipauravaica-phautanaara-saomaesavaracayaa-ranaanganaata-phataakae-paunahaa-pavaara-vairaudadha-pavaara-saamanaa-ranganaara-a-a727/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणेकरांनो, ऐकू कमी येण्याआधी डॉक्टरांचे म्हणणे जरूर ऐका; लाऊडस्पिकरविरोधी पुणेकर मंचाचे आवाहन",https://www.lokmat.com/pune/paunaekaraannao-aikauu-kamai-yaenayaaadhai-daokataraancae-mahananae-jarauura-aikaa-laaudasapaikaravairaodhai-paunaekara-mancaacae-avaahana-a-a727/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आधी पत्नीची हत्या मग स्वत:लाही संपवण्याचा प्रयत्न; IT इंजिनिअरनं का उचललं धक्कादायक पाऊल?,https://www.lokmat.com/crime/pune-it-engineer-undergoing-hospital-treatment-after-murdering-his-wife-a-a629/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"Zepto, Blinkit मध्ये डिलिव्हरी पार्टनर बनून कमाई करायचीये? जाणून घ्या पात्रता, नियम आणि अटी",https://www.lokmat.com/national/delivery-boy-jobs-marathi-zepto-blinkit-delivery-partner-jobs-eligibility-documents-process-a-a607/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पाचवी पास ‘डॉक्टर’चा गुप्तरोगावर उपचार; भांडूपमध्ये दोन बोगस क्लिनिकचा पर्दाफाश,https://www.lokmat.com/mumbai/fake-doctor-busted-in-bhandup-for-treating-sexual-diseases-two-bogus-clinics-exposed-a-a681/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,दिशा सालियन मृत्यू प्रकरण: तपासाच्या केंद्रस्थानी राजकारण की पुरावे ?,https://www.lokmat.com/mumbai/daisaa-saalaiyana-martayauu-parakarana-tapaasaacayaa-kaendarasathaanai-raajakaarana-kai-pauraavae-a-a301/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"‘लालबागचा राजा’च्या दर्शनासाठी १० किमीची रांग, रविवारच्या सुट्टीमुळे लालबाग-परळ, चिंचपोकळी भक्तांनी फुलले; गर्दी टाळण्यासाठी रेल्वे स्थानकांवर पाेलिसांचा कडेकोट बंदोबस्त",https://www.lokmat.com/mumbai/laalabaagacaa-raajaacayaa-darasanaasaathai-10-kaimaicai-raanga-ravaivaaracayaa-sautataimaulae-laalabaaga-parala-caincapaokalai-bhakataannai-phaulalae-garadai-taalanayaasaathai-raelavae-sathaanakaanvara-paaelaisaancaa-kadaekaota-bandaobasata-a-a301/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"‘गर्दी कमी होईपर्यंत थांबलो, पण डोळ्यांसमोर रागिणीचा जीव गेला ! काकू किस्मती यादव यांना अश्रू अनावर",https://www.lokmat.com/mumbai/garadai-kamai-haoiparayanta-thaanbalao-pana-daolayaansamaora-raagainaicaa-jaiva-gaelaa-kaakauu-kaisamatai-yaadava-yaannaa-asarauu-anaavara-a-a301/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,उद्यापासून विदर्भात मध्यम ते मुसळधार पावसाची शक्यता; मात्र नागपूरसह पश्चिमेकडील जिल्ह्यांत निराशा,https://www.lokmat.com/nagpur/moderate-to-heavy-rains-likely-in-vidarbha-from-tomorrow-however-disappointment-in-western-districts-including-nagpur-a-a957-c1013/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,१३ महिन्यांच्या चिमुरड्याच्या डोळ्यांत पुन्हा उजळली नवी पहाट; ‘एम्स’ची वैद्यकीय कामगिरी,https://www.lokmat.com/nagpur/a-highly-complex-surgery-was-successfully-at-aiims-nagpur-on-a-13-month-old-infant-who-had-completely-lost-vision-in-both-eyes-a-a629/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"देशातील सर्वात मोठी सोलर इकोसिस्टीम नागपुरात; मुख्यमंत्री देवेंद्र फडणवीस, उद्योजकांना गुंतवणूक करण्याचे आवाहन",https://www.lokmat.com/nagpur/countrys-largest-solar-ecosystem-in-nagpur-chief-minister-devendra-fadnavis-appeals-to-entrepreneurs-to-invest-a-a941/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"“विरोधक टीका करत राहतात, सर्व ऐकायची तयारी असते, कासवाप्रमाणे…”: मुख्यमंत्री फडणवीस",https://www.lokmat.com/maharashtra/cm-devendra-fadnavis-said-the-opposition-keeps-criticizing-me-and-i-am-ready-to-listen-everyone-a-a719/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"ट्रॅव्हल्समध्ये काय सुरूये? दिल्लीत बलात्कार; नागपुरात बलात्काराचा प्रयत्न, सीताबर्डी पोलिस किती गंभीर?",https://www.lokmat.com/nagpur/whats-going-on-in-travels-rape-in-delhi-attempted-rape-in-nagpur-how-serious-is-sitabardi-police-a-a877-c571/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"Nashik Crime : ""तुझ्या बुद्धीची पातळी कमी आहे..."" डॉ. मनीषा जेजुरकर यांना फोनवर हिणवणाऱ्या महिला डॉक्टरला पोलिसांनी ठोकल्या बेड्या",https://www.lokmat.com/crime/nashik-manisha-jejurkar-case-psychiatrist-dr-swati-chavan-arrested-over-suicide-allegations-a-a1013/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,‘ट्रेकर्स’च्या बसचा पाठलाग; चालकाला मारहाण,https://www.lokmat.com/nashik/taraekarasacayaa-basacaa-paathalaaga-caalakaalaa-maarahaana-a-a301/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,बाप्पा… मनामनात अन् सुवर्ण कणातही! शिल्पकार खरोटे यांनी साकारलेल्या सुवर्ण सूक्ष्म गणपतींचे प्रदर्शन,https://www.lokmat.com/nashik/ganeshotsav-2026-golden-miniature-ganesha-sculptures-exhibition-in-nashik-from-saturday-a-a1004/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,तक्रारींची दखल घेत नसल्याने चक्क मुख्याधिकाऱ्यांच्या टेबलवरच सोडले भटके कुत्रे,https://www.lokmat.com/nashik/niphad-stray-dogs-left-on-the-chief-table-as-complaints-were-not-taken-into-consideration-a-a1001/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"भावजयीवर ३५ वार करून निघृण हत्या करणाऱ्या दीराला मरेपर्यंत फाशीची शिक्षा; आरोपी म्हणतो, 'मी काही केलं नाही'",https://www.lokmat.com/nashik/nashik-court-sentences-brother-in-law-to-death-for-brutal-murder-with-35-stabs-a-a1001/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"कोल्हापूर जिल्ह्यातील अर्जुनवाड्यात ८१ वर्षे ""एक गाव एक गणपती"" परंपरा",https://www.lokmat.com/kolhapur/one-village-one-ganpati-tradition-observed-for-81-years-in-arjunwad-kolhapur-district-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Kolhapur: रविकिरण इंगवलेंना अटक न करण्यासाठी कुणाचा दबाव आहे का?, सुजित चव्हाण यांचा सवाल",https://www.lokmat.com/kolhapur/is-there-pressure-on-anyone-not-to-arrest-ravikiran-ingwale-says-sujit-chavan-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Kolhapur: खोटे ओळखपत्र दाखवून १५ हजारांची खंडणी; इचलकरंजीत एकावर गुन्हा दाखल,https://www.lokmat.com/kolhapur/case-registered-against-a-person-in-ichalkaranji-for-extortion-of-15000-by-showing-a-fake-identity-card-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,Kolhapur: शेतकरी संघाच्या १९ हजार सभासदांचा मतदानाचा हक्क धोक्यात,https://www.lokmat.com/kolhapur/voting-rights-of-19000-members-at-risk-in-the-upcoming-election-of-the-kolhapur-farmers-cooperative-union-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Sangli: प्रसंगी नियम डावलून पाणी आणा, पण दुष्काळी भागातील टंचाई दूर करा, पालकमंत्री चंद्रकांत पाटील यांचे आदेश",https://www.lokmat.com/sangli/bring-water-by-bypassing-rules-if-necessary-but-alleviate-the-scarcity-in-drought-hit-areas-guardian-minister-chandrakant-patil-orders-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"लातूरमध्ये कारवाई, आता सांगलीची बारी; जिल्हा बँकेतील दिग्गज अडचणीत?",https://www.lokmat.com/sangli/leaders-of-the-sangli-district-bank-who-have-been-active-for-ten-consecutive-years-face-trouble-following-the-action-taken-in-latur-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,मिरज सिव्हिलच्या प्रवेशकमानीचा स्लॅब कोसळला; सात मजूर जखमी,https://www.lokmat.com/sangli/seven-laborers-injured-after-the-slab-of-the-entrance-arch-at-miraj-civil-hospital-collapsed-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,कृष्णा नदीसह सांगली जिल्ह्यातील पाच तालुक्यांत उपसाबंदी; कोयनेतून चार हजार क्युसेक विसर्ग,https://www.lokmat.com/sangli/ban-on-water-lifting-imposed-for-agricultural-and-industrial-water-schemes-in-sangli-district-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Satara: अस्वलाच्या हल्ल्यात शेतकरी गंभीर जखमी, उपचार सुरू",https://www.lokmat.com/satara/farmer-injured-in-bear-attack-at-waghne-in-patan-taluka-satara-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Satara Crime: तरुणाच्या होणाऱ्या पत्नीला प्रेमसंबंधाची दिली चुकीची माहिती, तरूणीने संपविले जीवन",https://www.lokmat.com/satara/a-young-woman-ended-her-life-out-of-despair-after-being-fed-false-information-about-a-romantic-relationship-involving-the-fiancee-of-a-young-man-in-satara-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Satara Crime: रस्त्याच्या वादातून सोसायटीच्या सहसचिवाचा खून, चौघे जखमी; हेळगावमधील घटना",https://www.lokmat.com/satara/societys-joint-secretary-murdered-over-road-dispute-four-injured-incident-in-helgaon-satara-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"वाळूचा टेम्पो अडविल्याने पोलिसाला नेले फरफटत, सातारा जिल्ह्यातील घटना",https://www.lokmat.com/satara/police-personnel-injured-after-being-dragged-along-with-a-tempo-while-taking-action-against-illegal-sand-transportation-in-mhaswad-satara-a-a746/,2026-09-21T19:11:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"आमदार असल्याचा बनाव पडला महागात; काळ्या काचा,बनावट स्टिकर अन् व्हीआयपी रुबाब....",https://www.lokmat.com/satara/the-pretense-of-being-an-mla-came-at-a-high-cost-black-glass-fake-stickers-and-vip-robes-a-a941/,2026-09-21T19:11:14+00:00
