city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,barrier-free toll collection system,https://www.newindianexpress.com/topic/barrier-free-toll-collection-system,2026-09-08T23:57:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-08T23:57:27+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-08T23:57:27+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,केवळ २१ टक्के प्रवाशांना वेळेवर मिळतेय बस- पुणे-पिंपरी चिंचवडममधील स्थिती; सर्वाधिक फटका १६ भागांना,https://www.lokmat.com/pune/only-21-percent-of-passengers-are-getting-buses-on-time-pune-pimpri-chinchwad-situation-16-areas-are-most-affected-a-a1008/,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,कंपनीला ब्लॅकलिस्ट करण्याची धमकी; चार लाखांची खंडणी घेतल्याचा आरोप,https://www.lokmat.com/pune/pune-news-threat-to-blacklist-the-company-accused-of-taking-a-ransom-of-four-lakhs-a-a1008/,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,संतोष पंडितला चौदा दिवसांची पोलिस कोठडी,https://www.lokmat.com/pune/santosh-pandit-remanded-in-police-custody-for-fourteen-days-a-a1008/,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,दीड महिन्यात बाजारात कांद्याचे दर २५ रुपयांनी वधारले,https://www.lokmat.com/pune/onion-prices-in-the-market-have-increased-by-rs-25-in-one-and-a-half-months-onion-will-bring-tears-to-the-eyes-of-the-common-man-a-a1008/,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,'तुला जिवंत सोडणार नाही’ म्हणत तरुणावर चाकूने वार; मोबाईलसह सोनसाखळी लंपास,https://www.lokmat.com/pune/man-stabs-youth-with-knife-says-i-wont-leave-you-alive-mobile-phone-and-gold-chain-stolen-a-a1008/,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुंबई: धारावीच्या 'प्रेम नगरचा महाराजा' गणेशमूर्तीचा ट्रॉलीवरून पडून अपघात; दोन जण जखमी, शीतल तलावात विसर्जन",https://www.lokmat.com/mumbai/dharavi-ganesh-idol-accident-sheetal-talao-om-shakti-foundations-15-foot-ganesh-idol-falls-off-trolley-in-dharavi-one-injured-idol-immersed-in-cool-lake-a-a607/,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,भारताचा फिनटेक प्रवास आर्थिक क्रांतीचा मोठा आधारस्तंभ; 'ग्लोबल फिनटेक फेस्टिव्हल २०२६' मध्ये पंतप्रधान नरेंद्र मोदींचे प्रतिपादन,https://www.lokmat.com/mumbai/pm-modi-global-fintech-fest-2026-indias-fintech-journey-a-major-pillar-of-economic-revolution-pm-narendra-modi-asserts-at-global-fintech-festival-2026-a-a607/,2026-09-08T23:57:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,गुजराती समाज महामंडळाचे अध्यक्ष हेमराज शहा यांचे निधन,https://www.lokmat.com/mumbai/gujarati-samaj-mahamandal-president-hemraj-shah-passes-away-a-a607/,2026-09-08T23:57:27+00:00
