city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-07T15:40:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-07T15:40:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"‘हर हर महादेव’, शेवटच्या श्रावणी सोमवारी भीमाशंकरला भाविकांची अलोट गर्दी",https://www.lokmat.com/pune/har-har-mahadev-huge-crowd-of-devotees-throng-bhimashankar-on-the-last-monday-of-shrawan-a-a727/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"परवानगी नाकारली असताना केला कार्यक्रम; पुण्यात राधा पाटीलसह मंडळाच्या अध्यक्ष, आयोजकावर गुन्हा दाखल",https://www.lokmat.com/pune/event-held-despite-permission-being-denied-case-registered-against-radha-patil-board-chairman-organizer-in-pune-a-a727/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणे शहरात हेल्मेटविना वाहन चालवणाऱ्यांची संख्या सर्वाधिक; २ हजार ६२३ वाहनचालकांवर कारवाई,https://www.lokmat.com/pune/pune-city-has-the-highest-number-of-drivers-without-helmets-action-taken-against-2623-drivers-a-a727/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"तुमच्या मित्रांचं पुनर्वसन करायचं तर पक्षात घ्या, एमपीएससीमध्ये नको; रोहित पवारांचा सरकारवर घणाघात, पुण्यात विद्यार्थ्यांचा एल्गार",https://www.lokmat.com/pune/if-you-want-to-rehabilitate-your-friends-take-them-to-the-party-not-to-the-mpsc-rohit-pawar-attacks-the-government-students-protest-in-pune-a-a727/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पुण्यातील जेन-झी म्हणते, मोठा आवाज म्हणजे उत्सव नाही, आवाजाला मर्यादा हवीच!",https://www.lokmat.com/pune/jen-zee-from-pune-says-loud-noise-is-not-a-celebration-there-needs-to-be-a-limit-to-noise-a-a727/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मनसे अध्यक्ष राज ठाकरे पुन्हा झाले आजोबा, अमित ठाकरे-मिताली ठाकरेंच्या आयुष्यात चिमुकल्याचे आगमन",https://www.lokmat.com/mumbai/raj-thackeray-mns-president-raj-thackeray-becomes-a-grandfather-again-a-little-boy-arrives-in-the-lives-of-amit-thackeray-mithali-thackeray-a-a571/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,BMC मध्ये कोणत्या पक्षाच्या किती नगरसेवकांवर टांगती तलवार?; पक्षीय संख्याबळावर होणार थेट परिणाम,https://www.lokmat.com/mumbai/rti-reveals-how-many-corporators-from-various-parties-in-the-bmc-face-the-risk-of-losing-their-post-a-a629/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"आतापर्यंत मुंबई मनपातील ५ नगरसेवकांचं पद रद्द, ७९ जणांवर टांगती तलवार, या पक्षाचे सर्वाधिक...",https://www.lokmat.com/mumbai/so-far-the-posts-of-5-corporators-in-mumbai-municipal-corporation-have-been-cancelled-79-people-are-facing-charges-the-maximum-number-of-corporators-from-this-party-are-in-trouble-a-a301/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"मुंबईतील गगनचुंबी इमारतींचं ३० वर्षांनंतर काय होणार?सोशल मीडियावर चर्चेला उधाण,कारण काय",https://www.lokmat.com/mumbai/what-will-happen-to-mumbais-skyscrapers-after-30-years-a-debate-has-erupted-on-social-media-why-a-a301/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मुंबई महापालिकेत उद्धवसेनेला जबर धक्का; विशाखा राऊत यांचे नगरसेवकपद रद्द, महापौरांची घोषणा",https://www.lokmat.com/mumbai/uddhav-thackeray-shivsena-sena-suffers-major-setback-in-mumbai-municipal-corporation-vishakha-raut-corporator-post-cancelled-mayor-ritu-tawade-announcement-a-a629/,2026-09-07T15:40:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,आमदार निवासाजवळ गुंडांच्या टोळीने गुन्हेगाराची केली हत्या,https://www.lokmat.com/nagpur/a-gang-of-goons-killed-a-criminal-near-the-mlas-residence-a-a877-c1000/,2026-09-07T15:40:39+00:00
