city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-15T09:27:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-15T09:27:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-15T09:27:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Fix your gums for joint pain,https://mumbaimirror.indiatimes.com/mumbai/fix-your-gums-for-joint-pain/articleshow/130265715.html,2026-04-15T09:27:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"With monsoons fast approaching, BMC’s desiliting work lags far behind targets",https://mumbaimirror.indiatimes.com/mumbai/with-monsoons-fast-approaching-bmcs-desiliting-work-lags-far-behind-targets/articleshow/130266804.html,2026-04-15T09:27:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,GT Hospital’s ‘heartless treatment’ of rape survivor,https://mumbaimirror.indiatimes.com/mumbai/gt-hospitals-heartless-treatment-of-rape-survivor/articleshow/130267349.html,2026-04-15T09:27:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,48-hour blind spot,https://mumbaimirror.indiatimes.com/mumbai/48-hour-blind-spot/articleshow/130266655.html,2026-04-15T09:27:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,From Dons to doctors,https://mumbaimirror.indiatimes.com/unwind/from-dons-to-doctors/articleshow/130263672.html,2026-04-15T09:27:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Halav height barrier takes a hit again,https://mumbaimirror.indiatimes.com/mumbai/halav-height-barrier-takes-a-hit-again/articleshow/130264893.html,2026-04-15T09:27:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-15T09:27:11+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-15T09:27:11+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-15T09:27:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-15T09:27:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"आधी गोळीबार, मग कोयत्याने वार; क्रूरतेचा कळस गाठत दगडांनी ठेचून केली हत्या, पुण्यात तरुणाचा निर्घृण",https://www.lokmat.com/pune/first-shot-then-stabbed-with-a-sickle-reaching-the-peak-of-cruelty-pelted-with-stones-brutal-murder-of-a-young-man-in-pune-a-a727/,2026-04-15T09:27:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,डीजेमुक्त आंबेडकर जयंतीचा फज्जाच; पोलिसांच्या अकार्यक्षमतेमुळे ‘सायलेन्स झोन’मध्ये डीजेचा दणदणाट,https://www.lokmat.com/pune/dj-free-ambedkar-jayanti-a-disgrace-djs-are-loud-in-the-silence-zone-due-to-police-inefficiency-a-a727/,2026-04-15T09:27:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुरंदरच्या खानवडीतील 'ज्योती सावित्री' जिल्हा परिषद शाळेची प्रवेश प्रक्रिया वादात,https://www.lokmat.com/pune/pune-news-the-admission-process-of-jyoti-savitri-zilla-parishad-school-in-khanwadi-purandar-is-in-controversy-a-a1008/,2026-04-15T09:27:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पुण्यातील बँकेत व्यवस्थापकाला धमकी, कर्मचाऱ्यांना शिवीगाळ, दोघांविरुद्ध गुन्हा दाखल",https://www.lokmat.com/pune/pune-crime-news-bank-manager-threatened-employees-abused-case-filed-against-two-a-a1008/,2026-04-15T09:27:11+00:00
