city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-12T04:41:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-12T04:41:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-12T04:41:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-12T04:41:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"After 54 yrs, Parsi baug residents to get tenancy rights",https://mumbaimirror.indiatimes.com/mumbai/after-54-yrs-parsi-baug-residents-to-get-tenancy-rights/articleshow/131665137.html,2026-06-12T04:41:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Same uncle, new time zone",https://mumbaimirror.indiatimes.com/opinion/same-uncle-new-time-zone/articleshow/131665751.html,2026-06-12T04:41:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Who speaks for Harry Boxer?,https://mumbaimirror.indiatimes.com/mumbai/who-speaks-for-harry-boxer/articleshow/131665817.html,2026-06-12T04:41:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Contractors lowball for EEH, WEH repair work",https://mumbaimirror.indiatimes.com/mumbai/cover-story/contractors-lowball-for-eeh-weh-repair-work/articleshow/131666675.html,2026-06-12T04:41:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,High Court grants woman tenancy rights in Dadar Parsi flat dispute,https://mumbaimirror.indiatimes.com/mumbai/high-court-grants-woman-tenancy-rights-in-dadar-parsi-flat-dispute/articleshow/131665133.html,2026-06-12T04:41:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,New rake stuck in the yard,https://mumbaimirror.indiatimes.com/mumbai/new-rake-stuck-in-the-yard/articleshow/131665912.html,2026-06-12T04:41:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Plainclothes officials to monitor BEST bus drivers,https://mumbaimirror.indiatimes.com/mumbai/plainclothes-officials-to-monitor-best-bus-drivers/articleshow/131666667.html,2026-06-12T04:41:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-12T04:41:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-12T04:41:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: इराण आक्रमक! युद्धातून मार्ग निघणार की पुन्हा भडका उडणार?,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-12-june-2026-us-iran-attacks-donald-trump-strait-of-hormuz-pm-narendra-modi-cm-devendra-fadnavis-abhijeet-dipke-cockroach-janata-party-fifa-world-cup-monsoon-updates-neet-exam-paper-leak-fuel-crisis-a-a573/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यात टीसीएसच्या कर्मचाऱ्यानं उचललं टोकाचं पाऊल; कंपनीतील सहकाऱ्यांवर मानसिक छळाचा आरोप,https://www.lokmat.com/pune/tcs-employee-in-pune-takes-extreme-step-accuses-colleagues-of-mental-harassment-a-a629/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पेपरफुटी, निकाल विलंब ते भरतीतील अडथळे...; सीजेपीच्या 'या' मागण्या, सरकार काय निर्णय घेणार?",https://www.lokmat.com/pune/abhijeet-dipke-from-paper-leaks-delay-in-results-to-obstacles-in-recruitment-what-decision-will-the-government-take-on-these-demands-of-cjp-a-a1008/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,काही मिनिटांत होत्याचं नव्हतं..! स्विमिंग टँकमध्ये मुलाचा मृत्यू; गुन्हा दाखल,https://www.lokmat.com/pune/it-was-gone-in-a-few-minutes-boy-dies-in-swimming-tank-case-registered-a-a1008/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,मान्सून बिहारमध्ये दाखल; मुंबईला सुखसरींची प्रतीक्षा; १४ ते १५ जूननंतरच आगमनाची शक्यता,https://www.lokmat.com/mumbai/monsoon-arrives-in-bihar-mumbai-awaits-blessings-ran-likely-to-arrive-only-after-june-14-15-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"कॉमेडियन प्रणीत मोरे, '३७०ची बिर्याणी'वाला हिमांशू जांग्रा, KEMची डॉ. सेजल पवारविरोधात FIR",https://www.lokmat.com/crime/fir-against-pranit-more-himanshu-jangra-dr-sejal-pawar-over-rs-370-biryani-remark-and-cadavers-genitals-joke-a-a747/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"LIVE: 'देशी गाईला राष्ट्रीय प्राणी म्हणून घोषित करा', अबू आझमी यांची पंतप्रधानांकडे मागणी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-11-june-2026-us-iran-attacks-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-neet-exam-paper-leak-cockroach-janata-party-fuel-prices-mamata-banerjee-tmc-monsoon-rain-in-maharashtra-a-a573/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"उपमुख्यमंत्री सुनेत्रा पवारांचे विमान दिल्लीला निघण्यापूर्वी बिघडलं, मुंबई विमानतळावर काय घडलं?",https://www.lokmat.com/mumbai/deputy-chief-minister-sunetra-pawars-plane-broke-down-before-leaving-for-delhi-what-happened-at-mumbai-airport-a-a571/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"विटाभट्ट्या, बांधकामस्थळे आणि कारखान्यांत करपत आहे बालमजुरांचे भविष्य",https://www.lokmat.com/nagpur/child-protection-department-took-into-custody-41-children-who-were-working-as-child-laborers-a-a629/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,अमेरिकेत फडकणार बुद्ध-आंबेडकर विचारांचा धम्मध्वज; टेक्सासला उभारले महाबोधी इंटरनॅशनल बौद्ध सेंटर,https://www.lokmat.com/nagpur/the-buddhist-flag-of-buddha-ambedkars-thoughts-will-fly-in-america-mahabodhi-international-buddhist-center-set-up-in-texas-a-a876-c1000/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"मान्सूनची प्रतीक्षा वाढली, विदर्भ 44°C च्या ज्वाळांत! उष्णतेच्या लाटेचा आणखी 24 तास इशारा",https://www.lokmat.com/nagpur/the-wait-for-monsoon-has-increased-vidarbha-is-in-the-heat-of-44degc-heat-wave-warning-for-another-24-hours-a-a957-c1000/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"मूर्तिकार, विटा आणि कवेलू उत्पादकांना दिलासा; ७०० ब्रास माती-वाळू मोफत देणार सरकार",https://www.lokmat.com/nagpur/relief-for-sculptors-brick-and-stone-manufacturers-government-will-provide-700-brass-of-clay-and-sand-free-of-cost-a-a876-c1000/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,'मोठ्या इमारतींना वेगळा तर सर्वसामान्यांच्या घरांना स्वतंत्र दर' महसूल मंत्री चंद्रशेखर बावनकुळे,https://www.lokmat.com/nagpur/separate-rates-for-large-buildings-and-separate-rates-for-common-peoples-homes-revenue-minister-chandrashekhar-bawankule-a-a876-c1000/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,वाढदिवशी काळाचा घाला; कुटुंबातील चौघांचा बुडून मृत्यू,https://www.lokmat.com/nashik/weather-conditions-on-birthday-four-members-of-a-family-drown-to-death-a-a653/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"""माझा शपथविधी निश्चित होता, पण...""; समीर भुजबळांचा गौप्यस्फोट; भाजपाचा होता विरोध?",https://www.lokmat.com/maharashtra/my-oath-taking-ceremony-was-certain-but-ncp-sameer-bhujbal-revelation-was-bjp-opposed-a-a629/,2026-06-12T04:41:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"राष्ट्रवादीकडून राजेंद्र जैन यांना राज्यसभेची उमेदवारी, छगन भुजबळ समर्थकांची उघड नाराजी, फलकबाजीमुळे चर्चांना उधाण",https://www.lokmat.com/nashik/rajendra-jain-nominated-for-rajya-sabha-by-ncp-chhagan-bhujbal-supporters-openly-displeased-placards-spark-discussions-a-a941/,2026-06-12T04:41:09+00:00
