city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-01T06:42:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-01T06:42:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-01T06:42:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Who is Salim Dola: The ‘Dawood aide’ brought back to India,https://mumbaimirror.indiatimes.com/mumbai/who-is-salim-dola-the-dawood-aide-brought-back-to-india/articleshow/130643707.html,2026-05-01T06:42:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Dead man can’t sign: HC raps hsg society,https://mumbaimirror.indiatimes.com/mumbai/dead-man-cant-sign-hc-raps-hsg-society/articleshow/130643693.html,2026-05-01T06:42:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Survival guide for the slightly roasted Mumbaikar,https://mumbaimirror.indiatimes.com/opinion/survival-guide-for-the-slightly-roasted-mumbaikar/articleshow/130645635.html,2026-05-01T06:42:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Children’s court grants bail to teen in POCSO case,https://mumbaimirror.indiatimes.com/mumbai/childrens-court-grants-bail-to-teen-in-pocso-case/articleshow/130643692.html,2026-05-01T06:42:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Where words end, painting begins",https://mumbaimirror.indiatimes.com/unwind/where-words-end-painting-begins/articleshow/130642986.html,2026-05-01T06:42:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Summer holiday in Bombay?,https://mumbaimirror.indiatimes.com/opinion/summer-holiday-in-bombay/articleshow/130645632.html,2026-05-01T06:42:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Seven-hour clearance marathon at Mankhurd,https://mumbaimirror.indiatimes.com/mumbai/seven-hour-clearance-marathon-at-mankhurd/articleshow/130646294.html,2026-05-01T06:42:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-01T06:42:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-01T06:42:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: काँग्रेस नेते पवन खेडा यांना सुप्रीम कोर्टाचा मोठा दिलासा; मानहानी प्रकरणात अटकपूर्व जामीन मंज,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-1-may-2026-maharashta-din-mumbai-pune-missing-link-us-iran-talks-crude-oil-prices-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-ipl-2026-west-bengal-election-vidhan-parishad-raj-thackeray-a-a573/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,महाराष्ट्र दिन विशेष : संयुक्त महाराष्ट्राची रणभूमी मुंबईची; पण बिनीचे शिलेदार पुण्यातलेच..!,https://www.lokmat.com/pune/maharashtra-day-special-the-battlefield-of-united-maharashtra-is-mumbai-but-the-leader-of-bini-is-from-pune-a-a904-c1008/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,प्रतीक्षा संपली...! बारावीचा निकाल उद्या; दुपारी १ वाजता लाखो विद्यार्थ्यांचे भविष्य उघडणार,https://www.lokmat.com/pune/pune-news-class-12th-results-will-be-announced-on-saturday-afternoon-a-a1008/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,लोणावळ्यात बोअरवेलच्या गाडीने दुचाकी उडवली;आदिवासी तरुणाचा मृत्यू,https://www.lokmat.com/pune/pune-news-tribal-youth-death-lonavala-accident-a-borewell-vehicle-overturned-a-two-wheeler-in-lonavala-a-tribal-youth-died-angry-mob-blocked-the-highway-for-5-hours-a-a1008/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"मुंबई-पुणे मिसिंग लिंकची गिनीज बुकमध्ये नोंद; महाराष्ट्र दिनी आज होणार लोकार्पण, प्रवास आणखी वेगात",https://www.lokmat.com/maharashtra/mumbai-pune-missing-link-recorded-in-guinness-book-will-be-inaugurated-today-on-maharashtra-day-travel-will-be-faster-a-a629/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"कुर्ला ‘बेस्ट’ अपघात; चालकाचा परवाना रद्दच; हलकी, दुचाकी वाहने चालवण्यास दिली मुभा",https://www.lokmat.com/mumbai/kurla-best-accident-driver-license-cancelled-permission-to-drive-light-vehicles-two-wheelers-granted-a-a629/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"जलबोगद्याच्या कामामुळे पाणीपुरवठा ३० तास बंद; शहर, उपनगरातील अनेक भागांना ५, ६ मे रोजी फटका",https://www.lokmat.com/mumbai/water-supply-to-be-shut-for-30-hours-due-to-water-tunnel-work-many-parts-of-the-city-and-suburbs-affected-on-may-5th-and-6th-in-mumbai-a-a629/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"सत्ताधारी सदस्यांच्या अनुपस्थितीमुळे नामुष्की, झोपडपट्टी पुनर्विकासाचा प्रस्ताव रोखण्याची वेळ",https://www.lokmat.com/mumbai/embarrassed-by-the-absence-of-ruling-members-in-bmc-time-to-stop-the-slum-redevelopment-proposal-a-a629/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"नागपुरातील महाल दंगलीतील आरोपी फहीम खानला अटक, पाचपैकी एका गुन्ह्याची चौकशी",https://www.lokmat.com/nagpur/nagpur-mahal-riots-accused-faheem-khan-arrested-one-of-five-arrested-for-investigation-a-a653/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"आता ‘ड्रग्स’च्या नशेत वाहने चालविणाऱ्या चालकांवर हंटर, जागेवरच अंमली पदार्थांची ओळख पटणार",https://www.lokmat.com/nagpur/now-drivers-driving-under-the-influence-of-drugs-will-be-hunted-down-drugs-will-be-identified-on-the-spot-a-a653/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"निर्मल सहकारी संस्थेविरोधातील तपास एक महिन्यात पूर्ण करा, उच्च न्यायालयाचा विशेष पथकाला आदेश",https://www.lokmat.com/nagpur/complete-the-investigation-against-nirmal-cooperative-society-within-a-month-high-court-orders-special-team-a-a653/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"आयसीएसई, आयएससी दहावी व बारावीचे निकाल जाहीर",https://www.lokmat.com/nagpur/icse-isc-10th-and-12th-results-declared-a-a653/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"अविश्वास ठरावाला स्थगिती देण्याचा जिल्हाधिकाऱ्यांना अधिकारच नाही, हायकोर्टाचा निर्णय",https://www.lokmat.com/nagpur/district-magistrate-has-no-right-to-suspend-no-confidence-motion-high-court-rules-a-a653/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,भोंदू अशोक खरातला सातव्या गुन्ह्यात न्यायालयीन कोठडी; आठव्या गुन्ह्यात SIT ने घेतला ताबा,https://www.lokmat.com/nashik/impostor-ashok-kharat-remanded-in-judicial-custody-in-seventh-case-sit-takes-custody-in-eighth-case-a-a732/,2026-05-01T06:42:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,महिलांना तालावर नाचायला लावणाऱ्या औषधाबाबत गूढ; भोंदू खरात नेमकं काय प्यायला द्यायचा?,https://www.lokmat.com/crime/the-sit-has-yet-to-succeed-in-identifying-the-sedative-administered-to-victims-in-the-case-involving-the-ashok-kharat-a-a629/,2026-05-01T06:42:04+00:00
