city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-20T18:36:32+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,C Joseph Vijay,https://www.newindianexpress.com/topic/c-joseph-vijay,2026-09-20T18:36:32+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Edappadi K Palaniswami,https://www.newindianexpress.com/topic/edappadi-k-palaniswami,2026-09-20T18:36:32+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,4,Fertility in India,https://www.newindianexpress.com/topic/fertility-in-india,2026-09-20T18:36:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-20T18:36:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-20T18:36:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-20T18:36:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-20T18:36:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,धक्कादायक! पत्नीचा खून करून आयटी इंजिनियरची गॅलरीतून उडी; देहूगावातील घटना,https://www.lokmat.com/pimpri-chinchwad/shocking-it-engineer-jumps-from-gallery-after-killing-wife-dehugaon-incident-a-a898-c1013/,2026-09-20T18:36:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मोठा दिलासा! नांदेड-पनवेल-पुणे ट्रेनचे ३ कोच कायमस्वरुपी वाढवले; प्रवाशांना अधिक सीट मिळणार,https://www.lokmat.com/mumbai/big-relief-to-passengers-3-coaches-of-nanded-panvel-hadapsar-train-permanently-increased-will-get-more-seats-a-a719/,2026-09-20T18:36:32+00:00
