city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-10T20:50:01+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-10T20:50:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,From chaos to clarity,https://mumbaimirror.indiatimes.com/you/from-chaos-to-clarity/articleshow/133070947.html,2026-08-10T20:50:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"12 yrs of trust, gone in a sec",https://mumbaimirror.indiatimes.com/mumbai/12-yrs-of-trust-gone-in-a-sec/articleshow/133073225.html,2026-08-10T20:50:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Restaurants getting ready for Mundhe,https://mumbaimirror.indiatimes.com/mumbai/cover-story/restaurants-getting-ready-for-mundhe/articleshow/133073602.html,2026-08-10T20:50:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Who owns what AI makes?,https://mumbaimirror.indiatimes.com/unwind/who-owns-what-ai-makes/articleshow/133070349.html,2026-08-10T20:50:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,monsoon struggle at Kanjurmarg stn,https://mumbaimirror.indiatimes.com/mumbai/monsoon-struggle-at-kanjurmarg-stn/articleshow/133073387.html,2026-08-10T20:50:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The stock market needs Gen Z,https://mumbaimirror.indiatimes.com/opinion/the-stock-market-needs-gen-z/articleshow/133071836.html,2026-08-10T20:50:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Traffic: So much more fun than WFH,https://mumbaimirror.indiatimes.com/opinion/traffic-so-much-more-fun-than-wfh/articleshow/133071834.html,2026-08-10T20:50:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-10T20:50:01+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-10T20:50:01+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-10T20:50:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-10T20:50:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: आम्ही चर्चेस तयार, संसदेत या, जे. पी. नड्डा यांचं राहुल गांधी यांना आव्हान",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-august-2026-parliament-session-delimitation-bill-pm-narendra-modi-amit-shah-rahul-gandhi-cm-devendra-fadnavis-cjp-abhijeet-dipke-tukaram-mundhe-election-in-pok-donald-trump-us-israel-iran-shiv-sena-ncp-a-a573/,2026-08-10T20:50:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,श्रावणात भीमाशंकर मंदिर पहाटे ५ ते रात्री ९.३० वाजेपर्यंत खुले; भाविकांची वाढती गर्दी लक्षात घेऊन निर्णय,https://www.lokmat.com/pune/bhimashankar-temple-to-be-open-from-5-am-to-930-pm-in-shravan-decision-taken-keeping-in-mind-the-increasing-crowd-of-devotees-a-a727/,2026-08-10T20:50:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"ससूनच्या सुरक्षकांकडून अरेरावी; रुग्णालय म्हणते, आम्ही रुग्णसेवेसाठी कटिबद्ध",https://www.lokmat.com/pune/sassoons-security-guards-protest-hospital-says-we-are-committed-to-patient-care-a-a727/,2026-08-10T20:50:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,नव्या शिक्षक भरतीपूर्वी जुन्या शिक्षकांच्या विनंती बदल्या करा; शिक्षक संघाची ग्रामविकास मंत्र्यांकडे मागणी,https://www.lokmat.com/pune/request-transfers-of-old-teachers-before-recruiting-new-teachers-teachers-union-demands-from-rural-development-minister-a-a727/,2026-08-10T20:50:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"लोणावळ्यात बिबट्याचे दर्शन; पर्यटकांच्या कॅमेऱ्यात बिबट्या कैद, वनविभागाकडून सतर्कतेचे आवाहन",https://www.lokmat.com/pune/leopard-sighted-in-lonavala-leopard-caught-on-tourists-camera-forest-department-appeals-for-vigilance-a-a727/,2026-08-10T20:50:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"विडी कामगारांच्या प्रलंबित किमान वेतन दराचा प्रश्न अखेर पूर्णपणे मार्गी, अंमलबजावणी सुरू",https://www.lokmat.com/mumbai/implementation-of-outstanding-minimum-wages-of-beedi-workers-begins-a-a301/,2026-08-10T20:50:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"आता लोकल-एक्स्प्रेसचे मार्ग स्वतंत्र; बोरिवली-विरार प्रकल्प, १.८१ हेक्टर जमीन ताब्यात",https://www.lokmat.com/mumbai/now-local-express-routes-are-independent-borivali-virar-project-181-hectares-of-land-in-possession-a-a1013/,2026-08-10T20:50:01+00:00
