city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-04T10:44:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-04T10:44:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"3,000 dredging passes go missing",https://mumbaimirror.indiatimes.com/mumbai/cover-story/3000-dredging-passes-go-missing/articleshow/132838523.html,2026-08-04T10:44:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Bishnoi link tightens in Aamir threat,https://mumbaimirror.indiatimes.com/mumbai/bishnoi-link-tightens-in-aamir-threat/articleshow/132838704.html,2026-08-04T10:44:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Siddhivinayak ledger shows big funds spike,https://mumbaimirror.indiatimes.com/mumbai/siddhivinayak-ledger-shows-big-funds-spike/articleshow/132838706.html,2026-08-04T10:44:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Kids lose more than just books when school is on a screen,https://mumbaimirror.indiatimes.com/opinion/kids-lose-more-than-just-books-when-school-is-on-a-screen/articleshow/132837862.html,2026-08-04T10:44:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,E20: Success will be measured by owners,https://mumbaimirror.indiatimes.com/opinion/e20-success-will-be-measured-by-owners/articleshow/132837867.html,2026-08-04T10:44:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,RIVER OF FEAR,https://mumbaimirror.indiatimes.com/mumbai/river-of-fear/articleshow/132838308.html,2026-08-04T10:44:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-04T10:44:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-04T10:44:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,मधुमेह व रक्तदाब लपविल्याचे कारण; विमा नाकारणा-या कंपनीला जिल्हा ग्राहक आयोगाचा दणका,https://www.lokmat.com/pune/reason-for-hiding-diabetes-and-blood-pressure-district-consumer-commission-slams-company-for-refusing-insurance-a-a727/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,बुधवार पेठेत देहविक्रयाचा व्यवसाय करणाऱ्या २२ वर्षीय प्रेयसीची हत्या; प्रियकराला ६ वर्षांनी जन्मठेप,https://www.lokmat.com/pune/murder-of-22-year-old-prostitute-girlfriend-in-budhwar-peth-boyfriend-gets-life-imprisonment-after-6-years-a-a727/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,निगडीतील सावली हॉटेलच्या पावभाजीत आढळली अळी; व्हिडीओ सोशल मीडियावर तुफान व्हायरल,https://www.lokmat.com/pimpri-chinchwad/pune-news-maggots-found-in-bread-of-savil-hotel-in-nigdi-video-goes-viral-on-social-media-a-a1008/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,LIVE: सुनेत्रा पवारांवरील टीकेनंतर NCP कार्यकर्ते चिडले; काँग्रेस कार्यालयात धडक,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-4-august-2026-parliament-session-pm-narendra-modi-amit-shah-cm-devendra-fadnavis-cockroach-janata-party-rahul-gandhi-abhijeet-dipke-prashant-kishore-victory-us-iran-talks-donald-trump-arvind-kejriwal-a-a573/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,‘हिरकणी कक्ष’ की कुलूपबंद खोल्या? प्रवासात बाळ रडले तर स्तनपान करायचे कुठे? पुण्यातील वास्तव उघड,https://www.lokmat.com/pune/hirkani-room-or-locked-rooms-where-to-breastfeed-if-baby-cries-while-travelling-reality-revealed-in-pune-a-a727/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,बीएमसी कार्यालयाबाहेर थरार; दोन कंत्राटदारांचा एकमेकांवर चाकूनं हल्ला; दोघेही गंभीर जखमी,https://www.lokmat.com/mumbai/mumbai-thrill-outside-bmc-office-in-mumbai-two-contractors-attack-each-other-with-knives-both-seriously-injured-a-a1012/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,'त्या' रेस्टॉरंटचे आर्थिक नुकसान भरून द्यावे लागेल; मुंबई उच्च न्यायालयाचा एफडीएला इशारा,https://www.lokmat.com/mumbai/that-restaurant-will-have-to-pay-for-its-financial-loss-bombay-high-court-warns-fda-a-a571/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,काय सांगता! चक्क बनावट पोलिसांनाच दिला पगार; मुंबई पोलीस दलात कोट्यवधीची हेराफेरी उघड,https://www.lokmat.com/crime/fake-policemen-were-paid-salaries-fraud-of-crores-in-mumbai-police-force-exposed-fir-in-samata-nagar-police-station-a-a629/,2026-08-04T10:44:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"‘जेजे’मध्ये गरीब रुग्णांनाही हृदयाच्या महागड्या उपचारांचा लाभ, कॉर्पस निधीतून पहिली ‘टीएव्हीआय’ यशस्वी",https://www.lokmat.com/mumbai/in-jj-even-poor-patients-benefit-from-expensive-heart-treatment-first-tavi-successful-from-corpus-funds-a-a571/,2026-08-04T10:44:40+00:00
