city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-19T03:31:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-19T03:31:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-19T03:31:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Fadnavis cracks whip on key probes,https://mumbaimirror.indiatimes.com/mumbai/fadnavis-cracks-whip-on-key-probes/articleshow/130358217.html,2026-04-19T03:31:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Three doctors, one certificate",https://mumbaimirror.indiatimes.com/mumbai/three-doctors-one-certificate/articleshow/130358221.html,2026-04-19T03:31:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Cops on demolition drive to bring down peddlers,https://mumbaimirror.indiatimes.com/mumbai/cops-on-demolition-drive-to-bring-down-peddlers/articleshow/130340562.html,2026-04-19T03:31:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"After 11 deaths, cops crack down on illegal transports",https://mumbaimirror.indiatimes.com/mumbai/after-11-deaths-cops-crack-down-on-illegal-transports/articleshow/130339256.html,2026-04-19T03:31:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,The real ‘war on drugs’ we must fight,https://mumbaimirror.indiatimes.com/opinion/the-real-war-on-drugs-we-must-fight/articleshow/130340079.html,2026-04-19T03:31:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Meter down for 137 auto and taxi drivers?,https://mumbaimirror.indiatimes.com/mumbai/meter-down-for-137-auto-and-taxi-drivers/articleshow/130340564.html,2026-04-19T03:31:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Nida Khan slips past SIT sleuths,https://mumbaimirror.indiatimes.com/mumbai/nida-khan-slips-past-sit-sleuths/articleshow/130340554.html,2026-04-19T03:31:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-19T03:31:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-19T03:31:10+00:00
