city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-09T03:36:55+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-09T03:36:55+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-09T03:36:55+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Bins fill up, labour crIsis raises a stink at Cooper",https://mumbaimirror.indiatimes.com/mumbai/bins-fill-up-labour-crisis-raises-a-stink-at-cooper/articleshow/130965259.html,2026-05-09T03:36:55+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,11-year-old tribal girl saved from prostitution in MP,https://mumbaimirror.indiatimes.com/mumbai/11-year-old-tribal-girl-saved-from-prostitution-in-mp/articleshow/130965641.html,2026-05-09T03:36:55+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Shayri-spewing stalker faces FIR,https://mumbaimirror.indiatimes.com/mumbai/shayri-spewing-stalker-faces-fir/articleshow/130965576.html,2026-05-09T03:36:55+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Govt focus on online defamation,https://mumbaimirror.indiatimes.com/mumbai/govt-focus-on-online-defamation/articleshow/130965646.html,2026-05-09T03:36:55+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Mouse repellent found in apartment,https://mumbaimirror.indiatimes.com/mumbai/cover-story/mouse-repellent-found-in-apartment/articleshow/130965376.html,2026-05-09T03:36:55+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Mumbai’s hidden maternal health crisis,https://mumbaimirror.indiatimes.com/mumbai/mumbais-hidden-maternal-health-crisis/articleshow/130965643.html,2026-05-09T03:36:55+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Oshiwara bridge rebuild has motorists worried once again,https://mumbaimirror.indiatimes.com/mumbai/oshiwara-bridge-rebuild-has-motorists-worried-once-again/articleshow/130965424.html,2026-05-09T03:36:55+00:00
