city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-05T06:32:51+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-05T06:32:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Now, SEBI moves on Thane ponzi scheme",https://mumbaimirror.indiatimes.com/mumbai/now-sebi-moves-on-thane-ponzi-scheme/articleshow/132867773.html,2026-08-05T06:32:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,UMC’s own house not in order,https://mumbaimirror.indiatimes.com/mumbai/umcs-own-house-not-in-order/articleshow/132867774.html,2026-08-05T06:32:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,An emerging trap,https://mumbaimirror.indiatimes.com/opinion/an-emerging-trap/articleshow/132867194.html,2026-08-05T06:32:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The wisdom of restraint,https://mumbaimirror.indiatimes.com/you/the-wisdom-of-restraint/articleshow/132868553.html,2026-08-05T06:32:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Rushing crash victim to hospital, driver finds body on NH48",https://mumbaimirror.indiatimes.com/mumbai/rushing-crash-victim-to-hospital-driver-finds-body-on-nh48/articleshow/132869361.html,2026-08-05T06:32:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,SoBo church trust faces fresh scrutiny,https://mumbaimirror.indiatimes.com/mumbai/sobo-church-trust-faces-fresh-scrutiny/articleshow/132868714.html,2026-08-05T06:32:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Welcome to the era of micro-snobberies,https://mumbaimirror.indiatimes.com/opinion/welcome-to-the-era-of-micro-snobberies/articleshow/132867189.html,2026-08-05T06:32:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-05T06:32:51+00:00
