city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-14T14:00:42+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-14T14:00:42+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-14T14:00:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,To catch a phisher,https://mumbaimirror.indiatimes.com/unwind/to-catch-a-phisher/articleshow/130241809.html,2026-04-14T14:00:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Kandivali gang dupes 10 govt job aspirants, cleans out `1.54 crore",https://mumbaimirror.indiatimes.com/mumbai/kandivali-gang-dupes-10-govt-job-aspirants-cleans-out-1-54-crore/articleshow/130244283.html,2026-04-14T14:00:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Took 10 yrs to build this ‘killer’ road,https://mumbaimirror.indiatimes.com/mumbai/cover-story/took-10-yrs-to-build-this-killer-road/articleshow/130244595.html,2026-04-14T14:00:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Now Trump declares war on the Pope,https://mumbaimirror.indiatimes.com/opinion/now-trump-declares-war-on-the-pope/articleshow/130241889.html,2026-04-14T14:00:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Is this a ‘Royal’ season?,https://mumbaimirror.indiatimes.com/opinion/is-this-a-royal-season/articleshow/130241888.html,2026-04-14T14:00:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"FDA flags Bhabha Hospital twice, BMC stays mum",https://mumbaimirror.indiatimes.com/mumbai/cover-story/fda-flags-bhabha-hospital-twice-bmc-stays-mum/articleshow/130244203.html,2026-04-14T14:00:42+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Fraud victims locked out of their own savings,https://mumbaimirror.indiatimes.com/mumbai/fraud-victims-locked-out-of-their-own-savings/articleshow/130244162.html,2026-04-14T14:00:42+00:00
