city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-21T12:29:44+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Tamil Nadu government,https://www.newindianexpress.com/topic/tamil-nadu-government,2026-09-21T12:29:44+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Tamil Nadu CM Vijay,https://www.newindianexpress.com/topic/tamil-nadu-cm-vijay,2026-09-21T12:29:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-21T12:29:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-21T12:29:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुणेकरांनो, ऐकू कमी येण्याआधी डॉक्टरांचे म्हणणे जरूर ऐका; लाऊडस्पिकरविरोधी पुणेकर मंचाचे आवाहन",https://www.lokmat.com/pune/paunaekaraannao-aikauu-kamai-yaenayaaadhai-daokataraancae-mahananae-jarauura-aikaa-laaudasapaikaravairaodhai-paunaekara-mancaacae-avaahana-a-a727/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,आधी पत्नीची हत्या मग स्वत:लाही संपवण्याचा प्रयत्न; IT इंजिनिअरनं का उचललं धक्कादायक पाऊल?,https://www.lokmat.com/crime/pune-it-engineer-undergoing-hospital-treatment-after-murdering-his-wife-a-a629/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Zepto, Blinkit मध्ये डिलिव्हरी पार्टनर बनून कमाई करायचीये? जाणून घ्या पात्रता, नियम आणि अटी",https://www.lokmat.com/national/delivery-boy-jobs-marathi-zepto-blinkit-delivery-partner-jobs-eligibility-documents-process-a-a607/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"अजितदादा... बघताय ना, सोमेश्वरकडे? पार्थ पवारांचा नामोल्लेख टाळण्यात आल्याची खंत, सभासदाचे भावनिक पत्र व्हायरल",https://www.lokmat.com/pune/ajaitadaadaa-baghataaya-naa-saomaesavarakadae-paaratha-pavaaraancaa-naamaolalaekha-taalanayaata-alayaacai-khanta-sabhaasadaacae-bhaavanaika-patara-vahaayarala-a-a727/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पुणे विसर्जन मिरवणूक! वेळ आटोक्यात आणण्यासाठी पोलिसांचे कठोर पाऊल, २०० मंडळांना मुख्य मार्गावर 'नो एन्ट्री'",https://www.lokmat.com/pune/paunae-vaisarajana-mairavanauuka-vaela-ataokayaata-ananayaasaathai-paolaisaancae-kathaora-paaula-150-mandalaannaa-maukhaya-maaragaavara-nao-enatarai-a-a727/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पाचवी पास ‘डॉक्टर’चा गुप्तरोगावर उपचार; भांडूपमध्ये दोन बोगस क्लिनिकचा पर्दाफाश,https://www.lokmat.com/mumbai/fake-doctor-busted-in-bhandup-for-treating-sexual-diseases-two-bogus-clinics-exposed-a-a681/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,दिशा सालियन मृत्यू प्रकरण: तपासाच्या केंद्रस्थानी राजकारण की पुरावे ?,https://www.lokmat.com/mumbai/daisaa-saalaiyana-martayauu-parakarana-tapaasaacayaa-kaendarasathaanai-raajakaarana-kai-pauraavae-a-a301/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"‘लालबागचा राजा’च्या दर्शनासाठी १० किमीची रांग, रविवारच्या सुट्टीमुळे लालबाग-परळ, चिंचपोकळी भक्तांनी फुलले; गर्दी टाळण्यासाठी रेल्वे स्थानकांवर पाेलिसांचा कडेकोट बंदोबस्त",https://www.lokmat.com/mumbai/laalabaagacaa-raajaacayaa-darasanaasaathai-10-kaimaicai-raanga-ravaivaaracayaa-sautataimaulae-laalabaaga-parala-caincapaokalai-bhakataannai-phaulalae-garadai-taalanayaasaathai-raelavae-sathaanakaanvara-paaelaisaancaa-kadaekaota-bandaobasata-a-a301/,2026-09-21T12:29:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"‘गर्दी कमी होईपर्यंत थांबलो, पण डोळ्यांसमोर रागिणीचा जीव गेला ! काकू किस्मती यादव यांना अश्रू अनावर",https://www.lokmat.com/mumbai/garadai-kamai-haoiparayanta-thaanbalao-pana-daolayaansamaora-raagainaicaa-jaiva-gaelaa-kaakauu-kaisamatai-yaadava-yaannaa-asarauu-anaavara-a-a301/,2026-09-21T12:29:44+00:00
