city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Central Consumer Protection Authority,https://www.newindianexpress.com/topic/central-consumer-protection-authority,2026-09-17T04:24:56+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Anbil Mahesh Poyyamozhi,https://www.newindianexpress.com/topic/anbil-mahesh-poyyamozhi,2026-09-17T04:24:56+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-17T04:24:56+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-17T04:24:56+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-17T04:24:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-17T04:24:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: 'कोणत्या थरावर नेलं आहे ह्यांनी आज महाराष्ट्राचं राजकारण?', ठाकरेंचे खासदार सावंत का संतापले?",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-16-september-2026-manoj-jarange-patil-maratha-reservation-cm-devendra-fadnavis-eknath-shinde-ganesh-festival-amit-shah-pm-narendra-modi-us-iran-tensions-brics-2026-ind-vs-afg-drought-in-maharashtra-a-a573/,2026-09-17T04:24:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"देशाच्या प्रगतीवर विरोधक बोलत नाहीत, उलट त्यांना देशाचा विकास पाहून त्रास होतो - नितीन नबीन",https://www.lokmat.com/pune/the-opposition-does-not-talk-about-the-progress-of-the-country-on-the-contrary-they-are-troubled-by-the-development-of-the-country-nitin-nabin-a-a727/,2026-09-17T04:24:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,गणेशमूर्ती पूनर्विसर्जनासाठी खाण घेणार भाडेतत्त्वावर,https://www.lokmat.com/pune/pune-news-mine-will-be-leased-for-re-immersion-of-ganesh-idols-a-a1008/,2026-09-17T04:24:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"'वापरलेले शब्द हे सर्वसाधारण अर्थाचे', आक्षेपार्ह टिप्पणी केल्याप्रकरणी संतोष पंडित यांना जामीन मंजूर",https://www.lokmat.com/pune/the-words-used-are-of-general-meaning-santosh-pandit-granted-bail-in-case-of-offensive-remarks-a-a727/,2026-09-17T04:24:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुणे यार्डमधील रेल्वे रुळांचे आधुनिकीकरण पूर्ण,https://www.lokmat.com/pune/modernization-of-railway-tracks-in-pune-yard-completed-a-a1008/,2026-09-17T04:24:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"११ रुपयांचे आयव्ही सेट ३२५ रुपयांत, तब्बल २,८४१ टक्क्यांपर्यंत नफेखोरी! तुकाराम मुंढेंनी केंद्राकडे मागितला हिशेब",https://www.lokmat.com/mumbai/iv-set-worth-rs-11-sold-for-rs-325-profiteering-up-to-2841-percent-tukaram-mundhe-demands-an-accounting-from-the-center-a-a653/,2026-09-17T04:24:56+00:00
