city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-14T22:52:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-14T22:52:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-14T22:52:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,48-hour blind spot,https://mumbaimirror.indiatimes.com/mumbai/48-hour-blind-spot/articleshow/130266655.html,2026-04-14T22:52:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,GT Hospital’s ‘heartless treatment’ of rape survivor,https://mumbaimirror.indiatimes.com/mumbai/gt-hospitals-heartless-treatment-of-rape-survivor/articleshow/130267349.html,2026-04-14T22:52:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"With monsoons fast approaching, BMC’s desiliting work lags far behind targets",https://mumbaimirror.indiatimes.com/mumbai/with-monsoons-fast-approaching-bmcs-desiliting-work-lags-far-behind-targets/articleshow/130266804.html,2026-04-14T22:52:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Fix your gums for joint pain,https://mumbaimirror.indiatimes.com/mumbai/fix-your-gums-for-joint-pain/articleshow/130265715.html,2026-04-14T22:52:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Deadly pills moved via porter apps,https://mumbaimirror.indiatimes.com/mumbai/cover-story/deadly-pills-moved-via-porter-apps/articleshow/130266526.html,2026-04-14T22:52:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,KNOW Marathi or lose licence,https://mumbaimirror.indiatimes.com/mumbai/know-marathi-or-lose-licence/articleshow/130267352.html,2026-04-14T22:52:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-14T22:52:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-14T22:52:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुण्यात तापमानाने चाळीशी ओलांडली; पुढील २ दिवसात आणखी वाढण्याची शक्यता, लोहगाव '४१.८'",https://www.lokmat.com/pune/temperature-crosses-40-in-pune-likely-to-rise-further-in-next-2-days-lohegaon-418-a-a727/,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"ट्रॅक्टरच्या धडकेने ६ वर्षांच्या मुलाचा मृत्यू; मृतदेहासह ठाण मांडून बसल्यानंतर आरोपींविरुद्ध गुन्हा दाखल, इंदापूरातील घटना",https://www.lokmat.com/pune/6-year-old-boy-dies-after-being-hit-by-tractor-case-registered-against-accused-after-being-left-at-the-police-station-with-the-body-incident-in-indapur-a-a727/,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Pune: गुंतवणुकीचे आमिष दाखवून व्यावसायिकाला १ कोटी २१ लाखांचा गंडा,https://www.lokmat.com/pune/pune-businessman-duped-of-rs-1-crore-21-lakh-by-luring-him-with-investment-a-a727/,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आरोपींना आपल्या गाडीतून पळून जाण्यास मदत केली; शरद मोहोळ खून प्रकरणात वकिलाचा जामीन फेटाळला,https://www.lokmat.com/pune/helped-the-accused-escape-in-his-car-lawyers-bail-rejected-in-sharad-mohol-murder-case-a-a727/,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"Rupali Chakankar: खरात प्रकरणाच्या आर्थिक, जमीन व्यवहारात, कोणत्याही दुष्कृत्यात दुरान्वये आमचा संबंध नाही - रुपाली चाकणकर",https://www.lokmat.com/pune/we-have-no-involvement-in-the-financial-land-transactions-or-any-wrongdoing-in-the-kharat-case-rupali-chakankar-a-a727/,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"“संविधान हाच राष्ट्रधर्म, इंदू मिल स्मारकाचे काम वेगाने पूर्ण करणार”: DCM एकनाथ शिंदे",https://www.lokmat.com/mumbai/deputy-cm-eknath-shinde-said-the-constitution-is-the-religion-of-the-nation-the-work-of-indu-mill-memorial-will-be-completed-quickly-a-a719/,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"नेस्को ड्रग्ज पार्टीचे कल्याण कनेक्शन; दोघांच्या मृत्यूनंतर ड्रग्ज देणाऱ्याला पहाटे अटक, तिसऱ्याचा शोध सुरु",https://www.lokmat.com/mumbai/nesco-drugs-case-police-arrest-supplier-anand-patel-from-kalyan-following-two-deaths-a-a1001/,2026-04-14T22:52:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"कंत्राटदारांना केवळ गाळाचेच पैसे,मान्सूनपूर्व नालेसफाईच्या उद्दिष्टात ३३ टक्क्यांची घट",https://www.lokmat.com/mumbai/contractors-only-get-paid-for-the-sludge-33-percent-reduction-in-pre-monsoon-drain-cleaning-target-no-measurement-of-plastic-floating-waste-a-a301/,2026-04-14T22:52:08+00:00
