city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Nepal flash floods,https://www.newindianexpress.com/topic/nepal-flash-floods,2026-09-06T08:36:39+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,CJP Chalo Sansad March,https://www.newindianexpress.com/topic/cjp-chalo-sansad-march,2026-09-06T08:36:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-06T08:36:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-06T08:36:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-06T08:36:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-06T08:36:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,चाकण एमआयडीसीतील खड्ड्यांचा प्रश्न कायम; ५९ कोटींचा निधी वाया जाण्याची भीती,https://www.lokmat.com/pune/the-problem-of-potholes-in-chakan-midc-remains-fear-of-wasting-funds-of-rs-59-crore-a-a1008/,2026-09-06T08:36:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,‘एसआयआर’साठी दोन लाख मतदारांना सोमवारपासून नोटिसा,https://www.lokmat.com/pune/notices-to-two-lakh-voters-for-sir-from-monday-a-a1008/,2026-09-06T08:36:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,साऊंड सिस्टिमवर पोलिसांची करडी नजर,https://www.lokmat.com/pune/police-keep-a-close-eye-on-the-sound-system-citizens-complaints-continue-despite-the-djs-low-volume-a-a1008/,2026-09-06T08:36:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"दहीहंडीत नेते मंडळीची भाऊगर्दी, खर्चाबाबत मात्र हात आखाडता",https://www.lokmat.com/pune/leaders-brotherhood-at-dahi-handi-but-disagreements-over-expenditure-a-a1008/,2026-09-06T08:36:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,बनावट दृश्यांकडे नागरिकांनी विवेकबुद्धीने पाहावे; विद्यानंद बापट यांनी केले आवाहन,https://www.lokmat.com/pune/citizens-should-view-fake-scenes-with-discernment-vidyanand-bapat-a-a1008/,2026-09-06T08:36:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,‘लालपरी’ रुळावर! ऑगस्टच्या उत्पन्नात ६६ कोटींची वाढ; २ महिन्यात STचा चालू तोटा भरून निघणार?,https://www.lokmat.com/maharashtra/msrtc-back-on-track-august-revenue-increases-by-66-crore-will-st-bus-current-loss-be-covered-in-2-months-a-a719/,2026-09-06T08:36:39+00:00
