city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-08T16:05:07+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-08T16:05:07+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-08T16:05:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Proof of the pudding? it’s In the plastic,https://mumbaimirror.indiatimes.com/mumbai/proof-of-the-pudding-its-in-the-plastic/articleshow/131569704.html,2026-06-08T16:05:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,IT IS BADRINATH VS AMARNATH IN ANDHERI,https://mumbaimirror.indiatimes.com/mumbai/it-is-badrinath-vs-amarnath-in-andheri/articleshow/131571028.html,2026-06-08T16:05:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,A lesson from Sooryavanshi’s batting,https://mumbaimirror.indiatimes.com/opinion/a-lesson-from-sooryavanshis-batting/articleshow/131571803.html,2026-06-08T16:05:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Vidyavihar, Sion and Mahalaxmi bridge projects hit fresh delays",https://mumbaimirror.indiatimes.com/mumbai/vidyavihar-sion-and-mahalaxmi-bridge-projects-hit-fresh-delays/articleshow/131572368.html,2026-06-08T16:05:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Are Indian tourists losing face?,https://mumbaimirror.indiatimes.com/mumbai/are-indian-tourists-losing-face/articleshow/131569817.html,2026-06-08T16:05:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Are daily habits ruining minds?,https://mumbaimirror.indiatimes.com/you/are-daily-habits-ruining-minds/articleshow/131572238.html,2026-06-08T16:05:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Worli concert death: Focus on inadequate ventilation at venue,https://mumbaimirror.indiatimes.com/mumbai/worli-concert-death-focus-on-inadequate-ventilation-at-venue/articleshow/131572631.html,2026-06-08T16:05:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-08T16:05:07+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-08T16:05:07+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-08T16:05:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-08T16:05:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,भेटूया पुण्यात! जय महाराष्ट्र!अभिजित दिपकेंनी केली CJPच्या पुढील आंदोलनाची घोषणा,https://www.lokmat.com/maharashtra/lets-meet-in-pune-jai-maharashtra-abhijit-deepke-announces-the-next-agitation-of-cockrose-janata-party-a-a301/,2026-06-08T16:05:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"लोणी येथे दुचाकींची भीषण धडक; पाबळ येथील एकाचा मृत्यू, एक जखमी",https://www.lokmat.com/pune/horrific-collision-between-two-bikes-in-loni-one-person-from-pabal-dies-one-injured-a-a727/,2026-06-08T16:05:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणेकरांवर पाणी कपातीची टांगती तलवार; पुढच्या सोमवार पासून एक दिवसाआड पाणीपुरवठा होणार, महापौरांची",https://www.lokmat.com/pune/pune-residents-are-facing-water-cuts-water-supply-will-be-provided-every-other-day-from-next-monday-says-mayor-a-a727/,2026-06-08T16:05:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,डेप्यू सिंथेस आणि साईश्री विटालाइफ हॉस्पिटल्स यांनी पुण्यात प्रगत स्किल्स लॅबचे केले उद्घाटन,https://www.lokmat.com/pune/depew-synthes-and-saishree-vitalife-hospitals-inaugurate-advanced-skills-lab-in-pune-a-a597/,2026-06-08T16:05:07+00:00
