city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-06T14:29:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-06T14:29:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-06T14:29:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Beware the no-reputation builder,https://mumbaimirror.indiatimes.com/opinion/beware-the-no-reputation-builder/articleshow/130835896.html,2026-05-06T14:29:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A migration out of sync,https://mumbaimirror.indiatimes.com/mumbai/a-migration-out-of-sync/articleshow/130836455.html,2026-05-06T14:29:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Pydhonie deaths: JJ hosp initiates mortality audit,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-deaths-jj-hosp-initiates-mortality-audit/articleshow/130836594.html,2026-05-06T14:29:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,NO SPACE FOR NEW TREES!,https://mumbaimirror.indiatimes.com/mumbai/cover-story/no-space-for-new-trees/articleshow/130836782.html,2026-05-06T14:29:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Falling iron frame kills 19 y.o. in Wadala,https://mumbaimirror.indiatimes.com/mumbai/falling-iron-frame-kills-19-y-o-in-wadala/articleshow/130836922.html,2026-05-06T14:29:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Decoding the Vijay wave,https://mumbaimirror.indiatimes.com/mumbai/decoding-the/articleshow/130835342.html,2026-05-06T14:29:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Govt earmarks `397cr for 2027 Kumbh prep,https://mumbaimirror.indiatimes.com/mumbai/govt-earmarks-397cr-for-2027-kumbh-prep/articleshow/130836595.html,2026-05-06T14:29:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-06T14:29:33+00:00
