city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-17T03:24:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-17T03:24:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-17T03:24:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,After the credits roll,https://mumbaimirror.indiatimes.com/unwind/after-the-credits-roll/articleshow/130310854.html,2026-04-17T03:24:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Gate No. 1 and the foreign policy of Seview Society,https://mumbaimirror.indiatimes.com/opinion/gate-no-1-and-the-foreign-policy-of-seview-society/articleshow/130313722.html,2026-04-17T03:24:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Disabled teen denied basic care,https://mumbaimirror.indiatimes.com/mumbai/disabled-teen-denied-basic-care/articleshow/130314903.html,2026-04-17T03:24:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Officer under fire,https://mumbaimirror.indiatimes.com/mumbai/cover-story/officer-under-fire/articleshow/130315223.html,2026-04-17T03:24:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Heatwave: What you can do,https://mumbaimirror.indiatimes.com/opinion/heatwave-what-you-can-do/articleshow/130313720.html,2026-04-17T03:24:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Snapchat messages expose drug trail,https://mumbaimirror.indiatimes.com/mumbai/snapchat-messages-expose-drug-trail/articleshow/130314528.html,2026-04-17T03:24:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Metro passengers fume at ‘loop’hole,https://mumbaimirror.indiatimes.com/mumbai/metro-passengers-fume-at-loophole/articleshow/130315094.html,2026-04-17T03:24:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-17T03:24:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-17T03:24:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"शाळांमधून गणवेश, शैक्षणिक साहित्य खरेदीची सक्ती करू नका! अन्यथा कारवाई, शिक्षण विभागाचा कडक इशारा",https://www.lokmat.com/pune/do-not-force-the-purchase-of-uniforms-and-educational-materials-from-schools-otherwise-action-will-be-taken-strict-warning-from-the-education-department-a-a727/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"देहविक्री व्यवसायाचा पर्दाफाश; युगांडाच्या २ महिलांची सुटका, फ्लॅट मालकासह विदेशी महिलेवर गुन्हा दाख",https://www.lokmat.com/pune/pune-prostitution-business-exposed-2-ugandan-women-rescued-case-registered-against-flat-owner-and-foreign-woman-a-a727/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,बनावट दस्तऐवज तयार करून पतसंस्थेत साडेसहा कोटींचा अपहार; ३६ जणांवर फसवणुकीचा गुन्हा,https://www.lokmat.com/pimpri-chinchwad/65-crores-embezzled-from-credit-institution-by-creating-fake-documents-36-people-charged-with-fraud-a-a727/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुण्यात एमडी ड्रग्जची विक्री करणाऱ्या दोघांना पकडले; ३१ लाखांचा माल जप्त,https://www.lokmat.com/pune/two-arrested-for-selling-md-drugs-in-pune-goods-worth-rs-31-lakh-seized-a-a727/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"चुलत भावाकडून अल्पवयीन बहिणीवर अत्याचार; पाप लपवण्यासाठी बालविवाह, चाकणमधील संतापजनक घटना",https://www.lokmat.com/pune/minor-sister-raped-by-cousin-child-marriage-to-hide-sin-shocking-incident-in-chakan-a-a727/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"‘धुरंधर’चा वाद सामंजस्याने सोडवावा, दिग्दर्शक, निर्मात्यांना उच्च न्यायालयाच्या सूचना",https://www.lokmat.com/mumbai/the-dhurandhar-dispute-should-be-resolved-amicably-a-a301/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मालाडमध्ये जिम ट्रेनर बनला भोंदूबाबा,https://www.lokmat.com/mumbai/bhondubaba-becomes-a-gym-trainer-in-malad-a-a301/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मुंबई पोलिस इतके असहाय कसे? मुंबई उच्च न्यायालयाचा सवाल,https://www.lokmat.com/mumbai/mumbai-high-court-how-can-mumbai-police-be-so-helpless-question-from-bombay-high-court-a-a301/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"राज्यभर उष्णतेची लाट; पुढचे ४ दिवस महत्त्वाचे, मध्य महाराष्ट्र,मराठवाडा, विदर्भ,कोकणाला इशारा",https://www.lokmat.com/maharashtra/heat-wave-across-the-state-next-4-days-important-warning-for-madhya-maharashtra-marathwada-vidarbha-konkan-a-a301/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,रिक्षा-टॅक्सीचालकांना मराठी किती येते? भाषा चाचणी सक्तीची,https://www.lokmat.com/mumbai/how-much-marathi-do-rickshaw-and-taxi-drivers-know-language-test-mandatory-a-a301/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,रात्रभर तडफडत राहिले; राष्ट्रीय विधि विद्यापीठाच्या दोन विद्यार्थ्यांचा दुर्दैवी अंत,https://www.lokmat.com/nagpur/two-national-law-university-students-met-their-untimely-end-after-struggling-all-night-accidental-death-nagpur-news-a-a382-c607/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,एसी कोचमध्ये श्वान; प्रवाशांनी केली थेट रेल्वे मंत्र्याकडे तक्रार; नागपूर ते हैदराबाद १० तास दुर्गंधी,https://www.lokmat.com/nagpur/dog-in-ac-coach-passengers-complain-directly-to-railway-minister-a-a877-c607/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"गांजाच्या वादाचा रक्तरंजित शेवट, भर रस्त्यावर तरुणाची हत्या; १० ते १२ जणांनी केले चाकूने वार",https://www.lokmat.com/nagpur/bloody-end-to-marijuana-dispute-young-man-murdered-on-the-street-10-to-12-people-stabbed-him-a-a571/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"'पक्षात एवढा अपमान होत असेल तर मी काँग्रेस सोडेल!', नितीन राऊत यांचा इशारा, विकास ठाकरे यांची प्रदेशाध्यक्षांकडे तक्रार",https://www.lokmat.com/nagpur/if-there-is-so-much-insult-in-the-party-i-will-leave-the-congress-nitin-rauts-warning-vikas-thackeray-complains-to-the-state-president-a-a873-c571/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,ग्रामीण व शहरी आराेग्य व्यवस्थेची दरी कमी हाेणे आवश्यक : राष्ट्रपती द्रौपदी मुर्मु,https://www.lokmat.com/nagpur/gap-between-rural-and-urban-health-systems-must-be-reduced-president-draupadi-murmu-a-a301/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"नाशिक TCS प्रकरण: आरोपीचा काका म्हणतोय, 'पीडित तरुणी आणि आरोपीत प्रेमप्रकरण...'; न्यायालय आवारात गोंधळ",https://www.lokmat.com/maharashtra/nashik-tcs-case-accuseds-uncle-says-love-affair-between-victim-and-accused-chaos-in-court-premises-a-a607/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"""अशा गोष्टी घडतच असतात..."" छळ सहन करणाऱ्या तरुणीला TCSच्या महिला अधिकाऱ्यांनीच झापलं!",https://www.lokmat.com/nashik/nashik-tcs-case-such-things-happen-the-young-woman-who-endured-harassment-was-caught-by-female-tcs-officers-a-a1013/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"""बाळ हवं तर तुझ्या बायकोला माझ्याकडे पाठव...""; धर्मांतरासाठी दबाव आणणारी गँग 'असा' करायचा छळ",https://www.lokmat.com/crime/if-you-want-a-baby-send-your-wife-to-me-the-gang-that-pressured-for-conversion-torture-to-men-employee-a-a629/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,HR निदा खानच्या WhatsApp चॅटमधून उलगडणार मोठं रहस्य; कसं व्हायचं कर्मचाऱ्यांचं ब्रेनवॉशिंग?,https://www.lokmat.com/nashik/nashik-tcs-religious-conversion-case-hr-executive-nida-khan-brainwash-unique-hiring-process-whatsapp-chat-a-a597/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,नाशिकच्या गंभीर प्रकरणानंतर पुण्यातही आयटी कंपन्यांची तपासणी सुरू; नेमकं कारण काय?,https://www.lokmat.com/pune/after-the-serious-case-in-nashik-investigation-of-it-companies-has-started-in-pune-as-well-what-is-the-real-reason-a-a727/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,जिल्ह्यात भाजपा संपवण्याचं काम मंत्री मुश्रीफ करताहेत; चंदगडचे आमदार शिवाजी पाटलांचा आरोप,https://www.lokmat.com/kolhapur/minister-hasan-mushrif-is-working-to-eliminate-bjp-in-the-district-mla-shivaji-patil-alleges-a-a629/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"रक्षा विसर्जनासाठी आलेल्यांवर मधमाशांचा हल्ला; शंभराहून अधिक जखमी, दहाहून अधिक गंभीर जखमी",https://www.lokmat.com/kolhapur/bees-attack-those-who-came-for-raksha-visarjan-more-than-a-hundred-injured-kolhapur-news-more-than-ten-seriously-injured-a-a607/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,एडिट केलेला फोटो पाठवून तरुणाचं लग्न मोडलं; १० महिन्यांनंतर 'त्या' मेसेजचं सत्य आलं समोर,https://www.lokmat.com/kolhapur/morphed-photos-sent-to-bride-family-break-off-kolhapur-youth-marriage-case-filed-after-10-months-a-a1001/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"मोबाईल दुकानदार होता टार्गेट, बळी गेला व्यापाऱ्याचा; कोल्हापुरात खंडणीसाठी बॅटरीचा शॉक देऊन हत्या",https://www.lokmat.com/kolhapur/vegetable-merchant-abducted-and-murdered-for-25-lakh-ransom-in-shirol-two-arrested-a-a1001/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"बालमैत्रिणीसाठी आशाताई दोनदा आल्या गडहिंग्लजला! महिला बँकेचे उद्घाटन, महाविद्यालयाच्या मदतीसाठी विनामूल्य कार्यक्रम",https://www.lokmat.com/kolhapur/ashatai-came-to-gadhinglaj-twice-for-her-childhood-friend-inauguration-of-womens-bank-free-programs-to-help-the-college-a-a571/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"'राज्य सरकारचा निर्णय एकतर्फी, लोकशाहीविरोधी', बाजार समिती संचालक मंडळ बरखास्तीवर जयंत पाटील संतापले",https://www.lokmat.com/sangli/state-governments-decision-is-unilateral-anti-democratic-jayant-patil-angry-over-the-dismissal-of-the-market-committee-board-of-directors-a-a571/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,सांगली हादरली! किरकोळ वादातून पतीने डोक्यात रॉड घालून पत्नीची केली हत्या; मुलाला मित्राकडे सोडून पती फरार,https://www.lokmat.com/sangli/sangli-shocked-husband-kills-wife-by-putting-a-rod-in-her-head-over-a-minor-dispute-husband-absconds-leaving-child-with-friend-a-a941/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"बहिणीला शिवीगाळ, बोअरवेल कामगार विजय पानसेची धारदार शस्त्राने वार करत हत्या, सांगली जिल्ह्यातील घटना",https://www.lokmat.com/sangli/sister-abused-borewell-worker-vijay-panse-stabbed-to-death-with-sharp-weapon-incident-in-sangli-district-a-a571/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"मनोरुग्ण मुलाच्या डोक्यात बापाने दगड घालून केला खून, वाटेगाव येथील घटना",https://www.lokmat.com/sangli/father-kills-mentally-ill-son-by-throwing-stone-at-his-head-incident-in-wategaon-a-a732/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,कारचे तुकडे ५०० फूट फेकले गेले; केजच्या तहसीलदारांचा अपघात नेमका कसा झाला?,https://www.lokmat.com/beed/kaij-tehsildar-rakesh-gidde-dies-in-tragic-car-accident-near-renapur-vehicle-overturns-500-feet-a-a320/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,साताऱ्याने ४१ अंशाचा टप्पाही पार केला; माण तालुक्यात उष्माघाताचा बळी,https://www.lokmat.com/satara/satara-heat-wave-news-satara-crosses-41-degree-mark-heatstroke-victim-in-maan-taluka-a-a829-c607/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,संतापजनक! मराठा साम्राज्याचा विस्तार दर्शविणारा नकाशा आठवीच्या पुस्तकातून NCERT ने वगळला,https://www.lokmat.com/maharashtra/ncert-removes-map-showing-expansion-of-maratha-empire-from-8th-standard-textbook-a-a629/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,फलटण उपजिल्हा रुग्णालयात उपचार घेणाऱ्या मुलीचा विनयभंग; संशयिताविरुद्ध तक्रार दाखल,https://www.lokmat.com/satara/shocking-18-year-old-patient-molested-inside-phaltan-sub-district-hospital-accused-arrested-a-a1012/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"“शशिकांत शिंदे हे मूळचे शिवसैनिक, शिवसेनेत आल्यास पहिले स्वागत मी करेन”; कुणी दिली ऑफर?",https://www.lokmat.com/maharashtra/shiv-sena-shinde-group-mahesh-shinde-said-shashikant-shinde-is-originally-a-shiv-sainik-if-he-joins-party-i-will-be-the-first-to-welcome-him-a-a719/,2026-04-17T03:24:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"नीलम शिंदेची झुंज संपली, तो कॉल ठरला काळीज चिरणारा; वडिलांना व्हिडीओद्वारे घ्यावे लागणार अंतिम दर्शन",https://www.lokmat.com/satara/neelam-shindes-fight-is-over-that-call-was-heartbreaking-father-will-have-to-have-his-last-darshan-via-video-call-a-a571/,2026-04-17T03:24:02+00:00
