city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Ban on unpacked edible Oil,https://www.newindianexpress.com/topic/ban-on-unpacked-edible-oil,2026-09-02T19:18:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-02T19:18:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,A family portrait of modernism,https://mumbaimirror.indiatimes.com/unwind/a-family-portrait-of-modernism/articleshow/133688410.html,2026-09-02T19:18:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Mahabharata’s shades of grey,https://mumbaimirror.indiatimes.com/you/mahabharatas-shades-of-grey/articleshow/133687667.html,2026-09-02T19:18:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,10 Mumbai seats lost over 35% of their 2024 voters,https://mumbaimirror.indiatimes.com/mumbai/cover-story/10-mumbai-seats-lost-over-35-of-their-2024-voters/articleshow/133689580.html,2026-09-02T19:18:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Heritage glow for Mahapalika Road?,https://mumbaimirror.indiatimes.com/mumbai/heritage-glow-for-mahapalika-road/articleshow/133689767.html,2026-09-02T19:18:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Bandra Gym’s unforced error,https://mumbaimirror.indiatimes.com/mumbai/bandra-gyms-unforced-error/articleshow/133688930.html,2026-09-02T19:18:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,HC to BMC: Why no homes for sanitation workers 18 yrs on?,https://mumbaimirror.indiatimes.com/mumbai/hc-to-bmc-why-no-homes-for-sanitation-workers-18-yrs-on/articleshow/133689198.html,2026-09-02T19:18:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Above our pay grade, forum says 12 yrs on",https://mumbaimirror.indiatimes.com/mumbai/above-our-pay-grade-forum-says-12-yrs-on/articleshow/133689286.html,2026-09-02T19:18:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-02T19:18:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-02T19:18:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: ५८ लाख मराठ्यांना उद्यापासून कुणबी प्रमाणपत्र वाटप करणार, सरकारचं आश्वासन",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-2-september-2026-pm-narendra-modi-on-economic-growth-nepal-floods-cm-devendra-fadnavis-cjp-protest-case-in-sc-manoj-jarange-patil-maratha-reservation-shiv-sena-symbol-case-rain-updates-us-iran-attacks-a-a573/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मंडप उभारताना खांबावरून अनधिकृत वीज घेतल्यास संबंधितांवर कारवाई; महापालिकेच्या विद्युत विभागाचा इशारा,https://www.lokmat.com/pune/action-will-be-taken-against-those-involved-if-unauthorized-electricity-is-taken-from-a-pole-while-erecting-a-pavilion-municipal-corporations-electricity-department-warns-a-a727/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Video: पुणे गणेशोत्सवात लेझरवर बंदी, डीजेच्या आवाजावर मर्यादा; नियमांचे उल्लंघन करणाऱ्यांवर कडक कारवाई - जिल्हाधिकारी",https://www.lokmat.com/pune/pune-ganeshotsav-bans-lasers-strict-limits-on-dj-volume-strict-action-against-those-violating-rules-district-collector-a-a727/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,बायकोचा खून करणाऱ्या माजी सैनिकाने संपवले जीवन; राजगुरुनगरमधील धक्कादायक घटना,https://www.lokmat.com/pune/ex-soldier-who-murdered-his-wife-ends-his-life-shocking-incident-in-rajgurugar-a-a727/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,जितेंद्र मिश्रा बनले अयोध्येतील राम मंदिर ट्रस्टचे पहिले CEO; काय आहे पुण्याशी कनेक्शन?,https://www.lokmat.com/national/jitendra-mishra-becomes-the-first-ceo-of-ram-mandir-trust-in-ayodhya-what-is-the-connection-with-pune-a-a629/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पंतप्रधानांचा फोटो हटवल्याप्रकरणी मनसेच्या आशिष साबळेला मुंबईतून अटक; पोलिसांची मोठी कारवाई,https://www.lokmat.com/mumbai/mns-ashish-sable-arrested-from-mumbai-for-deleting-pms-photo-police-take-major-action-a-a941/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"अधिकारी नकातेने पेपरफुटीसाठी वापरलेला लॅपटॉप फेकला होता खाडीत, कोर्टात येताच ऋतुजा पाटील झाली भावूक",https://www.lokmat.com/mumbai/mpsc-paper-leak-officer-nakate-threw-the-laptop-used-for-the-paper-leak-into-the-creek-rituja-patil-became-emotional-as-soon-as-she-appeared-in-court-a-a571/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,विशाखा राऊत यांची याचिका हायकोर्टाने फेटाळली; मुंबईत शिंदेसेनेच्या नगरसेवकांची संख्या वाढणार?,https://www.lokmat.com/mumbai/high-court-rejects-corporator-vishakha-raut-petition-will-the-number-of-eknath-shinde-sena-corporators-increase-in-mumbai-bmc-a-a629/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,VIDEO: व्हीआयपी ताफ्यासाठी मजूराला धक्का मारुन रस्ता केला मोकळा; पोलिसाचे अमानुष कृत्य,https://www.lokmat.com/mumbai/cyclist-shoved-aside-for-vip-convoy-mp-milind-deora-outraged-by-police-conduct-a-a1001/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,पुण्यानंतर नागपुरातदेखील उत्सवांतील डीजेविरोधात ‘आवाज’; संदीप जोशींची डीजेविरोधात भूमिका,https://www.lokmat.com/nagpur/after-pune-voice-against-djs-at-festivals-in-nagpur-too-sandeep-joshis-stand-against-djs-a-a382-c1000/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,चंद्रपूरच्या इरई आणि झरपट नदीची संयुक्त पाहणी करा; हायकोर्टाचा आदेश,https://www.lokmat.com/nagpur/conduct-a-joint-inspection-of-chandrapurs-irai-and-zarpat-rivers-high-court-orders-a-a511-c1000/,2026-09-02T19:18:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,अग्निशमन दलाच्या दोन प्रशिक्षणार्थींना सर्पदंशाचा संशय; 'मेडिकल'मध्ये दाखल,https://www.lokmat.com/nagpur/two-firefighter-trainees-suspected-of-snakebite-admitted-to-medical-a-a515-c1000/,2026-09-02T19:18:39+00:00
