city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,RC smart cards,https://www.newindianexpress.com/topic/rc-smart-cards,2026-09-14T04:22:08+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,physical driving licence,https://www.newindianexpress.com/topic/physical-driving-licence,2026-09-14T04:22:08+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,ED Enforcement Directorate,https://www.newindianexpress.com/topic/ed-enforcement-directorate,2026-09-14T04:22:08+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,4,Harish Rawat resigns,https://www.newindianexpress.com/topic/harish-rawat-resigns,2026-09-14T04:22:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-14T04:22:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-14T04:22:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-14T04:22:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-14T04:22:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,गणेशोत्सवात गुंडगिरीला ‘नो एन्ट्री’; अडीच हजार जणांवर कारवाई,https://www.lokmat.com/pimpri-chinchwad/no-entry-for-hooliganism-during-ganeshotsav-action-taken-against-2500-people-a-a1008/,2026-09-14T04:22:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Ganesh Mahotsav : 'बाप्पा मोरया रे' गाण्यात मोदक लाल गव्हाचे का आहेत ?,https://www.lokmat.com/pune/ganesh-mahotsav-why-are-the-modaks-made-of-red-wheat-in-the-song-bappa-morya-re-a-a1008/,2026-09-14T04:22:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"बाप्पाची पूजा, नैवेद्यापासून ते सेलिब्रिटींच्या घरातील उत्सवापर्यंत... 'गणेश महोत्सवा'ची सर्व माहिती एका क्लिकवर",https://www.lokmat.com/maharashtra/lokmat-ganesh-mahotsav-2026-from-ganapati-bappa-pooja-offerings-recipes-to-celebrity-celebrations-all-at-one-click-a-a747/,2026-09-14T04:22:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आता नव्याने नोंदवता येणार मतदारयादीत नाव,https://www.lokmat.com/pune/now-you-can-register-your-name-in-the-voter-list-special-voter-registration-camps-in-the-district-on-september-19-20-26-and-27-a-a1008/,2026-09-14T04:22:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,ग्राउंड रिपोर्ट: रविवार पेठेतील कोंडी फोडण्यात वाहतूक शाखेची यंत्रणा ‘फेल’,https://www.lokmat.com/pune/ground-report-traffic-departments-system-failed-to-break-the-gridlock-at-laviwar-peth-a-a1008/,2026-09-14T04:22:08+00:00
