city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-07T09:15:42+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-07T09:15:42+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुण्यातील जेन-झी म्हणते, मोठा आवाज म्हणजे उत्सव नाही, आवाजाला मर्यादा हवीच!",https://www.lokmat.com/pune/jen-zee-from-pune-says-loud-noise-is-not-a-celebration-there-needs-to-be-a-limit-to-noise-a-a727/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"राज्यात १०० टक्के डीजे बंदी हवी, राज्यमंत्री माधुरी मिसाळ यांचं विधान; भाजपात पडले २ गट?",https://www.lokmat.com/maharashtra/minister-of-state-madhuri-misal-statement-100-ban-on-dj-sound-in-the-state-2-factions-formed-within-bjp-in-that-issue-a-a629/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"कोल्हापुरातील जलसंपदा विभागाचे मुख्य अभियंता कार्यालय पुन्हा पुण्यात नेण्याच्या हालचाली, इरिगेशन फेडरेशनचा आक्षेप",https://www.lokmat.com/kolhapur/irrigation-federation-objects-to-moves-to-move-the-office-of-the-chief-engineer-of-the-water-resources-department-in-kolhapur-back-to-pune-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"Pune Metro: रस्त्यावर होणारी प्रचंड वाहतूक कोंडी; गणेशोत्सवात पुणेकरांना मेट्रोचा दिलासा, दर ५ मिनिटांनी धावणार",https://www.lokmat.com/pune/huge-traffic-jam-on-the-roads-metro-brings-relief-to-pune-residents-during-ganeshotsav-will-run-every-5-minutes-a-a727/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,साताऱ्यात मॅरेथॉनमध्ये धावताना स्पर्धकाचा हदयविकाराने मृत्यू,https://www.lokmat.com/satara/a-65-year-old-participant-died-of-a-heart-attack-while-running-in-the-satara-city-half-marathon-a-a746/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मराठा समाजासाठी राज्य सरकारचे ४ मोठे निर्णय, परदेशात शिक्षणासाठी शिष्यवृत्तीसह मिळणार हे लाभ",https://www.lokmat.com/maharashtra/the-state-government-has-taken-four-big-decisions-for-the-maratha-community-these-benefits-will-be-available-along-with-scholarships-for-studying-abroad-a-a301/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,आयआयएम मुंबईचा कायापालट; ९४५ कोटी रुपयांच्या कामाला सुरुवात,https://www.lokmat.com/mumbai/iim-mumbai-to-undergo-945-crore-infrastructure-upgrade-modern-campus-and-hostels-to-double-student-capacity-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"९९ रुपये भरा ९,९९९ रुपये मिळतील सांगत गंडा",https://www.lokmat.com/mumbai/oshiwara-cyber-police-arrest-two-main-accused-in-jaipur-for-fake-facebook-trading-scam-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,विनातिकीट प्रवास महागात; १०० कोटींचा दंड वसूल,https://www.lokmat.com/mumbai/traveling-without-a-ticket-is-expensive-fine-of-rs-100-crore-collected-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,दक्षिण मुंबईतील रस्ते काँक्रिटीकरणाचे केवळ १५ टक्के काम पूर्ण : नार्वेकर,https://www.lokmat.com/mumbai/only-15-percent-of-road-concreting-work-in-south-mumbai-completed-says-makrand-narvekar-a-a1001/,2026-09-07T09:15:42+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,निवृत्तिवेतन मिळत असलेले पालक मुलांना घरातून बेदखल करू शकत नाहीतः हायकोर्ट,https://www.lokmat.com/nagpur/parents-receiving-pension-cannot-evict-children-from-home-high-court-a-a1000/,2026-09-07T09:15:42+00:00
