city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,ED Enforcement Directorate,https://www.newindianexpress.com/topic/ed-enforcement-directorate,2026-09-13T04:15:33+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Harish Rawat resigns,https://www.newindianexpress.com/topic/harish-rawat-resigns,2026-09-13T04:15:33+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,physical driving licence,https://www.newindianexpress.com/topic/physical-driving-licence,2026-09-13T04:15:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-13T04:15:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-13T04:15:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-13T04:15:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-13T04:15:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,जगप्रसिद्ध बासरी वादक पद्मविभूषण पंडित हरिप्रसाद चौरसिया यांच्या हस्ते होणार श्रीमंत भाऊसाहेब रंगारी बाप्पाची प्राणप्रतिष्ठा,https://www.lokmat.com/pune/world-renowned-flute-player-padma-vibhushan-pandit-hariprasad-chaurasia-will-perform-the-prana-pratishta-rites-of-shrimant-bhausaheb-rangari-bappa-a-a571/,2026-09-13T04:15:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,जगप्रसिद्ध बासरी वादक पद्मविभूषण पंडित हरिप्रसाद चौरसिया यांच्या हस्ते होणार श्रीमंत भाऊसाहेब रंगारी बाप्पाची प्राणप्रतिष्ठा,https://www.lokmat.com/pune/world-renowned-flute-player-padma-vibhushan-pandit-hariprasad-chaurasia-will-perform-the-funeral-rites-of-shrimant-bhausaheb-rangari-bappa-a-a571/,2026-09-13T04:15:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,एमपीएससी परीक्षा पद्धतीत मोठे बदल होणार ?,https://www.lokmat.com/pune/mpsc-exam-will-there-be-major-changes-in-the-mpsc-exam-pattern-high-power-task-force-has-received-18-thousand-suggestions-from-across-the-state-a-a1008/,2026-09-13T04:15:33+00:00
