city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-02T06:38:22+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-02T06:38:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Kharat sold `1k ‘divine’ rings for `2.62 lakh,https://mumbaimirror.indiatimes.com/mumbai/cover-story/kharat-sold-1k-divine-rings-for-2-62-lakh/articleshow/132795003.html,2026-08-02T06:38:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,20-yr-old Kathore land dispute resurfaces,https://mumbaimirror.indiatimes.com/mumbai/20-yr-old-kathore-land-dispute-resurfaces/articleshow/132793941.html,2026-08-02T06:38:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"29 days, still no answers",https://mumbaimirror.indiatimes.com/mumbai/29-days-still-no-answers/articleshow/132774256.html,2026-08-02T06:38:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Tales that bind us,https://mumbaimirror.indiatimes.com/unwind/tales-that-bind-us/articleshow/132771613.html,2026-08-02T06:38:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,TOO SCARED TO ENTER SCHOOL,https://mumbaimirror.indiatimes.com/mumbai/too-scared-to-enter-school/articleshow/132774915.html,2026-08-02T06:38:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Mayor’s roadblock row,https://mumbaimirror.indiatimes.com/mumbai/mayors-roadblock-row/articleshow/132774914.html,2026-08-02T06:38:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Slurry-gate: BMC seeks GPS trail,https://mumbaimirror.indiatimes.com/mumbai/slurry-gate-bmc-seeks-gps-trail/articleshow/132774244.html,2026-08-02T06:38:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-02T06:38:22+00:00
