city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-16T05:06:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-16T05:06:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-16T05:06:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-16T05:06:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"127 families still waiting for flats, admits MHADA",https://mumbaimirror.indiatimes.com/mumbai/127-families-still-waiting-for-flats-admits-mhada/articleshow/131751966.html,2026-06-16T05:06:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Mumbai’s pink blossom stretch survives the axe,https://mumbaimirror.indiatimes.com/mumbai/cover-story/mumbais-pink-blossom-stretch-survives-the-axe/articleshow/131752839.html,2026-06-16T05:06:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The women the ring made,https://mumbaimirror.indiatimes.com/unwind/the-women-the-ring-made/articleshow/131749204.html,2026-06-16T05:06:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Flowers, drums, smiles mark school reopening",https://mumbaimirror.indiatimes.com/mumbai/flowers-drums-smiles-mark-school-reopening/articleshow/131752763.html,2026-06-16T05:06:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,A khadoos team in the making,https://mumbaimirror.indiatimes.com/opinion/a-khadoos-team-in-the-making/articleshow/131751188.html,2026-06-16T05:06:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Cringeworthy dad jokes may serve a real purpose,https://mumbaimirror.indiatimes.com/opinion/cringeworthy-dad-jokes-may-serve-a-real-purpose/articleshow/131751167.html,2026-06-16T05:06:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Contempt plea in HC over Thane burial grounds,https://mumbaimirror.indiatimes.com/mumbai/contempt-plea-in-hc-over-thane-burial-grounds/articleshow/131751970.html,2026-06-16T05:06:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-16T05:06:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-16T05:06:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-16T05:06:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-16T05:06:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुणे शहरातील २१ आपला दवाखाने अद्याप रखडले; ३ वर्षांत महापालिकेकडून केवळ चारच सुरू,https://www.lokmat.com/pune/21-of-our-clinics-in-pune-city-are-still-stalled-only-four-have-been-opened-by-the-municipal-corporation-in-3-years-a-a727/,2026-06-16T05:06:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"पहिली मुलगी असलेल्या गर्भवतींचे ट्रॅकिंग अद्याप कागदावरच, गर्भपातांची माहिती संकलित, पुण्यात सर्वाधिक गर्भपात",https://www.lokmat.com/pune/tracking-of-pregnant-women-with-their-first-daughter-is-still-on-paper-information-on-abortions-is-collected-highest-number-of-abortions-in-pune-a-a727/,2026-06-16T05:06:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"LIVE: मुहूर्त ठरला! होर्मुझचा मार्ग १९ जूनला खुला होणार, भारतासह अनेक देशांना मोठा दिलासा",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-16-june-2026-us-iran-deal-israel-iran-war-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-monsoon-updates-fifa-world-cup-2026-abhijeet-dipke-vidhan-parishad-election-uddhav-thackeray-a-a573/,2026-06-16T05:06:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुणे-शिर्डी पहिली रेल्वे १७ जूनपासून; रेल्वेमंत्री अश्विनी वैष्णव हिरवा झेंडा दाखवणार,https://www.lokmat.com/pune/pune-shirdi-first-train-from-june-17-railway-minister-ashwini-vaishnav-will-flag-off-a-a727/,2026-06-16T05:06:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुण्यातील ट्राफिक सोडवण्यासाठी सोडवण्यासाठी ५६ किलोमीटरचे भुयारी मार्ग करणार - मुरलीधर मोहोळ,https://www.lokmat.com/pune/a-56-kilometer-subway-will-be-built-to-solve-traffic-congestion-in-pune-muralidhar-mohol-a-a727/,2026-06-16T05:06:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,सोशल मीडियावर वादग्रस्त वक्तव्य भोवले! युट्युबर प्रणित मोरे आणि सेजल सायबर पोलिसांच्या रडारवर,https://www.lokmat.com/filmy/controversial-statement-on-social-media-youtubers-praneet-more-and-sejal-on-the-radar-of-cyber-police-a-a941/,2026-06-16T05:06:17+00:00
