city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-09T15:22:28+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-09T15:22:28+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-09T15:22:28+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-09T15:22:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Trapped in digital rubble?,https://mumbaimirror.indiatimes.com/you/trapped-in-digital-rubble/articleshow/132266651.html,2026-07-09T15:22:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Another tree fall, 50-yr-old injured",https://mumbaimirror.indiatimes.com/mumbai/another-tree-fall-50-yr-old-injured/articleshow/132268538.html,2026-07-09T15:22:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Paid agents or free speech?,https://mumbaimirror.indiatimes.com/mumbai/paid-agents-or-free-speech/articleshow/132270151.html,2026-07-09T15:22:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,NATO summit revives Greenland row,https://mumbaimirror.indiatimes.com/opinion/nato-summit-revives-greenland-row/articleshow/132268280.html,2026-07-09T15:22:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,‘BMC forcing us to do BLO work’,https://mumbaimirror.indiatimes.com/mumbai/bmc-forcing-us-to-do-blo-work/articleshow/132269297.html,2026-07-09T15:22:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,How we live and die in this city,https://mumbaimirror.indiatimes.com/opinion/how-we-live-and-die-in-this-city/articleshow/132268286.html,2026-07-09T15:22:28+00:00
