city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-04T08:46:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-04T08:46:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,परीक्षेचा तणाव! बारामतीत १६ वर्षीय विद्यार्थिनीने उचलले टोकाचे पाऊल,https://www.lokmat.com/pune/exam-stress-a-16-year-old-student-in-baramati-took-an-extreme-step-a-a727/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"LIVE: रघुवीर घाटात दरड कोसळली, बस अडकली; दगड हटवण्याचे काम सुरू",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-4-september-2026-manoj-jarange-patil-maratha-reservation-vidyanand-bapat-dj-noise-pollution-cm-devendra-fadnavis-pm-narendra-modi-us-iran-tensions-donald-trump-tukaram-mundhe-fda-nepal-floods-dahi-handi-a-a573/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,डीजेवाल्यांवर उपासमारीची वेळ आली तर..? बापटांचं तार्किक उत्तर (video),https://www.lokmat.com/pune/vidyanand-bapat-what-if-djs-are-facing-starvation-bapat-logical-answer-a-a1008/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,मिरवणुकीत उच्चक्षमतेचे ध्वनीक्षेपक वापरल्या प्रकरणी पुण्यात मंडळाच्या अध्यक्षांसह तिघांना शिक्षा,https://www.lokmat.com/pune/three-people-including-the-chairman-of-the-board-were-sentenced-in-pune-for-using-high-powered-loudspeakers-in-a-procession-a-a727/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पुण्यात डंपरचा थरार..! दुचाकीला समोरून धडक, २६ वर्षीय तरुणाचा मृत्यू",https://www.lokmat.com/pune/pune-accident-news-dumper-scare-in-pune-a-26-year-old-youth-dies-after-being-hit-by-a-two-wheeler-from-the-front-a-a1008/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"१८ हजार कोटींची कामे सुरू, मुंबई लोकल फेऱ्या ३५०० वर जाणार; दादरला आणखी एक प्लॅटफॉर्म!",https://www.lokmat.com/mumbai/works-worth-18-thousand-crores-underway-mumbai-local-train-trips-will-increase-to-3500-another-platform-at-dadar-a-a719/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"म्हाडामध्ये घर देण्याच्या प्रलोभनाने २७ लाखांचा गंडा; बनावट ताबा पावती, वितरण पत्र बायोमेट्रिक्स; तिघांची तक्रार",https://www.lokmat.com/mumbai/27-lakhs-scam-in-mhada-under-the-pretext-of-giving-a-house-fake-possession-receipt-distribution-letter-biometrics-complaint-of-three-a-a747/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,धक्कादायक प्रकार! सेन्सर वायरला जोडलेले ‘एलईडी सर्किट’ बटन दाबताच टॅक्सी भाड्यात वाढ,https://www.lokmat.com/mumbai/shocking-led-circuit-connected-to-sensor-wire-increases-taxi-fare-as-soon-as-button-is-pressed-a-a747/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,वर्ग विद्यार्थ्यांचे की जवानांच्या मुक्कामाचे? गैरसोयीनंतर भुलेश्वरच्या शाळेतील खोल्या रिकाम्या,https://www.lokmat.com/mumbai/classrooms-for-students-or-for-soldiers-rooms-in-bhuleshwar-school-empty-after-inconvenience-a-a747/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,मकोकातील वॉन्टेड फिरत होता डिलिव्हरी बॉयच्या वेशात; शनिचरा मार्केट फायरिंग केस; कुख्यात जगदीश गोखलेला गणेशपेठ पोलिसांनी ठोकल्या बेड्या,https://www.lokmat.com/nagpur/wanted-in-mcoca-was-roaming-around-disguised-as-a-delivery-boy-shanichara-market-firing-case-a-a877-c941/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,शेतकऱ्यांच्या नावावर ७३.८३ कोटींचे पीककर्ज; आंतरराज्यीय टोळीचा पर्दाफाश मुख्य सूत्रधाराला बेड्या,https://www.lokmat.com/nagpur/crop-loans-worth-rs-7383-crore-in-farmers-names-inter-state-gang-exposed-main-mastermind-shackled-a-a877-c941/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,राज्यातील १४२ सहाय्यक पोलिस निरीक्षकांच्या बदल्या,https://www.lokmat.com/nagpur/transfers-of-142-assistant-police-inspectors-in-the-state-a-a877-c1000/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"अगा अवचित झाले; दुचाकी उचलली, दंड आकारला अन् त्यावर चक्क ‘जीएसटी’ही लावला!",https://www.lokmat.com/nagpur/it-was-unexpected-the-bike-was-seized-a-fine-was-imposed-and-even-gst-was-imposed-on-it-a-a877-c1000/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,थर्ड आउटर रिंग रोडच्या मोजणीला शेतकऱ्यांचा ‘रेड सिग्नल’!,https://www.lokmat.com/nagpur/farmers-red-signal-to-the-calculation-of-the-third-outer-ring-road-a-a873-c1000/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,आदिवासी मंत्र्यांच्या राजीनाम्यावर भर द्या; दीर्घकालीन बैठकीनंतर राहुल गांधी यांच्या विद्यार्थ्यांना सूचना,https://www.lokmat.com/maharashtra/emphasize-the-resignation-of-tribal-ministers-rahul-gandhis-instructions-to-students-after-long-term-meeting-a-a747/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"Nashik Kumbh mela: मुंबई-धुळे रस्ता झाला खुला, उर्वरित काम १५ ऑक्टोबरपर्यंत; द्वारका जंक्शनवरील वाहतुकीला दिलासा",https://www.lokmat.com/nashik/nashik-kumbh-mela-mumbai-dhule-road-opened-remaining-work-till-october-15-relief-for-traffic-at-dwarka-junction-a-a571/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,भीषण अपघात! चिखलामुळे दुचाकी घसरली अन् बसची पाठीमागून धडक बसली; विवाहितेचा मृत्यू,https://www.lokmat.com/nashik/bike-skidded-due-to-mud-and-was-hit-from-behind-by-a-bus-married-woman-dies-in-nashik-a-a597/,2026-09-04T08:46:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"काँग्रेसमध्ये येईल नव्या दमाची फळी; तरुण नेते होतील आमदार, खासदार: राहुल गांधी यांचे संकेत",https://www.lokmat.com/national/there-will-be-a-new-wave-of-energy-in-congress-young-leaders-will-become-mlas-mps-rahul-gandhi-hints-a-a747/,2026-09-04T08:46:30+00:00
