city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-13T07:27:14+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-13T07:27:14+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-13T07:27:14+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-13T07:27:14+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,No land for the dead,https://mumbaimirror.indiatimes.com/mumbai/no-land-for-the-dead/articleshow/132348452.html,2026-07-13T07:27:14+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Surprise audit exposes KEM,https://mumbaimirror.indiatimes.com/mumbai/surprise-audit-exposes-kem/articleshow/132349616.html,2026-07-13T07:27:14+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Concretisation choking trees in SGNP,https://mumbaimirror.indiatimes.com/mumbai/concretisation-choking-trees-in-sgnp/articleshow/132350347.html,2026-07-13T07:27:14+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"SoBo tops dengue, malaria charts",https://mumbaimirror.indiatimes.com/mumbai/sobo-tops-dengue-malaria-charts/articleshow/132350485.html,2026-07-13T07:27:14+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Ghosts in the cellulose,https://mumbaimirror.indiatimes.com/unwind/ghosts-in-the-cellulose/articleshow/132348103.html,2026-07-13T07:27:14+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Manners in the age of influence,https://mumbaimirror.indiatimes.com/you/manners-in-the-age-of-influence/articleshow/132348816.html,2026-07-13T07:27:14+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Mind that extra ‘E’,https://mumbaimirror.indiatimes.com/mumbai/mind-that-extra-e/articleshow/132350348.html,2026-07-13T07:27:14+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-13T07:27:14+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-13T07:27:14+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: राजस्थानमध्ये भीषण अपघात, भरधाव कारची डंपरला धडक; ३ जण ठार, ५ जखमी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-13-july-2026-us-iran-missile-drone-attacks-middle-east-countries-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-ashadhi-wari-vinayak-raut-allegations-fifa-world-cup-india-vs-england-a-a573/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Kolhapur Crime: दोन दिवसांत नोकरी घालवेन; ठकसेन गायकवाडकडून तपास अधिकाऱ्याला धमकी,https://www.lokmat.com/kolhapur/nilesh-maruti-gaikwad-who-defrauded-farmers-by-luring-them-with-the-promise-of-securing-government-subsidies-threatened-the-investigating-officers-with-the-loss-of-their-jobs-a-a947-c746/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"७० वर्षांच्या अस्वस्थ चालकाचा ओव्हरटेकचा प्रयत्न; १० ते १५ वारकऱ्यांना धडक, ३ निष्पाप महिलांचा बळी",https://www.lokmat.com/pune/jejuri-varkari-accident-70-year-old-restless-driver-attempts-to-overtake-hits-10-to-15-warkari-kills-3-innocent-women-a-a727/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,खडकवासला धरणसाखळीत १६.८० टीएमसी पाणीसाठा; गेल्या वर्षीच्या तुलनेत अद्याप ४ टीएमसी पाणीसाठा कमी,https://www.lokmat.com/pune/khadakwasla-dam-update-1680-tmc-water-storage-in-khadakwasla-dam-chain-still-4-tmc-less-than-last-year-a-a727/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"चालकाला ताप! वाहनावरील नियंत्रण सुटले, जेजुरीजवळ वारीत ३ महिलांचा मृत्यू, ४ गंभीर जखम",https://www.lokmat.com/pune/jejuri-varkari-accident-driver-has-fever-he-lost-control-of-the-vehicle-due-to-dizziness-3-women-died-4-seriously-injured-in-a-road-accident-near-jejuri-a-a727/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,मुंबईच्या ट्रॅफिकला उपमहापौर कंटाळले; मानसिक-शारीरिक त्रासामुळे राणीबागेतील बंगला देण्याची मागणी,https://www.lokmat.com/mumbai/mumbai-deputy-mayor-sanjay-ghadi-demands-south-mumbai-bungalow-citing-stress-from-daily-traffic-a-a1001/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मुलुंडमध्ये एसी लोकलमध्ये प्रवाशांचा जीव गुदमरला; AC बंद पडल्याने दोनजण बेशुद्ध, रुग्णालयात केले दाख",https://www.lokmat.com/mumbai/mumbai-ac-local-air-conditioning-off-for-15-minutes-at-mulund-station-female-passenger-faints-due-to-suffocation-a-a1001/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"कोरोना व्हायरस मुंबईत...! प्रसिद्ध गायक कुमार सानू यांच्या मुलाला संसर्ग, उपचार सुरू...",https://www.lokmat.com/mumbai/jaan-kumar-sanu-corona-positive-corona-virus-in-mumbai-famous-singer-kumar-sanus-son-infected-treatment-underway-a-a607/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,महामुंबईकरांच्या प्रश्नावर ‘अहवाल मागवला आहे’...; सरकारची नेहमीची आश्वासने,https://www.lokmat.com/mumbai/report-sought-on-the-issue-of-mahamumbaikars-governments-usual-assurances-in-vidhan-sabha-a-a629/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,ड्रग्स तस्कराकडून २८ ग्रॅम एमडी पावडर जप्त,https://www.lokmat.com/nagpur/28-grams-of-md-powder-seized-from-drug-smuggler-a-a719/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"२४ रुपयांचा वाद, चहा विकणाऱ्याने केली ट्रकचालकाची हत्या, कपिलनगर परिसरात थरार",https://www.lokmat.com/nagpur/dispute-over-rs-24-a-tea-seller-killed-a-truck-driver-there-was-a-stir-in-the-kapil-nagar-area-a-a877-c719/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,हाय-प्रोफाईल रॅकेट; अब्रूचा बाजार अन् धोकाच धोका!,https://www.lokmat.com/nagpur/high-profile-racket-a-market-for-reputation-and-danger-in-nagpur-a-a877-c719/,2026-07-13T07:27:14+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,उर्सच्या पार्श्वभूमीवर डीसीपी झोन ४ चा ‘क्लीन-अप’ फॉर्म्युला; एकाच फटक्यात ९९ गुन्हेगारांना शहराबाहेरचा रस्ता,https://www.lokmat.com/nagpur/dcp-zone-4-clean-up-formula-in-the-wake-of-urs-99-criminals-were-sent-out-of-the-city-in-one-go-a-a877-c719/,2026-07-13T07:27:14+00:00
