city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-01T04:52:54+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-01T04:52:54+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-01T04:52:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Has Shinde lost his bargaining edge?,https://mumbaimirror.indiatimes.com/mumbai/has-shinde-lost-his-bargaining-edge/articleshow/131427440.html,2026-06-01T04:52:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The 62% solution,https://mumbaimirror.indiatimes.com/mumbai/the-62-solution/articleshow/131426644.html,2026-06-01T04:52:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The great BJP shuffle,https://mumbaimirror.indiatimes.com/mumbai/the-great-bjp-shuffle/articleshow/131427210.html,2026-06-01T04:52:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,India’s time in Venice,https://mumbaimirror.indiatimes.com/mumbai/indias-time-in-venice/articleshow/131427753.html,2026-06-01T04:52:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Clarity comes with having a filter,https://mumbaimirror.indiatimes.com/opinion/clarity-comes-with-having-a-filter/articleshow/131427199.html,2026-06-01T04:52:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,A daughter killed for choosing love,https://mumbaimirror.indiatimes.com/mumbai/a-daughter-killed-for-choosing-love/articleshow/131427438.html,2026-06-01T04:52:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Dodgy labs face the heat,https://mumbaimirror.indiatimes.com/mumbai/cover-story/dodgy-labs-face-the-heat/articleshow/131427978.html,2026-06-01T04:52:54+00:00
